,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,103,53,0.34,2025,156
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,186,126,0.404,2025,312
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,182,129,0.415,2025,311
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,94,62,0.397,2025,156
7,BAL,Total,1,186,126,0.404,2025,312
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,190,122,0.391,2025,312
21,CHC,Home,1,111,45,0.288,2025,156
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,196,116,0.372,2025,312
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,177,134,0.431,2025,311
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,179,133,0.426,2025,312
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,176,135,0.434,2025,311
37,CWS,Home,1,93,62,0.4,2025,155
39,CWS,Road,1,94,62,0.397,2025,156
19,CWS,Total,1,187,124,0.399,2025,311
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,196,115,0.37,2025,311
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,194,118,0.378,2025,312
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,82,74,0.474,2025,156
25,KC,Total,1,174,138,0.442,2025,312
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,193,118,0.379,2025,311
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,99,56,0.361,2025,155
29,LAD,Total,1,206,105,0.338,2025,311
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,182,130,0.417,2025,312
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,197,115,0.369,2025,312
69,MIN,Home,1,103,53,0.34,2025,156
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,191,120,0.386,2025,311
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,196,115,0.37,2025,311
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,194,117,0.376,2025,311
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,91,59,0.393,2025,150
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,85,71,0.455,2025,156
43,PHI,Total,1,187,125,0.401,2025,312
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,180,132,0.423,2025,312
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,90,65,0.419,2025,155
47,SD,Total,1,184,127,0.408,2025,311
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,102,54,0.346,2025,156
49,SEA,Total,1,197,115,0.369,2025,312
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,183,128,0.412,2025,311
105,STL,Home,1,95,61,0.391,2025,156
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,180,132,0.423,2025,312
109,TB,Home,1,98,58,0.372,2025,156
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,193,118,0.379,2025,311
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,194,118,0.378,2025,312
117,TOR,Home,1,85,71,0.455,2025,156
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,174,138,0.442,2025,312
121,WSH,Home,1,98,59,0.376,2025,157
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,186,127,0.406,2025,313
