,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,79,34,0.301,2025,113
3,ARI,Road,1,63,48,0.432,2025,111
1,ARI,Total,1,142,82,0.366,2025,224
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,65,46,0.414,2025,111
11,ATL,Road,1,65,49,0.43,2025,114
5,ATL,Total,1,130,95,0.422,2025,225
13,BAL,Home,1,66,49,0.426,2025,115
15,BAL,Road,1,63,47,0.427,2025,110
7,BAL,Total,1,129,96,0.427,2025,225
17,BOS,Home,1,70,42,0.375,2025,112
19,BOS,Road,1,65,46,0.414,2025,111
9,BOS,Total,1,135,88,0.395,2025,223
21,CHC,Home,1,80,33,0.292,2025,113
23,CHC,Road,1,65,47,0.42,2025,112
11,CHC,Total,1,145,80,0.356,2025,225
25,CIN,Home,1,68,45,0.398,2025,113
27,CIN,Road,1,60,50,0.455,2025,110
13,CIN,Total,1,128,95,0.426,2025,223
29,CLE,Home,1,64,48,0.429,2025,112
31,CLE,Road,1,66,48,0.421,2025,114
15,CLE,Total,1,130,96,0.425,2025,226
33,COL,Home,1,73,36,0.33,2025,109
35,COL,Road,1,49,67,0.578,2025,116
17,COL,Total,1,122,103,0.458,2025,225
37,CWS,Home,1,73,39,0.348,2025,112
39,CWS,Road,1,66,46,0.411,2025,112
19,CWS,Total,1,139,85,0.379,2025,224
41,DET,Home,1,70,39,0.358,2025,109
43,DET,Road,1,68,48,0.414,2025,116
21,DET,Total,1,138,87,0.387,2025,225
45,HOU,Home,1,71,42,0.372,2025,113
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,140,86,0.381,2025,226
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,60,52,0.464,2025,112
25,KC,Total,1,124,101,0.449,2025,225
53,LAA,Home,1,71,41,0.366,2025,112
55,LAA,Road,1,69,44,0.389,2025,113
27,LAA,Total,1,140,85,0.378,2025,225
57,LAD,Home,1,76,36,0.321,2025,112
59,LAD,Road,1,70,43,0.381,2025,113
29,LAD,Total,1,146,79,0.351,2025,225
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,63,48,0.432,2025,111
31,MIA,Total,1,135,90,0.4,2025,225
65,MIL,Home,1,70,45,0.391,2025,115
67,MIL,Road,1,67,40,0.374,2025,107
33,MIL,Total,1,137,85,0.383,2025,222
69,MIN,Home,1,73,41,0.36,2025,114
71,MIN,Road,1,63,49,0.438,2025,112
35,MIN,Total,1,136,90,0.398,2025,226
73,NYM,Home,1,74,37,0.333,2025,111
75,NYM,Road,1,71,42,0.372,2025,113
37,NYM,Total,1,145,79,0.353,2025,224
77,NYY,Home,1,74,36,0.327,2025,110
79,NYY,Road,1,73,41,0.36,2025,114
39,NYY,Total,1,147,77,0.344,2025,224
81,OAK,Home,1,17,11,0.393,2025,28
83,OAK,Road,1,20,14,0.412,2025,34
41,OAK,Total,1,37,25,0.403,2025,62
85,PHI,Home,1,70,44,0.386,2025,114
87,PHI,Road,1,55,55,0.5,2025,110
43,PHI,Total,1,125,99,0.442,2025,224
89,PIT,Home,1,76,38,0.333,2025,114
91,PIT,Road,1,58,53,0.477,2025,111
45,PIT,Total,1,134,91,0.404,2025,225
93,SD,Home,1,63,50,0.442,2025,113
95,SD,Road,1,64,46,0.418,2025,110
47,SD,Total,1,127,96,0.43,2025,223
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,71,38,0.349,2025,109
49,SEA,Total,1,145,80,0.356,2025,225
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,70,46,0.397,2025,116
51,SF,Total,1,131,94,0.418,2025,225
105,STL,Home,1,68,45,0.398,2025,113
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,124,98,0.441,2025,222
109,TB,Home,1,70,41,0.369,2025,111
111,TB,Road,1,64,46,0.418,2025,110
55,TB,Total,1,134,87,0.394,2025,221
113,TEX,Home,1,64,45,0.413,2025,109
115,TEX,Road,1,74,41,0.357,2025,115
57,TEX,Total,1,138,86,0.384,2025,224
117,TOR,Home,1,63,48,0.432,2025,111
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,127,98,0.436,2025,225
121,WSH,Home,1,66,47,0.416,2025,113
123,WSH,Road,1,62,50,0.446,2025,112
61,WSH,Total,1,128,97,0.431,2025,225
