,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,66,50,0.431,2025,116
1,ARI,Total,1,147,85,0.366,2025,232
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,68,50,0.424,2025,118
5,ATL,Total,1,135,97,0.418,2025,232
13,BAL,Home,1,71,50,0.413,2025,121
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,136,98,0.419,2025,234
17,BOS,Home,1,72,42,0.368,2025,114
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,140,90,0.391,2025,230
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,67,50,0.427,2025,117
11,CHC,Total,1,148,85,0.365,2025,233
25,CIN,Home,1,70,45,0.391,2025,115
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,134,97,0.42,2025,231
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,136,98,0.419,2025,234
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,50,68,0.576,2025,118
17,COL,Total,1,127,106,0.455,2025,233
37,CWS,Home,1,75,41,0.353,2025,116
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,144,87,0.377,2025,231
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,70,48,0.407,2025,118
21,DET,Total,1,144,89,0.382,2025,233
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,71,47,0.398,2025,118
23,HOU,Total,1,144,90,0.385,2025,234
49,KC,Home,1,67,51,0.432,2025,118
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,129,104,0.446,2025,233
53,LAA,Home,1,75,42,0.359,2025,117
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,146,87,0.373,2025,233
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,74,44,0.373,2025,118
29,LAD,Total,1,152,81,0.348,2025,233
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,64,49,0.434,2025,113
31,MIA,Total,1,139,94,0.403,2025,233
65,MIL,Home,1,71,46,0.393,2025,117
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,144,86,0.374,2025,230
69,MIN,Home,1,76,43,0.361,2025,119
71,MIN,Road,1,65,50,0.435,2025,115
35,MIN,Total,1,141,93,0.397,2025,234
73,NYM,Home,1,76,40,0.345,2025,116
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,150,82,0.353,2025,232
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,76,43,0.361,2025,119
39,NYY,Total,1,151,80,0.346,2025,231
81,OAK,Home,1,20,13,0.394,2025,33
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,42,28,0.4,2025,70
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,59,56,0.487,2025,115
43,PHI,Total,1,131,101,0.435,2025,232
89,PIT,Home,1,79,40,0.336,2025,119
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,139,94,0.403,2025,233
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,66,46,0.411,2025,112
47,SD,Total,1,133,98,0.424,2025,231
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,76,42,0.356,2025,118
49,SEA,Total,1,150,84,0.359,2025,234
101,SF,Home,1,62,52,0.456,2025,114
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,134,99,0.425,2025,233
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,61,53,0.465,2025,114
53,STL,Total,1,131,99,0.43,2025,230
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,66,49,0.426,2025,115
55,TB,Total,1,138,91,0.397,2025,229
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,78,42,0.35,2025,120
57,TEX,Total,1,143,89,0.384,2025,232
117,TOR,Home,1,68,51,0.429,2025,119
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,132,101,0.433,2025,233
121,WSH,Home,1,67,48,0.417,2025,115
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,134,99,0.425,2025,233
