,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,29,0.302,2025,96
3,ARI,Road,1,55,43,0.439,2025,98
1,ARI,Total,1,122,72,0.371,2025,194
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,54,43,0.443,2025,97
5,ATL,Total,1,112,84,0.429,2025,196
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,53,43,0.448,2025,96
7,BAL,Total,1,111,84,0.431,2025,195
17,BOS,Home,1,62,34,0.354,2025,96
19,BOS,Road,1,60,39,0.394,2025,99
9,BOS,Total,1,122,73,0.374,2025,195
21,CHC,Home,1,74,25,0.253,2025,99
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,133,62,0.318,2025,195
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,49,47,0.49,2025,96
13,CIN,Total,1,111,84,0.431,2025,195
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,59,40,0.404,2025,99
15,CLE,Total,1,112,84,0.429,2025,196
33,COL,Home,1,65,31,0.323,2025,96
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,109,87,0.444,2025,196
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,57,42,0.424,2025,99
19,CWS,Total,1,118,77,0.395,2025,195
41,DET,Home,1,63,32,0.337,2025,95
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,118,78,0.398,2025,196
45,HOU,Home,1,60,37,0.381,2025,97
47,HOU,Road,1,59,40,0.404,2025,99
23,HOU,Total,1,119,77,0.393,2025,196
49,KC,Home,1,54,43,0.443,2025,97
51,KC,Road,1,54,44,0.449,2025,98
25,KC,Total,1,108,87,0.446,2025,195
53,LAA,Home,1,60,35,0.368,2025,95
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,125,71,0.362,2025,196
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,60,36,0.375,2025,96
29,LAD,Total,1,126,69,0.354,2025,195
61,MIA,Home,1,61,38,0.384,2025,99
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,116,79,0.405,2025,195
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,59,36,0.379,2025,95
33,MIL,Total,1,119,75,0.387,2025,194
69,MIN,Home,1,63,37,0.37,2025,100
71,MIN,Road,1,51,45,0.469,2025,96
35,MIN,Total,1,114,82,0.418,2025,196
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,60,36,0.375,2025,96
37,NYM,Total,1,127,68,0.349,2025,195
77,NYY,Home,1,67,29,0.302,2025,96
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,129,66,0.338,2025,195
81,OAK,Home,1,10,5,0.333,2025,15
83,OAK,Road,1,10,8,0.444,2025,18
41,OAK,Total,1,20,13,0.394,2025,33
85,PHI,Home,1,64,35,0.354,2025,99
87,PHI,Road,1,47,49,0.51,2025,96
43,PHI,Total,1,111,84,0.431,2025,195
89,PIT,Home,1,66,34,0.34,2025,100
91,PIT,Road,1,48,48,0.5,2025,96
45,PIT,Total,1,114,82,0.418,2025,196
93,SD,Home,1,58,41,0.414,2025,99
95,SD,Road,1,57,38,0.4,2025,95
47,SD,Total,1,115,79,0.407,2025,194
97,SEA,Home,1,62,38,0.38,2025,100
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,123,73,0.372,2025,196
101,SF,Home,1,54,43,0.443,2025,97
103,SF,Road,1,58,40,0.408,2025,98
51,SF,Total,1,112,83,0.426,2025,195
105,STL,Home,1,60,38,0.388,2025,98
107,STL,Road,1,53,44,0.454,2025,97
53,STL,Total,1,113,82,0.421,2025,195
109,TB,Home,1,58,37,0.389,2025,95
111,TB,Road,1,59,40,0.404,2025,99
55,TB,Total,1,117,77,0.397,2025,194
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,66,33,0.333,2025,99
57,TEX,Total,1,122,73,0.374,2025,195
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,55,41,0.427,2025,96
59,TOR,Total,1,112,83,0.426,2025,195
121,WSH,Home,1,55,41,0.427,2025,96
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,110,86,0.439,2025,196
