,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,96,43,0.309,2025,139
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,173,106,0.38,2025,279
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,87,52,0.374,2025,139
11,ATL,Road,1,76,62,0.449,2025,138
5,ATL,Total,1,163,114,0.412,2025,277
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,80,55,0.407,2025,135
7,BAL,Total,1,165,113,0.406,2025,278
17,BOS,Home,1,89,50,0.36,2025,139
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,170,107,0.386,2025,277
21,CHC,Home,1,99,41,0.293,2025,140
23,CHC,Road,1,76,63,0.453,2025,139
11,CHC,Total,1,175,104,0.373,2025,279
25,CIN,Home,1,84,57,0.404,2025,141
27,CIN,Road,1,77,59,0.434,2025,136
13,CIN,Total,1,161,116,0.419,2025,277
29,CLE,Home,1,85,55,0.393,2025,140
31,CLE,Road,1,75,64,0.46,2025,139
15,CLE,Total,1,160,119,0.427,2025,279
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,61,77,0.558,2025,138
17,COL,Total,1,159,119,0.428,2025,278
37,CWS,Home,1,83,54,0.394,2025,137
39,CWS,Road,1,85,55,0.393,2025,140
19,CWS,Total,1,168,109,0.394,2025,277
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,86,54,0.386,2025,140
21,DET,Total,1,176,102,0.367,2025,278
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,82,57,0.41,2025,139
23,HOU,Total,1,171,108,0.387,2025,279
49,KC,Home,1,81,57,0.413,2025,138
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,156,123,0.441,2025,279
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,86,53,0.381,2025,139
27,LAA,Total,1,176,102,0.367,2025,278
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,91,50,0.355,2025,141
29,LAD,Total,1,184,94,0.338,2025,278
61,MIA,Home,1,88,51,0.367,2025,139
63,MIA,Road,1,77,63,0.45,2025,140
31,MIA,Total,1,165,114,0.409,2025,279
65,MIL,Home,1,87,55,0.387,2025,142
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,171,107,0.385,2025,278
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,82,59,0.418,2025,141
35,MIN,Total,1,169,110,0.394,2025,279
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,91,48,0.345,2025,139
37,NYM,Total,1,179,100,0.358,2025,279
77,NYY,Home,1,86,48,0.358,2025,134
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,173,105,0.378,2025,278
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,30,29,0.492,2025,59
41,OAK,Total,1,68,48,0.414,2025,116
85,PHI,Home,1,92,49,0.348,2025,141
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,164,115,0.412,2025,279
89,PIT,Home,1,89,50,0.36,2025,139
91,PIT,Road,1,74,67,0.475,2025,141
45,PIT,Total,1,163,117,0.418,2025,280
93,SD,Home,1,81,58,0.417,2025,139
95,SD,Road,1,80,60,0.429,2025,140
47,SD,Total,1,161,118,0.423,2025,279
97,SEA,Home,1,85,56,0.397,2025,141
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,107,0.384,2025,279
101,SF,Home,1,74,61,0.452,2025,135
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,158,119,0.43,2025,277
105,STL,Home,1,85,57,0.401,2025,142
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,158,120,0.432,2025,278
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,83,54,0.394,2025,137
55,TB,Total,1,172,105,0.379,2025,277
113,TEX,Home,1,83,55,0.399,2025,138
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,172,106,0.381,2025,278
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,79,60,0.432,2025,139
59,TOR,Total,1,156,123,0.441,2025,279
121,WSH,Home,1,88,51,0.367,2025,139
123,WSH,Road,1,82,59,0.418,2025,141
61,WSH,Total,1,170,110,0.393,2025,280
