,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,44,0.306,2025,144
3,ARI,Road,1,78,63,0.447,2025,141
1,ARI,Total,1,178,107,0.375,2025,285
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,89,54,0.378,2025,143
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,165,118,0.417,2025,283
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,85,56,0.397,2025,141
7,BAL,Total,1,170,114,0.401,2025,284
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,83,60,0.42,2025,143
9,BOS,Total,1,174,110,0.387,2025,284
21,CHC,Home,1,99,42,0.298,2025,141
23,CHC,Road,1,78,66,0.458,2025,144
11,CHC,Total,1,177,108,0.379,2025,285
25,CIN,Home,1,84,58,0.408,2025,142
27,CIN,Road,1,79,62,0.44,2025,141
13,CIN,Total,1,163,120,0.424,2025,283
29,CLE,Home,1,86,55,0.39,2025,141
31,CLE,Road,1,78,66,0.458,2025,144
15,CLE,Total,1,164,121,0.425,2025,285
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,64,80,0.556,2025,144
17,COL,Total,1,162,122,0.43,2025,284
37,CWS,Home,1,87,55,0.387,2025,142
39,CWS,Road,1,86,55,0.39,2025,141
19,CWS,Total,1,173,110,0.389,2025,283
41,DET,Home,1,94,48,0.338,2025,142
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,180,104,0.366,2025,284
45,HOU,Home,1,90,51,0.362,2025,141
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,176,109,0.382,2025,285
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,78,67,0.462,2025,145
25,KC,Total,1,160,125,0.439,2025,285
53,LAA,Home,1,95,49,0.34,2025,144
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,182,103,0.361,2025,285
57,LAD,Home,1,97,45,0.317,2025,142
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,189,96,0.337,2025,285
61,MIA,Home,1,92,52,0.361,2025,144
63,MIA,Road,1,77,64,0.454,2025,141
31,MIA,Total,1,169,116,0.407,2025,285
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,87,54,0.383,2025,141
33,MIL,Total,1,176,109,0.382,2025,285
69,MIN,Home,1,91,51,0.359,2025,142
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,174,111,0.389,2025,285
73,NYM,Home,1,88,53,0.376,2025,141
75,NYM,Road,1,93,51,0.354,2025,144
37,NYM,Total,1,181,104,0.365,2025,285
77,NYY,Home,1,88,51,0.367,2025,139
79,NYY,Road,1,87,58,0.4,2025,145
39,NYY,Total,1,175,109,0.384,2025,284
81,OAK,Home,1,41,20,0.328,2025,61
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,72,50,0.41,2025,122
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,74,68,0.479,2025,142
43,PHI,Total,1,167,118,0.414,2025,285
89,PIT,Home,1,92,50,0.352,2025,142
91,PIT,Road,1,75,69,0.479,2025,144
45,PIT,Total,1,167,119,0.416,2025,286
93,SD,Home,1,86,58,0.403,2025,144
95,SD,Road,1,80,61,0.433,2025,141
47,SD,Total,1,166,119,0.418,2025,285
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,90,52,0.366,2025,142
49,SEA,Total,1,177,108,0.379,2025,285
101,SF,Home,1,76,65,0.461,2025,141
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,160,123,0.435,2025,283
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,73,64,0.467,2025,137
53,STL,Total,1,161,123,0.433,2025,284
109,TB,Home,1,90,51,0.362,2025,141
111,TB,Road,1,86,56,0.394,2025,142
55,TB,Total,1,176,107,0.378,2025,283
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,91,54,0.372,2025,145
57,TEX,Total,1,176,109,0.382,2025,285
117,TOR,Home,1,79,66,0.455,2025,145
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,159,127,0.444,2025,286
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,83,59,0.415,2025,142
61,WSH,Total,1,175,111,0.388,2025,286
