,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,32,21,0.396,2025,53
1,ARI,Total,1,67,40,0.374,2025,107
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,30,23,0.434,2025,53
3,ATL,Total,1,60,45,0.429,2025,105
9,BAL,Home,1,33,18,0.353,2025,51
11,BAL,Road,1,33,22,0.4,2025,55
5,BAL,Total,1,66,40,0.377,2025,106
13,BOS,Home,1,38,17,0.309,2025,55
15,BOS,Road,1,31,22,0.415,2025,53
7,BOS,Total,1,69,39,0.361,2025,108
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,30,24,0.444,2025,54
9,CHC,Total,1,71,35,0.33,2025,106
21,CIN,Home,1,35,19,0.352,2025,54
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,61,46,0.43,2025,107
25,CLE,Home,1,24,27,0.529,2025,51
27,CLE,Road,1,32,23,0.418,2025,55
13,CLE,Total,1,56,50,0.472,2025,106
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,23,31,0.574,2025,54
15,COL,Total,1,60,46,0.434,2025,106
33,CWS,Home,1,34,20,0.37,2025,54
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,60,47,0.439,2025,107
37,DET,Home,1,35,20,0.364,2025,55
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,66,42,0.389,2025,108
41,HOU,Home,1,31,26,0.456,2025,57
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,56,51,0.477,2025,107
45,KC,Home,1,26,28,0.519,2025,54
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,58,49,0.458,2025,107
49,LAA,Home,1,32,20,0.385,2025,52
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,72,35,0.327,2025,107
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,30,21,0.412,2025,51
27,LAD,Total,1,68,39,0.364,2025,107
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,29,23,0.442,2025,52
29,MIA,Total,1,62,43,0.41,2025,105
61,MIL,Home,1,30,24,0.444,2025,54
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,64,42,0.396,2025,106
65,MIN,Home,1,33,19,0.365,2025,52
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,62,44,0.415,2025,106
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,32,22,0.407,2025,54
35,NYM,Total,1,68,39,0.364,2025,107
73,NYY,Home,1,34,19,0.358,2025,53
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,66,40,0.377,2025,106
77,OAK,Home,1,36,16,0.308,2025,52
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,64,45,0.413,2025,109
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,28,26,0.481,2025,54
41,PHI,Total,1,60,46,0.434,2025,106
85,PIT,Home,1,35,21,0.375,2025,56
87,PIT,Road,1,23,28,0.549,2025,51
43,PIT,Total,1,58,49,0.458,2025,107
89,SD,Home,1,30,20,0.4,2025,50
91,SD,Road,1,36,21,0.368,2025,57
45,SD,Total,1,66,41,0.383,2025,107
93,SEA,Home,1,30,22,0.423,2025,52
95,SEA,Road,1,39,16,0.291,2025,55
47,SEA,Total,1,69,38,0.355,2025,107
97,SF,Home,1,28,24,0.462,2025,52
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,60,47,0.439,2025,107
101,STL,Home,1,33,21,0.389,2025,54
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,62,46,0.426,2025,108
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,29,19,0.396,2025,48
53,TB,Total,1,63,44,0.411,2025,107
109,TEX,Home,1,32,22,0.407,2025,54
111,TEX,Road,1,33,20,0.377,2025,53
55,TEX,Total,1,65,42,0.393,2025,107
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,27,26,0.491,2025,53
57,TOR,Total,1,58,49,0.458,2025,107
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,27,27,0.5,2025,54
59,WSH,Total,1,56,50,0.472,2025,106
