,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,108,54,0.333,2025,162
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,191,127,0.399,2025,318
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,77,0.484,2025,159
5,ATL,Total,1,182,135,0.426,2025,317
13,BAL,Home,1,93,66,0.415,2025,159
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,190,128,0.403,2025,318
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,94,68,0.42,2025,162
9,BOS,Total,1,194,124,0.39,2025,318
21,CHC,Home,1,114,45,0.283,2025,159
23,CHC,Road,1,88,71,0.447,2025,159
11,CHC,Total,1,202,116,0.365,2025,318
25,CIN,Home,1,93,69,0.426,2025,162
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,179,139,0.437,2025,318
29,CLE,Home,1,97,65,0.401,2025,162
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,182,136,0.428,2025,318
33,COL,Home,1,111,48,0.302,2025,159
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,182,136,0.428,2025,318
37,CWS,Home,1,97,62,0.39,2025,159
39,CWS,Road,1,94,65,0.409,2025,159
19,CWS,Total,1,191,127,0.399,2025,318
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,98,64,0.395,2025,162
21,DET,Total,1,199,119,0.374,2025,318
45,HOU,Home,1,102,60,0.37,2025,162
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,197,121,0.381,2025,318
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,86,76,0.469,2025,162
25,KC,Total,1,178,140,0.44,2025,318
53,LAA,Home,1,103,59,0.364,2025,162
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,196,122,0.384,2025,318
57,LAD,Home,1,109,50,0.314,2025,159
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,212,106,0.333,2025,318
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,87,72,0.453,2025,159
31,MIA,Total,1,186,132,0.415,2025,318
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,100,59,0.371,2025,159
33,MIL,Total,1,203,115,0.362,2025,318
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,91,68,0.428,2025,159
35,MIN,Total,1,196,122,0.384,2025,318
73,NYM,Home,1,97,65,0.401,2025,162
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,199,119,0.374,2025,318
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,99,63,0.389,2025,162
39,NYY,Total,1,198,119,0.375,2025,317
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,43,38,0.469,2025,81
41,OAK,Total,1,94,62,0.397,2025,156
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,89,73,0.451,2025,162
43,PHI,Total,1,191,127,0.399,2025,318
89,PIT,Home,1,101,58,0.365,2025,159
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,183,135,0.425,2025,318
93,SD,Home,1,96,63,0.396,2025,159
95,SD,Road,1,94,65,0.409,2025,159
47,SD,Total,1,190,128,0.403,2025,318
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,105,57,0.352,2025,162
49,SEA,Total,1,200,118,0.371,2025,318
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,97,64,0.398,2025,161
51,SF,Total,1,187,130,0.41,2025,317
105,STL,Home,1,97,65,0.401,2025,162
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,182,136,0.428,2025,318
109,TB,Home,1,102,60,0.37,2025,162
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,197,120,0.379,2025,317
113,TEX,Home,1,98,61,0.384,2025,159
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,199,119,0.374,2025,318
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,90,69,0.434,2025,159
59,TOR,Total,1,176,142,0.447,2025,318
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,91,68,0.428,2025,159
61,WSH,Total,1,190,128,0.403,2025,318
