,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,70,54,0.435,2025,124
1,ARI,Total,1,160,92,0.365,2025,252
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,71,54,0.432,2025,125
5,ATL,Total,1,146,104,0.416,2025,250
13,BAL,Home,1,75,53,0.414,2025,128
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,148,105,0.415,2025,253
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,75,50,0.4,2025,125
9,BOS,Total,1,152,98,0.392,2025,250
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,69,56,0.448,2025,125
11,CHC,Total,1,158,94,0.373,2025,252
25,CIN,Home,1,75,50,0.4,2025,125
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,146,105,0.418,2025,251
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,145,108,0.427,2025,253
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,55,71,0.563,2025,126
17,COL,Total,1,144,110,0.433,2025,254
37,CWS,Home,1,78,45,0.366,2025,123
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,94,0.375,2025,251
41,DET,Home,1,81,44,0.352,2025,125
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,157,95,0.377,2025,252
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,76,51,0.402,2025,127
23,HOU,Total,1,156,99,0.388,2025,255
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,66,59,0.472,2025,125
25,KC,Total,1,140,113,0.447,2025,253
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,77,49,0.389,2025,126
27,LAA,Total,1,158,95,0.375,2025,253
57,LAD,Home,1,84,42,0.333,2025,126
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,168,86,0.339,2025,254
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,152,101,0.399,2025,253
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,77,46,0.374,2025,123
33,MIL,Total,1,155,96,0.382,2025,251
69,MIN,Home,1,82,44,0.349,2025,126
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,157,96,0.379,2025,253
73,NYM,Home,1,79,45,0.363,2025,124
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,160,93,0.368,2025,253
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,80,48,0.375,2025,128
39,NYY,Total,1,163,89,0.353,2025,252
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,24,19,0.442,2025,43
41,OAK,Total,1,54,36,0.4,2025,90
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,63,63,0.5,2025,126
43,PHI,Total,1,145,108,0.427,2025,253
89,PIT,Home,1,84,42,0.333,2025,126
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,150,103,0.407,2025,253
93,SD,Home,1,70,56,0.444,2025,126
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,144,108,0.429,2025,252
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,80,45,0.36,2025,125
49,SEA,Total,1,161,92,0.364,2025,253
101,SF,Home,1,66,56,0.459,2025,122
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,145,106,0.422,2025,251
105,STL,Home,1,75,51,0.405,2025,126
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,143,107,0.428,2025,250
109,TB,Home,1,81,44,0.352,2025,125
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,153,97,0.388,2025,250
113,TEX,Home,1,70,51,0.421,2025,121
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,156,96,0.381,2025,252
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,69,54,0.439,2025,123
59,TOR,Total,1,142,111,0.439,2025,253
121,WSH,Home,1,78,49,0.386,2025,127
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,152,102,0.402,2025,254
