,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,61,26,0.299,2025,87
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,110,61,0.357,2025,171
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,44,40,0.476,2025,84
5,ATL,Total,1,93,78,0.456,2025,171
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,34,0.41,2025,83
7,BAL,Total,1,100,70,0.412,2025,170
17,BOS,Home,1,55,28,0.337,2025,83
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,109,61,0.359,2025,170
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,49,33,0.402,2025,82
11,CHC,Total,1,115,54,0.32,2025,169
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,44,39,0.47,2025,83
13,CIN,Total,1,99,71,0.418,2025,170
29,CLE,Home,1,46,36,0.439,2025,82
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,97,73,0.429,2025,170
33,COL,Home,1,56,27,0.325,2025,83
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,91,79,0.465,2025,170
37,CWS,Home,1,54,29,0.349,2025,83
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,103,67,0.394,2025,170
41,DET,Home,1,55,28,0.337,2025,83
43,DET,Road,1,48,39,0.448,2025,87
21,DET,Total,1,103,67,0.394,2025,170
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,49,34,0.41,2025,83
23,HOU,Total,1,100,71,0.415,2025,171
49,KC,Home,1,47,39,0.453,2025,86
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,95,75,0.441,2025,170
53,LAA,Home,1,51,32,0.386,2025,83
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,108,63,0.368,2025,171
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,51,32,0.386,2025,83
29,LAD,Total,1,106,64,0.376,2025,170
61,MIA,Home,1,53,34,0.391,2025,87
63,MIA,Road,1,48,35,0.422,2025,83
31,MIA,Total,1,101,69,0.406,2025,170
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,54,29,0.349,2025,83
33,MIL,Total,1,109,61,0.359,2025,170
69,MIN,Home,1,52,31,0.373,2025,83
71,MIN,Road,1,47,40,0.46,2025,87
35,MIN,Total,1,99,71,0.418,2025,170
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,55,32,0.368,2025,87
37,NYM,Total,1,112,59,0.345,2025,171
77,NYY,Home,1,57,26,0.313,2025,83
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,111,59,0.347,2025,170
81,OAK,Home,1,1,1,0.5,2025,2
83,OAK,Road,1,1,5,0.833,2025,6
41,OAK,Total,1,2,6,0.75,2025,8
85,PHI,Home,1,55,32,0.368,2025,87
87,PHI,Road,1,42,41,0.494,2025,83
43,PHI,Total,1,97,73,0.429,2025,170
89,PIT,Home,1,56,27,0.325,2025,83
91,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,99,71,0.418,2025,170
93,SD,Home,1,51,36,0.414,2025,87
95,SD,Road,1,54,29,0.349,2025,83
47,SD,Total,1,105,65,0.382,2025,170
97,SEA,Home,1,51,37,0.42,2025,88
99,SEA,Road,1,53,30,0.361,2025,83
49,SEA,Total,1,104,67,0.392,2025,171
101,SF,Home,1,50,37,0.425,2025,87
103,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,102,69,0.404,2025,171
105,STL,Home,1,51,36,0.414,2025,87
107,STL,Road,1,45,38,0.458,2025,83
53,STL,Total,1,96,74,0.435,2025,170
109,TB,Home,1,48,33,0.407,2025,81
111,TB,Road,1,57,32,0.36,2025,89
55,TB,Total,1,105,65,0.382,2025,170
113,TEX,Home,1,51,32,0.386,2025,83
115,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,108,62,0.365,2025,170
117,TOR,Home,1,50,37,0.425,2025,87
119,TOR,Road,1,48,35,0.422,2025,83
59,TOR,Total,1,98,72,0.424,2025,170
121,WSH,Home,1,45,38,0.458,2025,83
123,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,94,76,0.447,2025,170
