,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,82,70,0.461,2025,152
1,ARI,Total,1,184,121,0.397,2025,305
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,82,69,0.457,2025,151
5,ATL,Total,1,179,124,0.409,2025,303
13,BAL,Home,1,89,63,0.414,2025,152
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,182,123,0.403,2025,305
17,BOS,Home,1,98,52,0.347,2025,150
19,BOS,Road,1,89,66,0.426,2025,155
9,BOS,Total,1,187,118,0.387,2025,305
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,83,69,0.454,2025,152
11,CHC,Total,1,192,113,0.37,2025,305
25,CIN,Home,1,90,64,0.416,2025,154
27,CIN,Road,1,83,67,0.447,2025,150
13,CIN,Total,1,173,131,0.431,2025,304
29,CLE,Home,1,93,62,0.4,2025,155
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,174,131,0.43,2025,305
33,COL,Home,1,104,47,0.311,2025,151
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,171,133,0.438,2025,304
37,CWS,Home,1,93,58,0.384,2025,151
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,185,119,0.391,2025,304
41,DET,Home,1,97,53,0.353,2025,150
43,DET,Road,1,94,60,0.39,2025,154
21,DET,Total,1,191,113,0.372,2025,304
45,HOU,Home,1,98,57,0.368,2025,155
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,189,116,0.38,2025,305
49,KC,Home,1,90,62,0.408,2025,152
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,171,134,0.439,2025,305
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,90,59,0.396,2025,149
27,LAA,Total,1,190,114,0.375,2025,304
57,LAD,Home,1,104,48,0.316,2025,152
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,201,103,0.339,2025,304
61,MIA,Home,1,96,56,0.368,2025,152
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,179,126,0.413,2025,305
65,MIL,Home,1,98,55,0.359,2025,153
67,MIL,Road,1,94,58,0.382,2025,152
33,MIL,Total,1,192,113,0.37,2025,305
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,86,65,0.43,2025,151
35,MIN,Total,1,186,118,0.388,2025,304
73,NYM,Home,1,94,60,0.39,2025,154
75,NYM,Road,1,97,53,0.353,2025,150
37,NYM,Total,1,191,113,0.372,2025,304
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,95,60,0.387,2025,155
39,NYY,Total,1,189,115,0.378,2025,304
81,OAK,Home,1,46,23,0.333,2025,69
83,OAK,Road,1,40,34,0.459,2025,74
41,OAK,Total,1,86,57,0.399,2025,143
85,PHI,Home,1,100,51,0.338,2025,151
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,182,122,0.401,2025,304
89,PIT,Home,1,97,55,0.362,2025,152
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,176,129,0.423,2025,305
93,SD,Home,1,91,61,0.401,2025,152
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,178,126,0.414,2025,304
97,SEA,Home,1,94,58,0.382,2025,152
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,193,112,0.367,2025,305
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,93,61,0.396,2025,154
51,SF,Total,1,177,127,0.418,2025,304
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,83,69,0.454,2025,152
53,STL,Total,1,176,129,0.423,2025,305
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,92,59,0.391,2025,151
55,TB,Total,1,189,115,0.378,2025,304
113,TEX,Home,1,92,60,0.395,2025,152
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,189,116,0.38,2025,305
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,87,65,0.428,2025,152
59,TOR,Total,1,170,135,0.443,2025,305
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,86,66,0.434,2025,152
61,WSH,Total,1,183,123,0.402,2025,306
