,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,51,38,0.427,2025,89
1,ARI,Total,1,113,64,0.362,2025,177
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,50,39,0.438,2025,89
11,ATL,Road,1,48,40,0.455,2025,88
5,ATL,Total,1,98,79,0.446,2025,177
13,BAL,Home,1,52,37,0.416,2025,89
15,BAL,Road,1,50,37,0.425,2025,87
7,BAL,Total,1,102,74,0.42,2025,176
17,BOS,Home,1,58,29,0.333,2025,87
19,BOS,Road,1,54,35,0.393,2025,89
9,BOS,Total,1,112,64,0.364,2025,176
21,CHC,Home,1,66,23,0.258,2025,89
23,CHC,Road,1,53,34,0.391,2025,87
11,CHC,Total,1,119,57,0.324,2025,176
25,CIN,Home,1,56,33,0.371,2025,89
27,CIN,Road,1,45,43,0.489,2025,88
13,CIN,Total,1,101,76,0.429,2025,177
29,CLE,Home,1,48,39,0.448,2025,87
31,CLE,Road,1,52,38,0.422,2025,90
15,CLE,Total,1,100,77,0.435,2025,177
33,COL,Home,1,59,28,0.322,2025,87
35,COL,Road,1,37,53,0.589,2025,90
17,COL,Total,1,96,81,0.458,2025,177
37,CWS,Home,1,57,30,0.345,2025,87
39,CWS,Road,1,49,41,0.456,2025,90
19,CWS,Total,1,106,71,0.401,2025,177
41,DET,Home,1,58,28,0.326,2025,86
43,DET,Road,1,48,43,0.473,2025,91
21,DET,Total,1,106,71,0.401,2025,177
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,54,35,0.393,2025,89
23,HOU,Total,1,105,72,0.407,2025,177
49,KC,Home,1,49,41,0.456,2025,90
51,KC,Road,1,49,38,0.437,2025,87
25,KC,Total,1,98,79,0.446,2025,177
53,LAA,Home,1,55,32,0.368,2025,87
55,LAA,Road,1,59,31,0.344,2025,90
27,LAA,Total,1,114,63,0.356,2025,177
57,LAD,Home,1,57,32,0.36,2025,89
59,LAD,Road,1,54,33,0.379,2025,87
29,LAD,Total,1,111,65,0.369,2025,176
61,MIA,Home,1,55,36,0.396,2025,91
63,MIA,Road,1,49,37,0.43,2025,86
31,MIA,Total,1,104,73,0.412,2025,177
65,MIL,Home,1,56,33,0.371,2025,89
67,MIL,Road,1,55,32,0.368,2025,87
33,MIL,Total,1,111,65,0.369,2025,176
69,MIN,Home,1,55,33,0.375,2025,88
71,MIN,Road,1,49,40,0.449,2025,89
35,MIN,Total,1,104,73,0.412,2025,177
73,NYM,Home,1,60,29,0.326,2025,89
75,NYM,Road,1,56,32,0.364,2025,88
37,NYM,Total,1,116,61,0.345,2025,177
77,NYY,Home,1,60,27,0.31,2025,87
79,NYY,Road,1,56,33,0.371,2025,89
39,NYY,Total,1,116,60,0.341,2025,176
81,OAK,Home,1,1,2,0.667,2025,3
83,OAK,Road,1,4,7,0.636,2025,11
41,OAK,Total,1,5,9,0.643,2025,14
85,PHI,Home,1,57,32,0.36,2025,89
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,100,76,0.432,2025,176
89,PIT,Home,1,57,30,0.345,2025,87
91,PIT,Road,1,44,45,0.506,2025,89
45,PIT,Total,1,101,75,0.426,2025,176
93,SD,Home,1,53,37,0.411,2025,90
95,SD,Road,1,54,33,0.379,2025,87
47,SD,Total,1,107,70,0.395,2025,177
97,SEA,Home,1,53,37,0.411,2025,90
99,SEA,Road,1,56,31,0.356,2025,87
49,SEA,Total,1,109,68,0.384,2025,177
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,54,32,0.372,2025,86
51,SF,Total,1,106,71,0.401,2025,177
105,STL,Home,1,52,37,0.416,2025,89
107,STL,Road,1,47,40,0.46,2025,87
53,STL,Total,1,99,77,0.438,2025,176
109,TB,Home,1,52,34,0.395,2025,86
111,TB,Road,1,57,33,0.367,2025,90
55,TB,Total,1,109,67,0.381,2025,176
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,59,30,0.337,2025,89
57,TEX,Total,1,111,65,0.369,2025,176
117,TOR,Home,1,53,39,0.424,2025,92
119,TOR,Road,1,48,36,0.429,2025,84
59,TOR,Total,1,101,75,0.426,2025,176
121,WSH,Home,1,49,38,0.437,2025,87
123,WSH,Road,1,50,39,0.438,2025,89
61,WSH,Total,1,99,77,0.438,2025,176
