,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,63,48,0.432,2025,111
1,ARI,Total,1,144,83,0.366,2025,227
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,65,49,0.43,2025,114
5,ATL,Total,1,132,96,0.421,2025,228
13,BAL,Home,1,66,49,0.426,2025,115
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,131,97,0.425,2025,228
17,BOS,Home,1,70,42,0.375,2025,112
19,BOS,Road,1,66,47,0.416,2025,113
9,BOS,Total,1,136,89,0.396,2025,225
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,65,47,0.42,2025,112
11,CHC,Total,1,146,82,0.36,2025,228
25,CIN,Home,1,68,45,0.398,2025,113
27,CIN,Road,1,63,50,0.442,2025,113
13,CIN,Total,1,131,95,0.42,2025,226
29,CLE,Home,1,64,48,0.429,2025,112
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,131,98,0.428,2025,229
33,COL,Home,1,75,37,0.33,2025,112
35,COL,Road,1,49,67,0.578,2025,116
17,COL,Total,1,124,104,0.456,2025,228
37,CWS,Home,1,73,39,0.348,2025,112
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,142,85,0.374,2025,227
41,DET,Home,1,71,41,0.366,2025,112
43,DET,Road,1,68,48,0.414,2025,116
21,DET,Total,1,139,89,0.39,2025,228
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,142,87,0.38,2025,229
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,126,102,0.447,2025,228
53,LAA,Home,1,71,41,0.366,2025,112
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,142,86,0.377,2025,228
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,70,43,0.381,2025,113
29,LAD,Total,1,148,80,0.351,2025,228
61,MIA,Home,1,72,45,0.385,2025,117
63,MIA,Road,1,63,48,0.432,2025,111
31,MIA,Total,1,135,93,0.408,2025,228
65,MIL,Home,1,70,45,0.391,2025,115
67,MIL,Road,1,70,40,0.364,2025,110
33,MIL,Total,1,140,85,0.378,2025,225
69,MIN,Home,1,75,42,0.359,2025,117
71,MIN,Road,1,63,49,0.438,2025,112
35,MIN,Total,1,138,91,0.397,2025,229
73,NYM,Home,1,74,37,0.333,2025,111
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,148,79,0.348,2025,227
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,73,41,0.36,2025,114
39,NYY,Total,1,148,78,0.345,2025,226
81,OAK,Home,1,17,11,0.393,2025,28
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,39,26,0.4,2025,65
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,55,55,0.5,2025,110
43,PHI,Total,1,127,100,0.441,2025,227
89,PIT,Home,1,76,38,0.333,2025,114
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,136,92,0.404,2025,228
93,SD,Home,1,64,52,0.448,2025,116
95,SD,Road,1,64,46,0.418,2025,110
47,SD,Total,1,128,98,0.434,2025,226
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,74,38,0.339,2025,112
49,SEA,Total,1,148,80,0.351,2025,228
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,133,95,0.417,2025,228
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,126,99,0.44,2025,225
109,TB,Home,1,70,41,0.369,2025,111
111,TB,Road,1,66,47,0.416,2025,113
55,TB,Total,1,136,88,0.393,2025,224
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,74,41,0.357,2025,115
57,TEX,Total,1,139,88,0.388,2025,227
117,TOR,Home,1,65,49,0.43,2025,114
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,129,99,0.434,2025,228
121,WSH,Home,1,66,47,0.416,2025,113
123,WSH,Road,1,65,50,0.435,2025,115
61,WSH,Total,1,131,97,0.425,2025,228
