,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,104,53,0.338,2025,157
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,187,126,0.403,2025,313
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,72,0.468,2025,154
5,ATL,Total,1,182,130,0.417,2025,312
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,95,62,0.395,2025,157
7,BAL,Total,1,187,126,0.403,2025,313
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,190,122,0.391,2025,312
21,CHC,Home,1,112,45,0.287,2025,157
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,197,116,0.371,2025,313
25,CIN,Home,1,91,65,0.417,2025,156
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,177,135,0.433,2025,312
29,CLE,Home,1,94,63,0.401,2025,157
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,179,134,0.428,2025,313
33,COL,Home,1,106,47,0.307,2025,153
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,177,135,0.433,2025,312
37,CWS,Home,1,93,62,0.4,2025,155
39,CWS,Road,1,94,63,0.401,2025,157
19,CWS,Total,1,187,125,0.401,2025,312
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,95,61,0.391,2025,156
21,DET,Total,1,196,116,0.372,2025,312
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,194,118,0.378,2025,312
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,82,74,0.474,2025,156
25,KC,Total,1,174,138,0.442,2025,312
53,LAA,Home,1,101,55,0.353,2025,156
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,194,118,0.378,2025,312
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,100,56,0.359,2025,156
29,LAD,Total,1,207,105,0.337,2025,312
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,84,70,0.455,2025,154
31,MIA,Total,1,183,130,0.415,2025,313
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,197,115,0.369,2025,312
69,MIN,Home,1,103,54,0.344,2025,157
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,191,121,0.388,2025,312
73,NYM,Home,1,94,62,0.397,2025,156
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,196,116,0.372,2025,312
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,96,61,0.389,2025,157
39,NYY,Total,1,195,117,0.375,2025,312
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,91,59,0.393,2025,150
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,85,71,0.455,2025,156
43,PHI,Total,1,187,125,0.401,2025,312
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,180,132,0.423,2025,312
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,91,65,0.417,2025,156
47,SD,Total,1,185,127,0.407,2025,312
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,102,55,0.35,2025,157
49,SEA,Total,1,197,116,0.371,2025,313
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,93,63,0.404,2025,156
51,SF,Total,1,183,129,0.413,2025,312
105,STL,Home,1,95,62,0.395,2025,157
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,180,133,0.425,2025,313
109,TB,Home,1,98,58,0.372,2025,156
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,193,118,0.379,2025,311
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,194,118,0.378,2025,312
117,TOR,Home,1,86,71,0.452,2025,157
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,175,138,0.441,2025,313
121,WSH,Home,1,98,59,0.376,2025,157
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,186,127,0.406,2025,313
