,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,78,31,0.284,2025,109
3,ARI,Road,1,63,44,0.411,2025,107
1,ARI,Total,1,141,75,0.347,2025,216
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,46,0.426,2025,108
11,ATL,Road,1,62,47,0.431,2025,109
5,ATL,Total,1,124,93,0.429,2025,217
13,BAL,Home,1,62,48,0.436,2025,110
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,123,94,0.433,2025,217
17,BOS,Home,1,68,39,0.364,2025,107
19,BOS,Road,1,64,44,0.407,2025,108
9,BOS,Total,1,132,83,0.386,2025,215
21,CHC,Home,1,78,32,0.291,2025,110
23,CHC,Road,1,63,44,0.411,2025,107
11,CHC,Total,1,141,76,0.35,2025,217
25,CIN,Home,1,65,42,0.393,2025,107
27,CIN,Road,1,59,50,0.459,2025,109
13,CIN,Total,1,124,92,0.426,2025,216
29,CLE,Home,1,61,47,0.435,2025,108
31,CLE,Road,1,64,47,0.423,2025,111
15,CLE,Total,1,125,94,0.429,2025,219
33,COL,Home,1,70,36,0.34,2025,106
35,COL,Road,1,47,65,0.58,2025,112
17,COL,Total,1,117,101,0.463,2025,218
37,CWS,Home,1,69,38,0.355,2025,107
39,CWS,Road,1,63,46,0.422,2025,109
19,CWS,Total,1,132,84,0.389,2025,216
41,DET,Home,1,68,39,0.364,2025,107
43,DET,Road,1,62,48,0.436,2025,110
21,DET,Total,1,130,87,0.401,2025,217
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,67,44,0.396,2025,111
23,HOU,Total,1,134,84,0.385,2025,218
49,KC,Home,1,64,48,0.429,2025,112
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,121,96,0.442,2025,217
53,LAA,Home,1,69,40,0.367,2025,109
55,LAA,Road,1,66,42,0.389,2025,108
27,LAA,Total,1,135,82,0.378,2025,217
57,LAD,Home,1,72,36,0.333,2025,108
59,LAD,Road,1,67,42,0.385,2025,109
29,LAD,Total,1,139,78,0.359,2025,217
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,59,45,0.433,2025,104
31,MIA,Total,1,131,87,0.399,2025,218
65,MIL,Home,1,67,43,0.391,2025,110
67,MIL,Road,1,65,39,0.375,2025,104
33,MIL,Total,1,132,82,0.383,2025,214
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,60,47,0.439,2025,107
35,MIN,Total,1,130,87,0.401,2025,217
73,NYM,Home,1,71,36,0.336,2025,107
75,NYM,Road,1,69,41,0.373,2025,110
37,NYM,Total,1,140,77,0.355,2025,217
77,NYY,Home,1,72,35,0.327,2025,107
79,NYY,Road,1,71,39,0.355,2025,110
39,NYY,Total,1,143,74,0.341,2025,217
81,OAK,Home,1,14,10,0.417,2025,24
83,OAK,Road,1,18,13,0.419,2025,31
41,OAK,Total,1,32,23,0.418,2025,55
85,PHI,Home,1,70,41,0.369,2025,111
87,PHI,Road,1,54,52,0.491,2025,106
43,PHI,Total,1,124,93,0.429,2025,217
89,PIT,Home,1,72,37,0.339,2025,109
91,PIT,Road,1,56,52,0.481,2025,108
45,PIT,Total,1,128,89,0.41,2025,217
93,SD,Home,1,63,49,0.438,2025,112
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,124,92,0.426,2025,216
97,SEA,Home,1,68,42,0.382,2025,110
99,SEA,Road,1,70,38,0.352,2025,108
49,SEA,Total,1,138,80,0.367,2025,218
101,SF,Home,1,60,48,0.444,2025,108
103,SF,Road,1,66,43,0.394,2025,109
51,SF,Total,1,126,91,0.419,2025,217
105,STL,Home,1,64,43,0.402,2025,107
107,STL,Road,1,56,52,0.481,2025,108
53,STL,Total,1,120,95,0.442,2025,215
109,TB,Home,1,66,39,0.371,2025,105
111,TB,Road,1,64,45,0.413,2025,109
55,TB,Total,1,130,84,0.393,2025,214
113,TEX,Home,1,59,45,0.433,2025,104
115,TEX,Road,1,73,39,0.348,2025,112
57,TEX,Total,1,132,84,0.389,2025,216
117,TOR,Home,1,63,47,0.427,2025,110
119,TOR,Road,1,60,47,0.439,2025,107
59,TOR,Total,1,123,94,0.433,2025,217
121,WSH,Home,1,62,45,0.421,2025,107
123,WSH,Road,1,61,50,0.45,2025,111
61,WSH,Total,1,123,95,0.436,2025,218
