,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,42,20,0.323,2025,62
3,ARI,Road,1,40,25,0.385,2025,65
1,ARI,Total,1,82,45,0.354,2025,127
5,ATL,Home,1,35,27,0.435,2025,62
7,ATL,Road,1,34,30,0.469,2025,64
3,ATL,Total,1,69,57,0.452,2025,126
9,BAL,Home,1,37,23,0.383,2025,60
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,74,52,0.413,2025,126
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,37,24,0.393,2025,61
7,BOS,Total,1,81,46,0.362,2025,127
17,CHC,Home,1,49,15,0.234,2025,64
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,83,43,0.341,2025,126
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,31,31,0.5,2025,62
11,CIN,Total,1,72,55,0.433,2025,127
25,CLE,Home,1,34,28,0.452,2025,62
27,CLE,Road,1,36,27,0.429,2025,63
13,CLE,Total,1,70,55,0.44,2025,125
29,COL,Home,1,43,21,0.328,2025,64
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,69,57,0.452,2025,126
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,34,30,0.469,2025,64
17,CWS,Total,1,72,54,0.429,2025,126
37,DET,Home,1,41,24,0.369,2025,65
39,DET,Road,1,37,26,0.413,2025,63
19,DET,Total,1,78,50,0.391,2025,128
41,HOU,Home,1,36,29,0.446,2025,65
43,HOU,Road,1,32,29,0.475,2025,61
21,HOU,Total,1,68,58,0.46,2025,126
45,KC,Home,1,34,30,0.469,2025,64
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,71,55,0.437,2025,126
49,LAA,Home,1,40,25,0.385,2025,65
51,LAA,Road,1,45,16,0.262,2025,61
25,LAA,Total,1,85,41,0.325,2025,126
53,LAD,Home,1,44,21,0.323,2025,65
55,LAD,Road,1,36,25,0.41,2025,61
27,LAD,Total,1,80,46,0.365,2025,126
57,MIA,Home,1,38,23,0.377,2025,61
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,76,50,0.397,2025,126
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,43,21,0.328,2025,64
31,MIL,Total,1,79,47,0.373,2025,126
65,MIN,Home,1,39,23,0.371,2025,62
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,73,52,0.416,2025,125
69,NYM,Home,1,45,20,0.308,2025,65
71,NYM,Road,1,36,24,0.4,2025,60
35,NYM,Total,1,81,44,0.352,2025,125
73,NYY,Home,1,40,22,0.355,2025,62
75,NYY,Road,1,37,26,0.413,2025,63
37,NYY,Total,1,77,48,0.384,2025,125
77,OAK,Home,1,45,18,0.286,2025,63
79,OAK,Road,1,32,32,0.5,2025,64
39,OAK,Total,1,77,50,0.394,2025,127
81,PHI,Home,1,37,23,0.383,2025,60
83,PHI,Road,1,33,33,0.5,2025,66
41,PHI,Total,1,70,56,0.444,2025,126
85,PIT,Home,1,42,23,0.354,2025,65
87,PIT,Road,1,28,34,0.548,2025,62
43,PIT,Total,1,70,57,0.449,2025,127
89,SD,Home,1,36,24,0.4,2025,60
91,SD,Road,1,42,24,0.364,2025,66
45,SD,Total,1,78,48,0.381,2025,126
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,43,22,0.338,2025,65
47,SEA,Total,1,80,47,0.37,2025,127
97,SF,Home,1,31,32,0.508,2025,63
99,SF,Road,1,39,24,0.381,2025,63
49,SF,Total,1,70,56,0.444,2025,126
101,STL,Home,1,38,27,0.415,2025,65
103,STL,Road,1,33,29,0.468,2025,62
51,STL,Total,1,71,56,0.441,2025,127
105,TB,Home,1,36,27,0.429,2025,63
107,TB,Road,1,39,24,0.381,2025,63
53,TB,Total,1,75,51,0.405,2025,126
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,41,23,0.359,2025,64
55,TEX,Total,1,81,46,0.362,2025,127
113,TOR,Home,1,37,26,0.413,2025,63
115,TOR,Road,1,37,27,0.422,2025,64
57,TOR,Total,1,74,53,0.417,2025,127
117,WSH,Home,1,33,30,0.476,2025,63
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,66,59,0.472,2025,125
