,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,51,21,0.292,2025,72
3,ARI,Road,1,44,33,0.429,2025,77
1,ARI,Total,1,95,54,0.362,2025,149
5,ATL,Home,1,40,34,0.459,2025,74
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,79,69,0.466,2025,148
9,BAL,Home,1,45,29,0.392,2025,74
11,BAL,Road,1,44,30,0.405,2025,74
5,BAL,Total,1,89,59,0.399,2025,148
13,BOS,Home,1,47,27,0.365,2025,74
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,95,54,0.362,2025,149
17,CHC,Home,1,57,17,0.23,2025,74
19,CHC,Road,1,43,31,0.419,2025,74
9,CHC,Total,1,100,48,0.324,2025,148
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,38,36,0.486,2025,74
11,CIN,Total,1,87,61,0.412,2025,148
25,CLE,Home,1,41,33,0.446,2025,74
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,83,65,0.439,2025,148
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,30,44,0.595,2025,74
15,COL,Total,1,81,68,0.456,2025,149
33,CWS,Home,1,48,27,0.36,2025,75
35,CWS,Road,1,41,33,0.446,2025,74
17,CWS,Total,1,89,60,0.403,2025,149
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,42,32,0.432,2025,74
19,DET,Total,1,93,56,0.376,2025,149
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,42,32,0.432,2025,74
21,HOU,Total,1,84,65,0.436,2025,149
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,43,31,0.419,2025,74
23,KC,Total,1,85,64,0.43,2025,149
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,51,23,0.311,2025,74
25,LAA,Total,1,98,51,0.342,2025,149
53,LAD,Home,1,49,25,0.338,2025,74
55,LAD,Road,1,43,31,0.419,2025,74
27,LAD,Total,1,92,56,0.378,2025,148
57,MIA,Home,1,49,28,0.364,2025,77
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,90,59,0.396,2025,149
61,MIL,Home,1,46,28,0.378,2025,74
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,95,54,0.362,2025,149
65,MIN,Home,1,46,27,0.37,2025,73
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,86,62,0.419,2025,148
69,NYM,Home,1,50,24,0.324,2025,74
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,97,52,0.349,2025,149
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,46,27,0.37,2025,73
37,NYY,Total,1,96,52,0.351,2025,148
77,OAK,Home,1,52,22,0.297,2025,74
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,92,57,0.383,2025,149
81,PHI,Home,1,47,27,0.365,2025,74
83,PHI,Road,1,37,38,0.507,2025,75
41,PHI,Total,1,84,65,0.436,2025,149
85,PIT,Home,1,50,25,0.333,2025,75
87,PIT,Road,1,35,39,0.527,2025,74
43,PIT,Total,1,85,64,0.43,2025,149
89,SD,Home,1,43,31,0.419,2025,74
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,90,59,0.396,2025,149
93,SEA,Home,1,44,30,0.405,2025,74
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,91,58,0.389,2025,149
97,SF,Home,1,41,33,0.446,2025,74
99,SF,Road,1,46,28,0.378,2025,74
49,SF,Total,1,87,61,0.412,2025,148
101,STL,Home,1,41,34,0.453,2025,75
103,STL,Road,1,40,34,0.459,2025,74
51,STL,Total,1,81,68,0.456,2025,149
105,TB,Home,1,42,32,0.432,2025,74
107,TB,Road,1,46,28,0.378,2025,74
53,TB,Total,1,88,60,0.405,2025,148
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,49,25,0.338,2025,74
55,TEX,Total,1,96,53,0.356,2025,149
113,TOR,Home,1,42,32,0.432,2025,74
115,TOR,Road,1,44,30,0.405,2025,74
57,TOR,Total,1,86,62,0.419,2025,148
117,WSH,Home,1,39,34,0.466,2025,73
119,WSH,Road,1,39,36,0.48,2025,75
59,WSH,Total,1,78,70,0.473,2025,148
