,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,97,44,0.312,2025,141
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,174,107,0.381,2025,281
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,87,52,0.374,2025,139
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,163,116,0.416,2025,279
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,82,55,0.401,2025,137
7,BAL,Total,1,167,113,0.404,2025,280
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,172,107,0.384,2025,279
21,CHC,Home,1,99,41,0.293,2025,140
23,CHC,Road,1,77,64,0.454,2025,141
11,CHC,Total,1,176,105,0.374,2025,281
25,CIN,Home,1,84,57,0.404,2025,141
27,CIN,Road,1,78,60,0.435,2025,138
13,CIN,Total,1,162,117,0.419,2025,279
29,CLE,Home,1,85,55,0.393,2025,140
31,CLE,Road,1,76,65,0.461,2025,141
15,CLE,Total,1,161,120,0.427,2025,281
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,63,77,0.55,2025,140
17,COL,Total,1,161,119,0.425,2025,280
37,CWS,Home,1,84,55,0.396,2025,139
39,CWS,Road,1,85,55,0.393,2025,140
19,CWS,Total,1,169,110,0.394,2025,279
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,176,104,0.371,2025,280
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,84,57,0.404,2025,141
23,HOU,Total,1,173,108,0.384,2025,281
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,157,124,0.441,2025,281
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,177,103,0.368,2025,280
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,185,95,0.339,2025,280
61,MIA,Home,1,90,51,0.362,2025,141
63,MIA,Road,1,77,63,0.45,2025,140
31,MIA,Total,1,167,114,0.406,2025,281
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,173,107,0.382,2025,280
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,170,111,0.395,2025,281
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,92,49,0.348,2025,141
37,NYM,Total,1,180,101,0.359,2025,281
77,NYY,Home,1,87,49,0.36,2025,136
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,174,106,0.379,2025,280
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,69,49,0.415,2025,118
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,165,116,0.413,2025,281
89,PIT,Home,1,91,50,0.355,2025,141
91,PIT,Road,1,74,67,0.475,2025,141
45,PIT,Total,1,165,117,0.415,2025,282
93,SD,Home,1,83,58,0.411,2025,141
95,SD,Road,1,80,60,0.429,2025,140
47,SD,Total,1,163,118,0.42,2025,281
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,174,107,0.381,2025,281
101,SF,Home,1,74,63,0.46,2025,137
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,158,121,0.434,2025,279
105,STL,Home,1,87,57,0.396,2025,144
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,160,120,0.429,2025,280
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,83,56,0.403,2025,139
55,TB,Total,1,172,107,0.384,2025,279
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,174,106,0.379,2025,280
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,157,124,0.441,2025,281
121,WSH,Home,1,90,51,0.362,2025,141
123,WSH,Road,1,82,59,0.418,2025,141
61,WSH,Total,1,172,110,0.39,2025,282
