,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,28,0.295,2025,95
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,121,67,0.356,2025,188
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,54,41,0.432,2025,95
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,107,83,0.437,2025,190
13,BAL,Home,1,57,38,0.4,2025,95
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,109,80,0.423,2025,189
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,59,36,0.379,2025,95
9,BOS,Total,1,120,69,0.365,2025,189
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,56,36,0.391,2025,92
11,CHC,Total,1,128,61,0.323,2025,189
25,CIN,Home,1,59,36,0.379,2025,95
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,107,82,0.434,2025,189
29,CLE,Home,1,52,42,0.447,2025,94
31,CLE,Road,1,57,39,0.406,2025,96
15,CLE,Total,1,109,81,0.426,2025,190
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,40,55,0.579,2025,95
17,COL,Total,1,103,86,0.455,2025,189
37,CWS,Home,1,59,33,0.359,2025,92
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,115,74,0.392,2025,189
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,53,44,0.454,2025,97
21,DET,Total,1,115,75,0.395,2025,190
45,HOU,Home,1,59,37,0.385,2025,96
47,HOU,Road,1,56,38,0.404,2025,94
23,HOU,Total,1,115,75,0.395,2025,190
49,KC,Home,1,54,42,0.438,2025,96
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,104,85,0.45,2025,189
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,63,34,0.351,2025,97
27,LAA,Total,1,121,69,0.363,2025,190
57,LAD,Home,1,63,32,0.337,2025,95
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,122,67,0.354,2025,189
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,52,40,0.435,2025,92
31,MIA,Total,1,111,78,0.413,2025,189
65,MIL,Home,1,57,38,0.4,2025,95
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,114,74,0.394,2025,188
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,51,44,0.463,2025,95
35,MIN,Total,1,111,78,0.413,2025,189
73,NYM,Home,1,64,30,0.319,2025,94
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,123,65,0.346,2025,188
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,60,35,0.368,2025,95
39,NYY,Total,1,125,64,0.339,2025,189
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,9,8,0.471,2025,17
41,OAK,Total,1,14,13,0.481,2025,27
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,47,46,0.495,2025,93
43,PHI,Total,1,109,80,0.423,2025,189
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,48,47,0.495,2025,95
45,PIT,Total,1,111,78,0.413,2025,189
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,56,38,0.404,2025,94
47,SD,Total,1,112,76,0.404,2025,188
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,60,32,0.348,2025,92
49,SEA,Total,1,120,70,0.368,2025,190
101,SF,Home,1,53,43,0.448,2025,96
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,110,79,0.418,2025,189
105,STL,Home,1,57,38,0.4,2025,95
107,STL,Road,1,50,43,0.462,2025,93
53,STL,Total,1,107,81,0.431,2025,188
109,TB,Home,1,56,36,0.391,2025,92
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,115,73,0.388,2025,188
113,TEX,Home,1,56,36,0.391,2025,92
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,121,68,0.36,2025,189
117,TOR,Home,1,55,40,0.421,2025,95
119,TOR,Road,1,53,40,0.43,2025,93
59,TOR,Total,1,108,80,0.426,2025,188
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,53,43,0.448,2025,96
61,WSH,Total,1,108,82,0.432,2025,190
