,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,106,53,0.333,2025,159
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,189,126,0.4,2025,315
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,58,0.367,2025,158
11,ATL,Road,1,82,74,0.474,2025,156
5,ATL,Total,1,182,132,0.42,2025,314
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,189,126,0.4,2025,315
17,BOS,Home,1,100,56,0.359,2025,156
19,BOS,Road,1,92,67,0.421,2025,159
9,BOS,Total,1,192,123,0.39,2025,315
21,CHC,Home,1,114,45,0.283,2025,159
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,199,116,0.368,2025,315
25,CIN,Home,1,92,67,0.421,2025,159
27,CIN,Road,1,86,70,0.449,2025,156
13,CIN,Total,1,178,137,0.435,2025,315
29,CLE,Home,1,96,63,0.396,2025,159
31,CLE,Road,1,85,71,0.455,2025,156
15,CLE,Total,1,181,134,0.425,2025,315
33,COL,Home,1,109,47,0.301,2025,156
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,180,135,0.429,2025,315
37,CWS,Home,1,94,62,0.397,2025,156
39,CWS,Road,1,94,65,0.409,2025,159
19,CWS,Total,1,188,127,0.403,2025,315
41,DET,Home,1,101,55,0.353,2025,156
43,DET,Road,1,97,62,0.39,2025,159
21,DET,Total,1,198,117,0.371,2025,315
45,HOU,Home,1,101,58,0.365,2025,159
47,HOU,Road,1,95,61,0.391,2025,156
23,HOU,Total,1,196,119,0.378,2025,315
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,83,76,0.478,2025,159
25,KC,Total,1,175,140,0.444,2025,315
53,LAA,Home,1,103,56,0.352,2025,159
55,LAA,Road,1,93,63,0.404,2025,156
27,LAA,Total,1,196,119,0.378,2025,315
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,210,105,0.333,2025,315
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,85,71,0.455,2025,156
31,MIA,Total,1,184,131,0.416,2025,315
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,97,59,0.378,2025,156
33,MIL,Total,1,200,115,0.365,2025,315
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,88,68,0.436,2025,156
35,MIN,Total,1,193,122,0.387,2025,315
73,NYM,Home,1,95,64,0.403,2025,159
75,NYM,Road,1,102,54,0.346,2025,156
37,NYM,Total,1,197,118,0.375,2025,315
77,NYY,Home,1,99,56,0.361,2025,155
79,NYY,Road,1,97,62,0.39,2025,159
39,NYY,Total,1,196,118,0.376,2025,314
81,OAK,Home,1,51,24,0.32,2025,75
83,OAK,Road,1,41,37,0.474,2025,78
41,OAK,Total,1,92,61,0.399,2025,153
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,87,72,0.453,2025,159
43,PHI,Total,1,189,126,0.4,2025,315
89,PIT,Home,1,99,57,0.365,2025,156
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,181,134,0.425,2025,315
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,94,65,0.409,2025,159
47,SD,Total,1,188,127,0.403,2025,315
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,103,56,0.352,2025,159
49,SEA,Total,1,198,117,0.371,2025,315
101,SF,Home,1,90,66,0.423,2025,156
103,SF,Road,1,94,64,0.405,2025,158
51,SF,Total,1,184,130,0.414,2025,314
105,STL,Home,1,96,63,0.396,2025,159
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,181,134,0.425,2025,315
109,TB,Home,1,100,59,0.371,2025,159
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,195,119,0.379,2025,314
113,TEX,Home,1,96,60,0.385,2025,156
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,197,118,0.375,2025,315
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,175,140,0.444,2025,315
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,187,128,0.406,2025,315
