,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,73,30,0.291,2025,103
3,ARI,Road,1,61,44,0.419,2025,105
1,ARI,Total,1,134,74,0.356,2025,208
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,43,0.41,2025,105
11,ATL,Road,1,59,46,0.438,2025,105
5,ATL,Total,1,121,89,0.424,2025,210
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,59,46,0.438,2025,105
7,BAL,Total,1,119,91,0.433,2025,210
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,62,44,0.415,2025,106
9,BOS,Total,1,127,82,0.392,2025,209
21,CHC,Home,1,77,28,0.267,2025,105
23,CHC,Road,1,62,43,0.41,2025,105
11,CHC,Total,1,139,71,0.338,2025,210
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,56,49,0.467,2025,105
13,CIN,Total,1,120,90,0.429,2025,210
29,CLE,Home,1,60,46,0.434,2025,106
31,CLE,Road,1,62,43,0.41,2025,105
15,CLE,Total,1,122,89,0.422,2025,211
33,COL,Home,1,69,35,0.337,2025,104
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,115,95,0.452,2025,210
37,CWS,Home,1,68,37,0.352,2025,105
39,CWS,Road,1,61,43,0.413,2025,104
19,CWS,Total,1,129,80,0.383,2025,209
41,DET,Home,1,66,37,0.359,2025,103
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,126,84,0.4,2025,210
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,60,44,0.423,2025,104
23,HOU,Total,1,127,84,0.398,2025,211
49,KC,Home,1,59,46,0.438,2025,105
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,116,94,0.448,2025,210
53,LAA,Home,1,63,40,0.388,2025,103
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,128,82,0.39,2025,210
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,65,39,0.375,2025,104
29,LAD,Total,1,135,75,0.357,2025,210
61,MIA,Home,1,67,41,0.38,2025,108
63,MIA,Road,1,58,44,0.431,2025,102
31,MIA,Total,1,125,85,0.405,2025,210
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,63,39,0.382,2025,102
33,MIL,Total,1,126,81,0.391,2025,207
69,MIN,Home,1,69,39,0.361,2025,108
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,125,85,0.405,2025,210
73,NYM,Home,1,71,34,0.324,2025,105
75,NYM,Road,1,65,39,0.375,2025,104
37,NYM,Total,1,136,73,0.349,2025,209
77,NYY,Home,1,72,30,0.294,2025,102
79,NYY,Road,1,69,39,0.361,2025,108
39,NYY,Total,1,141,69,0.329,2025,210
81,OAK,Home,1,14,8,0.364,2025,22
83,OAK,Road,1,14,11,0.44,2025,25
41,OAK,Total,1,28,19,0.404,2025,47
85,PHI,Home,1,68,38,0.358,2025,106
87,PHI,Road,1,52,52,0.5,2025,104
43,PHI,Total,1,120,90,0.429,2025,210
89,PIT,Home,1,70,37,0.346,2025,107
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,122,87,0.416,2025,209
93,SD,Home,1,60,45,0.429,2025,105
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,121,88,0.421,2025,209
97,SEA,Home,1,66,42,0.389,2025,108
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,133,78,0.37,2025,211
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,64,43,0.402,2025,107
51,SF,Total,1,122,88,0.419,2025,210
105,STL,Home,1,62,42,0.404,2025,104
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,116,92,0.442,2025,208
109,TB,Home,1,64,39,0.379,2025,103
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,127,81,0.389,2025,208
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,70,37,0.346,2025,107
57,TEX,Total,1,128,81,0.388,2025,209
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,59,45,0.433,2025,104
59,TOR,Total,1,119,90,0.431,2025,209
121,WSH,Home,1,60,44,0.423,2025,104
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,119,91,0.433,2025,210
