,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,60,0.438,2025,137
1,ARI,Total,1,170,101,0.373,2025,271
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,52,0.391,2025,133
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,157,113,0.419,2025,270
13,BAL,Home,1,82,55,0.401,2025,137
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,161,110,0.406,2025,271
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,78,57,0.422,2025,135
9,BOS,Total,1,163,107,0.396,2025,270
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,170,101,0.373,2025,271
25,CIN,Home,1,80,55,0.407,2025,135
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,156,114,0.422,2025,270
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,154,118,0.434,2025,272
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,153,118,0.435,2025,271
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,164,106,0.393,2025,270
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,170,101,0.373,2025,271
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,166,106,0.39,2025,272
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,73,65,0.471,2025,138
25,KC,Total,1,151,121,0.445,2025,272
53,LAA,Home,1,88,48,0.353,2025,136
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,172,99,0.365,2025,271
57,LAD,Home,1,91,43,0.321,2025,134
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,179,92,0.339,2025,271
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,76,58,0.433,2025,134
31,MIA,Total,1,164,108,0.397,2025,272
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,83,50,0.376,2025,133
33,MIL,Total,1,167,103,0.381,2025,270
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,167,105,0.386,2025,272
73,NYM,Home,1,87,50,0.365,2025,137
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,174,98,0.36,2025,272
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,86,55,0.39,2025,141
39,NYY,Total,1,171,100,0.369,2025,271
81,OAK,Home,1,36,18,0.333,2025,54
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,65,44,0.404,2025,109
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,70,65,0.481,2025,135
43,PHI,Total,1,158,113,0.417,2025,271
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,70,64,0.478,2025,134
45,PIT,Total,1,159,113,0.415,2025,272
93,SD,Home,1,78,57,0.422,2025,135
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,156,115,0.424,2025,271
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,169,103,0.379,2025,272
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,82,54,0.397,2025,136
51,SF,Total,1,155,115,0.426,2025,270
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,155,116,0.428,2025,271
109,TB,Home,1,89,48,0.35,2025,137
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,168,102,0.378,2025,270
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,88,49,0.358,2025,137
57,TEX,Total,1,169,102,0.376,2025,271
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,76,58,0.433,2025,134
59,TOR,Total,1,152,119,0.439,2025,271
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,79,55,0.41,2025,134
61,WSH,Total,1,166,106,0.39,2025,272
