,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,65,50,0.435,2025,115
1,ARI,Total,1,146,85,0.368,2025,231
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,67,50,0.427,2025,117
5,ATL,Total,1,134,97,0.42,2025,231
13,BAL,Home,1,70,50,0.417,2025,120
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,135,98,0.421,2025,233
17,BOS,Home,1,71,42,0.372,2025,113
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,139,90,0.393,2025,229
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,66,50,0.431,2025,116
11,CHC,Total,1,147,85,0.366,2025,232
25,CIN,Home,1,69,45,0.395,2025,114
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,133,97,0.422,2025,230
29,CLE,Home,1,68,48,0.414,2025,116
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,135,98,0.421,2025,233
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,49,68,0.581,2025,117
17,COL,Total,1,126,106,0.457,2025,232
37,CWS,Home,1,75,40,0.348,2025,115
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,144,86,0.374,2025,230
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,69,48,0.41,2025,117
21,DET,Total,1,143,89,0.384,2025,232
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,71,46,0.393,2025,117
23,HOU,Total,1,144,89,0.382,2025,233
49,KC,Home,1,66,51,0.436,2025,117
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,128,104,0.448,2025,232
53,LAA,Home,1,75,41,0.353,2025,116
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,146,86,0.371,2025,232
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,73,44,0.376,2025,117
29,LAD,Total,1,151,81,0.349,2025,232
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,63,49,0.438,2025,112
31,MIA,Total,1,138,94,0.405,2025,232
65,MIL,Home,1,71,45,0.388,2025,116
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,144,85,0.371,2025,229
69,MIN,Home,1,76,42,0.356,2025,118
71,MIN,Road,1,65,50,0.435,2025,115
35,MIN,Total,1,141,92,0.395,2025,233
73,NYM,Home,1,76,39,0.339,2025,115
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,150,81,0.351,2025,231
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,76,42,0.356,2025,118
39,NYY,Total,1,151,79,0.343,2025,230
81,OAK,Home,1,19,13,0.406,2025,32
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,41,28,0.406,2025,69
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,58,56,0.491,2025,114
43,PHI,Total,1,130,101,0.437,2025,231
89,PIT,Home,1,78,40,0.339,2025,118
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,138,94,0.405,2025,232
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,65,46,0.414,2025,111
47,SD,Total,1,132,98,0.426,2025,230
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,76,41,0.35,2025,117
49,SEA,Total,1,150,83,0.356,2025,233
101,SF,Home,1,61,52,0.46,2025,113
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,133,99,0.427,2025,232
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,60,53,0.469,2025,113
53,STL,Total,1,130,99,0.432,2025,229
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,66,48,0.421,2025,114
55,TB,Total,1,138,90,0.395,2025,228
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,77,42,0.353,2025,119
57,TEX,Total,1,142,89,0.385,2025,231
117,TOR,Home,1,67,51,0.432,2025,118
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,131,101,0.435,2025,232
121,WSH,Home,1,66,48,0.421,2025,114
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,133,99,0.427,2025,232
