,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,94,43,0.314,2025,137
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,171,106,0.383,2025,277
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,86,52,0.377,2025,138
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,162,113,0.411,2025,275
13,BAL,Home,1,84,58,0.408,2025,142
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,163,113,0.409,2025,276
17,BOS,Home,1,87,50,0.365,2025,137
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,168,107,0.389,2025,275
21,CHC,Home,1,99,40,0.288,2025,139
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,174,103,0.372,2025,277
25,CIN,Home,1,83,57,0.407,2025,140
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,159,116,0.422,2025,275
29,CLE,Home,1,84,55,0.396,2025,139
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,158,119,0.43,2025,277
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,158,119,0.43,2025,277
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,84,55,0.396,2025,139
19,CWS,Total,1,166,109,0.396,2025,275
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,84,54,0.391,2025,138
21,DET,Total,1,174,102,0.37,2025,276
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,170,108,0.388,2025,278
49,KC,Home,1,79,57,0.419,2025,136
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,154,123,0.444,2025,277
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,84,53,0.387,2025,137
27,LAA,Total,1,174,102,0.37,2025,276
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,91,49,0.35,2025,140
29,LAD,Total,1,184,93,0.336,2025,277
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,62,0.446,2025,139
31,MIA,Total,1,165,112,0.404,2025,277
65,MIL,Home,1,85,55,0.393,2025,140
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,169,107,0.388,2025,276
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,58,0.417,2025,139
35,MIN,Total,1,168,109,0.394,2025,277
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,89,48,0.35,2025,137
37,NYM,Total,1,177,100,0.361,2025,277
77,NYY,Home,1,86,47,0.353,2025,133
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,173,104,0.375,2025,277
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,30,27,0.474,2025,57
41,OAK,Total,1,68,46,0.404,2025,114
85,PHI,Home,1,90,49,0.353,2025,139
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,162,115,0.415,2025,277
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,74,66,0.471,2025,140
45,PIT,Total,1,163,115,0.414,2025,278
93,SD,Home,1,81,57,0.413,2025,138
95,SD,Road,1,79,60,0.432,2025,139
47,SD,Total,1,160,117,0.422,2025,277
97,SEA,Home,1,85,54,0.388,2025,139
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,105,0.379,2025,277
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,157,119,0.431,2025,276
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,157,120,0.433,2025,277
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,82,54,0.397,2025,136
55,TB,Total,1,171,105,0.38,2025,276
113,TEX,Home,1,83,54,0.394,2025,137
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,172,105,0.379,2025,277
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,77,60,0.438,2025,137
59,TOR,Total,1,154,123,0.444,2025,277
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,81,59,0.421,2025,140
61,WSH,Total,1,168,110,0.396,2025,278
