,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,111,61,0.355,2025,172
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,46,40,0.465,2025,86
5,ATL,Total,1,95,78,0.451,2025,173
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,36,0.424,2025,85
7,BAL,Total,1,100,72,0.419,2025,172
17,BOS,Home,1,57,28,0.329,2025,85
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,111,61,0.355,2025,172
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,51,34,0.4,2025,85
11,CHC,Total,1,117,55,0.32,2025,172
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,44,41,0.482,2025,85
13,CIN,Total,1,99,73,0.424,2025,172
29,CLE,Home,1,47,38,0.447,2025,85
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,98,75,0.434,2025,173
33,COL,Home,1,57,28,0.329,2025,85
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,92,80,0.465,2025,172
37,CWS,Home,1,55,30,0.353,2025,85
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,104,68,0.395,2025,172
41,DET,Home,1,56,28,0.333,2025,84
43,DET,Road,1,48,40,0.455,2025,88
21,DET,Total,1,104,68,0.395,2025,172
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,50,35,0.412,2025,85
23,HOU,Total,1,101,72,0.416,2025,173
49,KC,Home,1,48,39,0.448,2025,87
51,KC,Road,1,48,37,0.435,2025,85
25,KC,Total,1,96,76,0.442,2025,172
53,LAA,Home,1,53,32,0.376,2025,85
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,110,63,0.364,2025,173
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,53,32,0.376,2025,85
29,LAD,Total,1,108,64,0.372,2025,172
61,MIA,Home,1,53,35,0.398,2025,88
63,MIA,Road,1,49,35,0.417,2025,84
31,MIA,Total,1,102,70,0.407,2025,172
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,55,30,0.353,2025,85
33,MIL,Total,1,110,62,0.36,2025,172
69,MIN,Home,1,54,31,0.365,2025,85
71,MIN,Road,1,47,40,0.46,2025,87
35,MIN,Total,1,101,71,0.413,2025,172
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,56,32,0.364,2025,88
37,NYM,Total,1,113,59,0.343,2025,172
77,NYY,Home,1,58,26,0.31,2025,84
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,112,59,0.345,2025,171
81,OAK,Home,1,1,2,0.667,2025,3
83,OAK,Road,1,1,5,0.833,2025,6
41,OAK,Total,1,2,7,0.778,2025,9
85,PHI,Home,1,55,32,0.368,2025,87
87,PHI,Road,1,43,42,0.494,2025,85
43,PHI,Total,1,98,74,0.43,2025,172
89,PIT,Home,1,57,28,0.329,2025,85
91,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,100,72,0.419,2025,172
93,SD,Home,1,51,36,0.414,2025,87
95,SD,Road,1,54,31,0.365,2025,85
47,SD,Total,1,105,67,0.39,2025,172
97,SEA,Home,1,51,37,0.42,2025,88
99,SEA,Road,1,55,30,0.353,2025,85
49,SEA,Total,1,106,67,0.387,2025,173
101,SF,Home,1,51,38,0.427,2025,89
103,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,103,70,0.405,2025,173
105,STL,Home,1,51,36,0.414,2025,87
107,STL,Road,1,45,40,0.471,2025,85
53,STL,Total,1,96,76,0.442,2025,172
109,TB,Home,1,49,33,0.402,2025,82
111,TB,Road,1,57,33,0.367,2025,90
55,TB,Total,1,106,66,0.384,2025,172
113,TEX,Home,1,52,33,0.388,2025,85
115,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,109,63,0.366,2025,172
117,TOR,Home,1,51,37,0.42,2025,88
119,TOR,Road,1,48,36,0.429,2025,84
59,TOR,Total,1,99,73,0.424,2025,172
121,WSH,Home,1,47,38,0.447,2025,85
123,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,96,76,0.442,2025,172
