,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,34,19,0.358,2025,53
3,ARI,Road,1,32,17,0.347,2025,49
1,ARI,Total,1,66,36,0.353,2025,102
5,ATL,Home,1,30,21,0.412,2025,51
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,57,43,0.43,2025,100
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,32,21,0.396,2025,53
5,BAL,Total,1,61,39,0.39,2025,100
13,BOS,Home,1,35,17,0.327,2025,52
15,BOS,Road,1,31,20,0.392,2025,51
7,BOS,Total,1,66,37,0.359,2025,103
17,CHC,Home,1,40,11,0.216,2025,51
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,68,33,0.327,2025,101
21,CIN,Home,1,32,18,0.36,2025,50
23,CIN,Road,1,26,26,0.5,2025,52
11,CIN,Total,1,58,44,0.431,2025,102
25,CLE,Home,1,23,25,0.521,2025,48
27,CLE,Road,1,31,21,0.404,2025,52
13,CLE,Total,1,54,46,0.46,2025,100
29,COL,Home,1,36,15,0.294,2025,51
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,56,45,0.446,2025,101
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,25,27,0.519,2025,52
17,CWS,Total,1,56,46,0.451,2025,102
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,31,21,0.404,2025,52
19,DET,Total,1,62,40,0.392,2025,102
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,25,24,0.49,2025,49
21,HOU,Total,1,56,45,0.446,2025,101
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,31,21,0.404,2025,52
23,KC,Total,1,54,48,0.471,2025,102
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,39,15,0.278,2025,54
25,LAA,Total,1,67,34,0.337,2025,101
53,LAD,Home,1,37,18,0.327,2025,55
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,63,39,0.382,2025,102
57,MIA,Home,1,32,20,0.385,2025,52
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,58,42,0.42,2025,100
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,33,18,0.353,2025,51
31,MIL,Total,1,60,41,0.406,2025,101
65,MIN,Home,1,31,17,0.354,2025,48
67,MIN,Road,1,28,25,0.472,2025,53
33,MIN,Total,1,59,42,0.416,2025,101
69,NYM,Home,1,35,17,0.327,2025,52
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,64,38,0.373,2025,102
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,31,21,0.404,2025,52
37,NYY,Total,1,62,39,0.386,2025,101
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,24,28,0.538,2025,52
39,OAK,Total,1,60,43,0.417,2025,103
81,PHI,Home,1,31,20,0.392,2025,51
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,56,45,0.446,2025,101
85,PIT,Home,1,32,20,0.385,2025,52
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,54,48,0.471,2025,102
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,33,19,0.365,2025,52
45,SD,Total,1,62,39,0.386,2025,101
93,SEA,Home,1,29,22,0.431,2025,51
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,65,36,0.356,2025,101
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,32,22,0.407,2025,54
49,SF,Total,1,58,44,0.431,2025,102
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,29,24,0.453,2025,53
51,STL,Total,1,58,44,0.431,2025,102
105,TB,Home,1,33,25,0.431,2025,58
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,60,42,0.412,2025,102
109,TEX,Home,1,28,22,0.44,2025,50
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,61,41,0.402,2025,102
113,TOR,Home,1,31,22,0.415,2025,53
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,57,44,0.436,2025,101
117,WSH,Home,1,29,22,0.431,2025,51
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,54,47,0.465,2025,101
