,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,76,58,0.433,2025,134
1,ARI,Total,1,169,99,0.369,2025,268
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,75,59,0.44,2025,134
5,ATL,Total,1,156,110,0.414,2025,266
13,BAL,Home,1,82,55,0.401,2025,137
15,BAL,Road,1,78,53,0.405,2025,131
7,BAL,Total,1,160,108,0.403,2025,268
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,163,103,0.387,2025,266
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,73,61,0.455,2025,134
11,CHC,Total,1,168,99,0.371,2025,267
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,153,113,0.425,2025,266
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,73,62,0.459,2025,135
15,CLE,Total,1,153,116,0.431,2025,269
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,59,76,0.563,2025,135
17,COL,Total,1,152,117,0.435,2025,269
37,CWS,Home,1,81,51,0.386,2025,132
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,163,103,0.387,2025,266
41,DET,Home,1,87,48,0.356,2025,135
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,167,101,0.377,2025,268
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,79,56,0.415,2025,135
23,HOU,Total,1,164,105,0.39,2025,269
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,71,64,0.474,2025,135
25,KC,Total,1,149,120,0.446,2025,269
53,LAA,Home,1,85,48,0.361,2025,133
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,169,99,0.369,2025,268
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,176,92,0.343,2025,268
61,MIA,Home,1,86,49,0.363,2025,135
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,162,106,0.396,2025,268
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,165,102,0.382,2025,267
69,MIN,Home,1,87,48,0.356,2025,135
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,167,102,0.379,2025,269
73,NYM,Home,1,86,47,0.353,2025,133
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,173,95,0.354,2025,268
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,84,53,0.387,2025,137
39,NYY,Total,1,169,98,0.367,2025,267
81,OAK,Home,1,32,18,0.36,2025,50
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,61,44,0.419,2025,105
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,156,112,0.418,2025,268
89,PIT,Home,1,89,46,0.341,2025,135
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,159,109,0.407,2025,268
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,154,114,0.425,2025,268
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,85,49,0.366,2025,134
49,SEA,Total,1,167,101,0.377,2025,268
101,SF,Home,1,71,60,0.458,2025,131
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,152,114,0.429,2025,266
105,STL,Home,1,82,55,0.401,2025,137
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,153,114,0.427,2025,267
109,TB,Home,1,87,47,0.351,2025,134
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,166,101,0.378,2025,267
113,TEX,Home,1,80,53,0.398,2025,133
115,TEX,Road,1,87,47,0.351,2025,134
57,TEX,Total,1,167,100,0.375,2025,267
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,74,57,0.435,2025,131
59,TOR,Total,1,150,118,0.44,2025,268
121,WSH,Home,1,85,50,0.37,2025,135
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,163,105,0.392,2025,268
