,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,33,22,0.4,2025,55
1,ARI,Total,1,68,41,0.376,2025,109
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,30,26,0.464,2025,56
3,ATL,Total,1,60,48,0.444,2025,108
9,BAL,Home,1,35,19,0.352,2025,54
11,BAL,Road,1,33,22,0.4,2025,55
5,BAL,Total,1,68,41,0.376,2025,109
13,BOS,Home,1,38,17,0.309,2025,55
15,BOS,Road,1,33,22,0.4,2025,55
7,BOS,Total,1,71,39,0.355,2025,110
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,32,24,0.429,2025,56
9,CHC,Total,1,73,35,0.324,2025,108
21,CIN,Home,1,37,20,0.351,2025,57
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,63,47,0.427,2025,110
25,CLE,Home,1,26,27,0.509,2025,53
27,CLE,Road,1,32,23,0.418,2025,55
13,CLE,Total,1,58,50,0.463,2025,108
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,23,33,0.589,2025,56
15,COL,Total,1,60,48,0.444,2025,108
33,CWS,Home,1,35,21,0.375,2025,56
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,61,48,0.44,2025,109
37,DET,Home,1,36,21,0.368,2025,57
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,67,43,0.391,2025,110
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,58,51,0.468,2025,109
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,59,50,0.459,2025,109
49,LAA,Home,1,33,21,0.389,2025,54
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,73,36,0.33,2025,109
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,31,22,0.415,2025,53
27,LAD,Total,1,69,40,0.367,2025,109
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,31,23,0.426,2025,54
29,MIA,Total,1,64,43,0.402,2025,107
61,MIL,Home,1,32,24,0.429,2025,56
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,66,42,0.389,2025,108
65,MIN,Home,1,34,20,0.37,2025,54
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,63,45,0.417,2025,108
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,32,24,0.429,2025,56
35,NYM,Total,1,68,41,0.376,2025,109
73,NYY,Home,1,36,20,0.357,2025,56
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,68,41,0.376,2025,109
77,OAK,Home,1,38,16,0.296,2025,54
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,66,45,0.405,2025,111
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,29,27,0.482,2025,56
41,PHI,Total,1,61,47,0.435,2025,108
85,PIT,Home,1,35,21,0.375,2025,56
87,PIT,Road,1,23,30,0.566,2025,53
43,PIT,Total,1,58,51,0.468,2025,109
89,SD,Home,1,32,20,0.385,2025,52
91,SD,Road,1,36,21,0.368,2025,57
45,SD,Total,1,68,41,0.376,2025,109
93,SEA,Home,1,30,23,0.434,2025,53
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,70,40,0.364,2025,110
97,SF,Home,1,28,26,0.481,2025,54
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,60,49,0.45,2025,109
101,STL,Home,1,33,23,0.411,2025,56
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,62,48,0.436,2025,110
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,31,20,0.392,2025,51
53,TB,Total,1,65,45,0.409,2025,110
109,TEX,Home,1,32,22,0.407,2025,54
111,TEX,Road,1,33,23,0.411,2025,56
55,TEX,Total,1,65,45,0.409,2025,110
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,30,26,0.464,2025,56
57,TOR,Total,1,61,49,0.445,2025,110
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,29,27,0.482,2025,56
59,WSH,Total,1,58,50,0.463,2025,108
