,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,108,54,0.333,2025,162
3,ARI,Road,1,87,73,0.456,2025,160
1,ARI,Total,1,195,127,0.394,2025,322
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,101,60,0.373,2025,161
11,ATL,Road,1,82,78,0.488,2025,160
5,ATL,Total,1,183,138,0.43,2025,321
13,BAL,Home,1,96,66,0.407,2025,162
15,BAL,Road,1,98,63,0.391,2025,161
7,BAL,Total,1,194,129,0.399,2025,323
17,BOS,Home,1,102,59,0.366,2025,161
19,BOS,Road,1,94,68,0.42,2025,162
9,BOS,Total,1,196,127,0.393,2025,323
21,CHC,Home,1,114,48,0.296,2025,162
23,CHC,Road,1,89,72,0.447,2025,161
11,CHC,Total,1,203,120,0.372,2025,323
25,CIN,Home,1,93,69,0.426,2025,162
27,CIN,Road,1,90,70,0.438,2025,160
13,CIN,Total,1,183,139,0.432,2025,322
29,CLE,Home,1,97,65,0.401,2025,162
31,CLE,Road,1,88,72,0.45,2025,160
15,CLE,Total,1,185,137,0.425,2025,322
33,COL,Home,1,113,49,0.302,2025,162
35,COL,Road,1,72,88,0.55,2025,160
17,COL,Total,1,185,137,0.425,2025,322
37,CWS,Home,1,98,62,0.388,2025,160
39,CWS,Road,1,97,65,0.401,2025,162
19,CWS,Total,1,195,127,0.394,2025,322
41,DET,Home,1,103,57,0.356,2025,160
43,DET,Road,1,98,64,0.395,2025,162
21,DET,Total,1,201,121,0.376,2025,322
45,HOU,Home,1,102,60,0.37,2025,162
47,HOU,Road,1,98,62,0.388,2025,160
23,HOU,Total,1,200,122,0.379,2025,322
49,KC,Home,1,95,65,0.406,2025,160
51,KC,Road,1,86,76,0.469,2025,162
25,KC,Total,1,181,141,0.438,2025,322
53,LAA,Home,1,103,59,0.364,2025,162
55,LAA,Road,1,96,64,0.4,2025,160
27,LAA,Total,1,199,123,0.382,2025,322
57,LAD,Home,1,110,52,0.321,2025,162
59,LAD,Road,1,104,56,0.35,2025,160
29,LAD,Total,1,214,108,0.335,2025,322
61,MIA,Home,1,99,61,0.381,2025,160
63,MIA,Road,1,88,74,0.457,2025,162
31,MIA,Total,1,187,135,0.419,2025,322
65,MIL,Home,1,104,56,0.35,2025,160
67,MIL,Road,1,102,60,0.37,2025,162
33,MIL,Total,1,206,116,0.36,2025,322
69,MIN,Home,1,106,54,0.338,2025,160
71,MIN,Road,1,92,70,0.432,2025,162
35,MIN,Total,1,198,124,0.385,2025,322
73,NYM,Home,1,97,65,0.401,2025,162
75,NYM,Road,1,106,54,0.338,2025,160
37,NYM,Total,1,203,119,0.37,2025,322
77,NYY,Home,1,100,61,0.379,2025,161
79,NYY,Road,1,99,63,0.389,2025,162
39,NYY,Total,1,199,124,0.384,2025,323
81,OAK,Home,1,53,26,0.329,2025,79
83,OAK,Road,1,43,38,0.469,2025,81
41,OAK,Total,1,96,64,0.4,2025,160
85,PHI,Home,1,105,55,0.344,2025,160
87,PHI,Road,1,89,73,0.451,2025,162
43,PHI,Total,1,194,128,0.398,2025,322
89,PIT,Home,1,103,59,0.364,2025,162
91,PIT,Road,1,83,77,0.481,2025,160
45,PIT,Total,1,186,136,0.422,2025,322
93,SD,Home,1,97,63,0.394,2025,160
95,SD,Road,1,94,68,0.42,2025,162
47,SD,Total,1,191,131,0.407,2025,322
97,SEA,Home,1,97,63,0.394,2025,160
99,SEA,Road,1,105,57,0.352,2025,162
49,SEA,Total,1,202,120,0.373,2025,322
101,SF,Home,1,92,68,0.425,2025,160
103,SF,Road,1,97,64,0.398,2025,161
51,SF,Total,1,189,132,0.411,2025,321
105,STL,Home,1,97,65,0.401,2025,162
107,STL,Road,1,87,73,0.456,2025,160
53,STL,Total,1,184,138,0.429,2025,322
109,TB,Home,1,102,60,0.37,2025,162
111,TB,Road,1,98,62,0.388,2025,160
55,TB,Total,1,200,122,0.379,2025,322
113,TEX,Home,1,100,62,0.383,2025,162
115,TEX,Road,1,102,58,0.362,2025,160
57,TEX,Total,1,202,120,0.373,2025,322
117,TOR,Home,1,87,73,0.456,2025,160
119,TOR,Road,1,91,71,0.438,2025,162
59,TOR,Total,1,178,144,0.447,2025,322
121,WSH,Home,1,100,60,0.375,2025,160
123,WSH,Road,1,92,70,0.432,2025,162
61,WSH,Total,1,192,130,0.404,2025,322
