,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,40,25,0.385,2025,65
1,ARI,Total,1,81,44,0.352,2025,125
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,34,30,0.469,2025,64
3,ATL,Total,1,68,56,0.452,2025,124
9,BAL,Home,1,37,23,0.383,2025,60
11,BAL,Road,1,36,28,0.438,2025,64
5,BAL,Total,1,73,51,0.411,2025,124
13,BOS,Home,1,43,21,0.328,2025,64
15,BOS,Road,1,37,24,0.393,2025,61
7,BOS,Total,1,80,45,0.36,2025,125
17,CHC,Home,1,47,14,0.23,2025,61
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,81,42,0.341,2025,123
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,70,55,0.44,2025,125
25,CLE,Home,1,34,28,0.452,2025,62
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,69,54,0.439,2025,123
29,COL,Home,1,42,20,0.323,2025,62
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,68,56,0.452,2025,124
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,32,30,0.484,2025,62
17,CWS,Total,1,70,54,0.435,2025,124
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,37,26,0.413,2025,63
19,DET,Total,1,78,48,0.381,2025,126
41,HOU,Home,1,36,29,0.446,2025,65
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,68,56,0.452,2025,124
45,KC,Home,1,32,30,0.484,2025,62
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,69,55,0.444,2025,124
49,LAA,Home,1,38,25,0.397,2025,63
51,LAA,Road,1,45,16,0.262,2025,61
25,LAA,Total,1,83,41,0.331,2025,124
53,LAD,Home,1,44,21,0.323,2025,65
55,LAD,Road,1,34,25,0.424,2025,59
27,LAD,Total,1,78,46,0.371,2025,124
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,75,49,0.395,2025,124
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,41,20,0.328,2025,61
31,MIL,Total,1,77,46,0.374,2025,123
65,MIN,Home,1,38,23,0.377,2025,61
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,72,52,0.419,2025,124
69,NYM,Home,1,45,20,0.308,2025,65
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,80,44,0.355,2025,124
73,NYY,Home,1,40,22,0.355,2025,62
75,NYY,Road,1,36,26,0.419,2025,62
37,NYY,Total,1,76,48,0.387,2025,124
77,OAK,Home,1,45,18,0.286,2025,63
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,76,50,0.397,2025,126
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,33,33,0.5,2025,66
41,PHI,Total,1,68,56,0.452,2025,124
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,28,34,0.548,2025,62
43,PIT,Total,1,68,57,0.456,2025,125
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,42,24,0.364,2025,66
45,SD,Total,1,77,47,0.379,2025,124
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,42,21,0.333,2025,63
47,SEA,Total,1,79,46,0.368,2025,125
97,SF,Home,1,31,32,0.508,2025,63
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,68,56,0.452,2025,124
101,STL,Home,1,38,27,0.415,2025,65
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,70,55,0.44,2025,125
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,39,24,0.381,2025,63
53,TB,Total,1,74,51,0.408,2025,125
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,39,23,0.371,2025,62
55,TEX,Total,1,79,46,0.368,2025,125
113,TOR,Home,1,37,26,0.413,2025,63
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,72,53,0.424,2025,125
117,WSH,Home,1,33,29,0.468,2025,62
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,66,58,0.468,2025,124
