,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,108,54,0.333,2025,162
3,ARI,Road,1,85,73,0.462,2025,158
1,ARI,Total,1,193,127,0.397,2025,320
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,60,0.375,2025,160
11,ATL,Road,1,82,77,0.484,2025,159
5,ATL,Total,1,182,137,0.429,2025,319
13,BAL,Home,1,96,66,0.407,2025,162
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,193,128,0.399,2025,321
17,BOS,Home,1,101,57,0.361,2025,158
19,BOS,Road,1,94,68,0.42,2025,162
9,BOS,Total,1,195,125,0.391,2025,320
21,CHC,Home,1,114,47,0.292,2025,161
23,CHC,Road,1,88,71,0.447,2025,159
11,CHC,Total,1,202,118,0.369,2025,320
25,CIN,Home,1,93,69,0.426,2025,162
27,CIN,Road,1,88,70,0.443,2025,158
13,CIN,Total,1,181,139,0.434,2025,320
29,CLE,Home,1,97,65,0.401,2025,162
31,CLE,Road,1,86,72,0.456,2025,158
15,CLE,Total,1,183,137,0.428,2025,320
33,COL,Home,1,113,48,0.298,2025,161
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,184,136,0.425,2025,320
37,CWS,Home,1,97,62,0.39,2025,159
39,CWS,Road,1,96,65,0.404,2025,161
19,CWS,Total,1,193,127,0.397,2025,320
41,DET,Home,1,102,57,0.358,2025,159
43,DET,Road,1,98,64,0.395,2025,162
21,DET,Total,1,200,121,0.377,2025,321
45,HOU,Home,1,102,60,0.37,2025,162
47,HOU,Road,1,97,61,0.386,2025,158
23,HOU,Total,1,199,121,0.378,2025,320
49,KC,Home,1,94,64,0.405,2025,158
51,KC,Road,1,86,76,0.469,2025,162
25,KC,Total,1,180,140,0.438,2025,320
53,LAA,Home,1,103,59,0.364,2025,162
55,LAA,Road,1,94,64,0.405,2025,158
27,LAA,Total,1,197,123,0.384,2025,320
57,LAD,Home,1,110,51,0.317,2025,161
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,213,107,0.334,2025,320
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,87,74,0.46,2025,161
31,MIA,Total,1,186,134,0.419,2025,320
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,101,60,0.373,2025,161
33,MIL,Total,1,204,116,0.362,2025,320
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,92,70,0.432,2025,162
35,MIN,Total,1,197,124,0.386,2025,321
73,NYM,Home,1,97,65,0.401,2025,162
75,NYM,Road,1,104,54,0.342,2025,158
37,NYM,Total,1,201,119,0.372,2025,320
77,NYY,Home,1,100,58,0.367,2025,158
79,NYY,Road,1,99,63,0.389,2025,162
39,NYY,Total,1,199,121,0.378,2025,320
81,OAK,Home,1,52,25,0.325,2025,77
83,OAK,Road,1,43,38,0.469,2025,81
41,OAK,Total,1,95,63,0.399,2025,158
85,PHI,Home,1,104,54,0.342,2025,158
87,PHI,Road,1,89,73,0.451,2025,162
43,PHI,Total,1,193,127,0.397,2025,320
89,PIT,Home,1,102,59,0.366,2025,161
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,184,136,0.425,2025,320
93,SD,Home,1,96,63,0.396,2025,159
95,SD,Road,1,94,67,0.416,2025,161
47,SD,Total,1,190,130,0.406,2025,320
97,SEA,Home,1,96,62,0.392,2025,158
99,SEA,Road,1,105,57,0.352,2025,162
49,SEA,Total,1,201,119,0.372,2025,320
101,SF,Home,1,92,67,0.421,2025,159
103,SF,Road,1,97,64,0.398,2025,161
51,SF,Total,1,189,131,0.409,2025,320
105,STL,Home,1,97,65,0.401,2025,162
107,STL,Road,1,86,72,0.456,2025,158
53,STL,Total,1,183,137,0.428,2025,320
109,TB,Home,1,102,60,0.37,2025,162
111,TB,Road,1,96,62,0.392,2025,158
55,TB,Total,1,198,122,0.381,2025,320
113,TEX,Home,1,99,62,0.385,2025,161
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,200,120,0.375,2025,320
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,91,71,0.438,2025,162
59,TOR,Total,1,177,144,0.449,2025,321
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,92,70,0.432,2025,162
61,WSH,Total,1,191,130,0.405,2025,321
