,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,32,17,0.347,2025,49
1,ARI,Total,1,67,36,0.35,2025,103
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,57,44,0.436,2025,101
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,32,22,0.407,2025,54
5,BAL,Total,1,61,40,0.396,2025,101
13,BOS,Home,1,35,17,0.327,2025,52
15,BOS,Road,1,31,21,0.404,2025,52
7,BOS,Total,1,66,38,0.365,2025,104
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,69,33,0.324,2025,102
21,CIN,Home,1,32,18,0.36,2025,50
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,58,45,0.437,2025,103
25,CLE,Home,1,23,26,0.531,2025,49
27,CLE,Road,1,31,21,0.404,2025,52
13,CLE,Total,1,54,47,0.465,2025,101
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,57,45,0.441,2025,102
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,57,46,0.447,2025,103
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,62,41,0.398,2025,103
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,56,46,0.451,2025,102
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,55,48,0.466,2025,103
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,68,34,0.333,2025,102
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,64,39,0.379,2025,103
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,59,42,0.416,2025,101
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,61,41,0.402,2025,102
65,MIN,Home,1,31,17,0.354,2025,48
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,60,42,0.412,2025,102
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,65,38,0.369,2025,103
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,63,39,0.382,2025,102
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,24,29,0.547,2025,53
39,OAK,Total,1,60,44,0.423,2025,104
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,57,45,0.441,2025,102
85,PIT,Home,1,33,20,0.377,2025,53
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,55,48,0.466,2025,103
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,33,20,0.377,2025,53
45,SD,Total,1,62,40,0.392,2025,102
93,SEA,Home,1,30,22,0.423,2025,52
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,66,36,0.353,2025,102
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,58,45,0.437,2025,103
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,58,45,0.437,2025,103
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,61,42,0.408,2025,103
109,TEX,Home,1,29,22,0.431,2025,51
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,62,41,0.398,2025,103
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,57,45,0.441,2025,102
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,54,48,0.471,2025,102
