,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,58,25,0.301,2025,83
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,107,60,0.359,2025,167
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,48,38,0.442,2025,86
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,90,77,0.461,2025,167
13,BAL,Home,1,50,36,0.419,2025,86
15,BAL,Road,1,49,32,0.395,2025,81
7,BAL,Total,1,99,68,0.407,2025,167
17,BOS,Home,1,53,28,0.346,2025,81
19,BOS,Road,1,53,33,0.384,2025,86
9,BOS,Total,1,106,61,0.365,2025,167
21,CHC,Home,1,65,21,0.244,2025,86
23,CHC,Road,1,48,33,0.407,2025,81
11,CHC,Total,1,113,54,0.323,2025,167
25,CIN,Home,1,55,31,0.36,2025,86
27,CIN,Road,1,42,39,0.481,2025,81
13,CIN,Total,1,97,70,0.419,2025,167
29,CLE,Home,1,46,35,0.432,2025,81
31,CLE,Road,1,50,37,0.425,2025,87
15,CLE,Total,1,96,72,0.429,2025,168
33,COL,Home,1,55,26,0.321,2025,81
35,COL,Road,1,35,51,0.593,2025,86
17,COL,Total,1,90,77,0.461,2025,167
37,CWS,Home,1,52,29,0.358,2025,81
39,CWS,Road,1,49,37,0.43,2025,86
19,CWS,Total,1,101,66,0.395,2025,167
41,DET,Home,1,54,27,0.333,2025,81
43,DET,Road,1,48,38,0.442,2025,86
21,DET,Total,1,102,65,0.389,2025,167
45,HOU,Home,1,50,37,0.425,2025,87
47,HOU,Road,1,47,34,0.42,2025,81
23,HOU,Total,1,97,71,0.423,2025,168
49,KC,Home,1,45,37,0.451,2025,82
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,93,73,0.44,2025,166
53,LAA,Home,1,50,31,0.383,2025,81
55,LAA,Road,1,57,30,0.345,2025,87
27,LAA,Total,1,107,61,0.363,2025,168
57,LAD,Home,1,55,31,0.36,2025,86
59,LAD,Road,1,49,32,0.395,2025,81
29,LAD,Total,1,104,63,0.377,2025,167
61,MIA,Home,1,52,34,0.395,2025,86
63,MIA,Road,1,46,35,0.432,2025,81
31,MIA,Total,1,98,69,0.413,2025,167
65,MIL,Home,1,54,32,0.372,2025,86
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,106,61,0.365,2025,167
69,MIN,Home,1,51,30,0.37,2025,81
71,MIN,Road,1,46,39,0.459,2025,85
35,MIN,Total,1,97,69,0.416,2025,166
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,52,31,0.373,2025,83
37,NYM,Total,1,109,58,0.347,2025,167
77,NYY,Home,1,56,25,0.309,2025,81
79,NYY,Road,1,53,33,0.384,2025,86
39,NYY,Total,1,109,58,0.347,2025,167
81,OAK,Road,1,1,4,0.8,2025,5
41,OAK,Total,1,1,4,0.8,2025,5
83,PHI,Home,1,54,32,0.372,2025,86
85,PHI,Road,1,40,41,0.506,2025,81
43,PHI,Total,1,94,73,0.437,2025,167
87,PIT,Home,1,55,26,0.321,2025,81
89,PIT,Road,1,42,44,0.512,2025,86
45,PIT,Total,1,97,70,0.419,2025,167
91,SD,Home,1,50,36,0.419,2025,86
93,SD,Road,1,53,28,0.346,2025,81
47,SD,Total,1,103,64,0.383,2025,167
95,SEA,Home,1,51,36,0.414,2025,87
97,SEA,Road,1,53,28,0.346,2025,81
49,SEA,Total,1,104,64,0.381,2025,168
99,SF,Home,1,49,35,0.417,2025,84
101,SF,Road,1,52,31,0.373,2025,83
51,SF,Total,1,101,66,0.395,2025,167
103,STL,Home,1,51,35,0.407,2025,86
105,STL,Road,1,44,37,0.457,2025,81
53,STL,Total,1,95,72,0.431,2025,167
107,TB,Home,1,48,33,0.407,2025,81
109,TB,Road,1,54,32,0.372,2025,86
55,TB,Total,1,102,65,0.389,2025,167
111,TEX,Home,1,50,31,0.383,2025,81
113,TEX,Road,1,57,29,0.337,2025,86
57,TEX,Total,1,107,60,0.359,2025,167
115,TOR,Home,1,49,37,0.43,2025,86
117,TOR,Road,1,47,34,0.42,2025,81
59,TOR,Total,1,96,71,0.425,2025,167
119,WSH,Home,1,43,38,0.469,2025,81
121,WSH,Road,1,48,38,0.442,2025,86
61,WSH,Total,1,91,76,0.455,2025,167
