,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,53,39,0.424,2025,92
1,ARI,Total,1,115,65,0.361,2025,180
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,52,40,0.435,2025,92
11,ATL,Road,1,48,40,0.455,2025,88
5,ATL,Total,1,100,80,0.444,2025,180
13,BAL,Home,1,55,37,0.402,2025,92
15,BAL,Road,1,50,37,0.425,2025,87
7,BAL,Total,1,105,74,0.413,2025,179
17,BOS,Home,1,58,29,0.333,2025,87
19,BOS,Road,1,56,36,0.391,2025,92
9,BOS,Total,1,114,65,0.363,2025,179
21,CHC,Home,1,67,23,0.256,2025,90
23,CHC,Road,1,54,35,0.393,2025,89
11,CHC,Total,1,121,58,0.324,2025,179
25,CIN,Home,1,57,34,0.374,2025,91
27,CIN,Road,1,45,43,0.489,2025,88
13,CIN,Total,1,102,77,0.43,2025,179
29,CLE,Home,1,48,39,0.448,2025,87
31,CLE,Road,1,54,39,0.419,2025,93
15,CLE,Total,1,102,78,0.433,2025,180
33,COL,Home,1,59,28,0.322,2025,87
35,COL,Road,1,38,54,0.587,2025,92
17,COL,Total,1,97,82,0.458,2025,179
37,CWS,Home,1,58,30,0.341,2025,88
39,CWS,Road,1,50,41,0.451,2025,91
19,CWS,Total,1,108,71,0.397,2025,179
41,DET,Home,1,59,29,0.33,2025,88
43,DET,Road,1,48,43,0.473,2025,91
21,DET,Total,1,107,72,0.402,2025,179
45,HOU,Home,1,52,37,0.416,2025,89
47,HOU,Road,1,54,37,0.407,2025,91
23,HOU,Total,1,106,74,0.411,2025,180
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,50,38,0.432,2025,88
25,KC,Total,1,100,79,0.441,2025,179
53,LAA,Home,1,55,32,0.368,2025,87
55,LAA,Road,1,61,32,0.344,2025,93
27,LAA,Total,1,116,64,0.356,2025,180
57,LAD,Home,1,60,32,0.348,2025,92
59,LAD,Road,1,54,33,0.379,2025,87
29,LAD,Total,1,114,65,0.363,2025,179
61,MIA,Home,1,55,36,0.396,2025,91
63,MIA,Road,1,50,39,0.438,2025,89
31,MIA,Total,1,105,75,0.417,2025,180
65,MIL,Home,1,57,34,0.374,2025,91
67,MIL,Road,1,55,32,0.368,2025,87
33,MIL,Total,1,112,66,0.371,2025,178
69,MIN,Home,1,57,33,0.367,2025,90
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,107,73,0.406,2025,180
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,57,33,0.367,2025,90
37,NYM,Total,1,117,63,0.35,2025,180
77,NYY,Home,1,61,28,0.315,2025,89
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,117,62,0.346,2025,179
81,OAK,Home,1,2,3,0.6,2025,5
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,7,10,0.588,2025,17
85,PHI,Home,1,59,33,0.359,2025,92
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,102,77,0.43,2025,179
89,PIT,Home,1,59,30,0.337,2025,89
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,104,75,0.419,2025,179
93,SD,Home,1,55,37,0.402,2025,92
95,SD,Road,1,54,33,0.379,2025,87
47,SD,Total,1,109,70,0.391,2025,179
97,SEA,Home,1,55,37,0.402,2025,92
99,SEA,Road,1,57,31,0.352,2025,88
49,SEA,Total,1,112,68,0.378,2025,180
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,54,34,0.386,2025,88
51,SF,Total,1,106,73,0.408,2025,179
105,STL,Home,1,55,37,0.402,2025,92
107,STL,Road,1,47,40,0.46,2025,87
53,STL,Total,1,102,77,0.43,2025,179
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,58,33,0.363,2025,91
55,TB,Total,1,111,67,0.376,2025,178
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,62,30,0.326,2025,92
57,TEX,Total,1,114,65,0.363,2025,179
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,48,37,0.435,2025,85
59,TOR,Total,1,102,76,0.427,2025,178
121,WSH,Home,1,49,38,0.437,2025,87
123,WSH,Road,1,52,40,0.435,2025,92
61,WSH,Total,1,101,78,0.436,2025,179
