,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,102,57,0.358,2025,159
5,ATL,Home,1,42,36,0.462,2025,78
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,84,75,0.472,2025,159
9,BAL,Home,1,48,33,0.407,2025,81
11,BAL,Road,1,48,30,0.385,2025,78
5,BAL,Total,1,96,63,0.396,2025,159
13,BOS,Home,1,51,27,0.346,2025,78
15,BOS,Road,1,52,29,0.358,2025,81
7,BOS,Total,1,103,56,0.352,2025,159
17,CHC,Home,1,60,18,0.231,2025,78
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,108,51,0.321,2025,159
21,CIN,Home,1,53,28,0.346,2025,81
23,CIN,Road,1,40,38,0.487,2025,78
11,CIN,Total,1,93,66,0.415,2025,159
25,CLE,Home,1,43,35,0.449,2025,78
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,90,69,0.434,2025,159
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,31,47,0.603,2025,78
15,COL,Total,1,86,73,0.459,2025,159
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,43,35,0.449,2025,78
17,CWS,Total,1,95,64,0.403,2025,159
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,46,32,0.41,2025,78
19,DET,Total,1,100,59,0.371,2025,159
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,45,33,0.423,2025,78
21,HOU,Total,1,91,68,0.428,2025,159
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,45,33,0.423,2025,78
23,KC,Total,1,89,70,0.44,2025,159
49,LAA,Home,1,49,29,0.372,2025,78
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,103,56,0.352,2025,159
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,47,31,0.397,2025,78
27,LAD,Total,1,101,58,0.365,2025,159
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,46,35,0.432,2025,81
29,MIA,Total,1,95,64,0.403,2025,159
61,MIL,Home,1,48,30,0.385,2025,78
63,MIL,Road,1,52,29,0.358,2025,81
31,MIL,Total,1,100,59,0.371,2025,159
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,43,35,0.449,2025,78
33,MIN,Total,1,94,65,0.409,2025,159
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,49,29,0.372,2025,78
35,NYM,Total,1,104,55,0.346,2025,159
73,NYY,Home,1,53,25,0.321,2025,78
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,103,56,0.352,2025,159
77,OAK,Home,1,54,24,0.308,2025,78
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,96,63,0.396,2025,159
81,PHI,Home,1,51,27,0.346,2025,78
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,91,68,0.428,2025,159
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,37,41,0.526,2025,78
43,PIT,Total,1,92,67,0.421,2025,159
89,SD,Home,1,46,32,0.41,2025,78
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,99,60,0.377,2025,159
93,SEA,Home,1,47,31,0.397,2025,78
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,100,59,0.371,2025,159
97,SF,Home,1,45,33,0.423,2025,78
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,95,64,0.403,2025,159
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,44,34,0.436,2025,78
51,STL,Total,1,90,69,0.434,2025,159
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,49,29,0.372,2025,78
53,TB,Total,1,97,62,0.39,2025,159
109,TEX,Home,1,50,31,0.383,2025,81
111,TEX,Road,1,50,28,0.359,2025,78
55,TEX,Total,1,100,59,0.371,2025,159
113,TOR,Home,1,43,35,0.449,2025,78
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,90,69,0.434,2025,159
117,WSH,Home,1,42,36,0.462,2025,78
119,WSH,Road,1,45,36,0.444,2025,81
59,WSH,Total,1,87,72,0.453,2025,159
