,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,51,21,0.292,2025,72
3,ARI,Road,1,42,31,0.425,2025,73
1,ARI,Total,1,93,52,0.359,2025,145
5,ATL,Home,1,38,32,0.457,2025,70
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,77,67,0.465,2025,144
9,BAL,Home,1,43,28,0.394,2025,71
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,85,58,0.406,2025,143
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,46,27,0.37,2025,73
7,BOS,Total,1,93,52,0.359,2025,145
17,CHC,Home,1,55,17,0.236,2025,72
19,CHC,Road,1,42,30,0.417,2025,72
9,CHC,Total,1,97,47,0.326,2025,144
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,36,34,0.486,2025,70
11,CIN,Total,1,85,59,0.41,2025,144
25,CLE,Home,1,38,31,0.449,2025,69
27,CLE,Road,1,42,32,0.432,2025,74
13,CLE,Total,1,80,63,0.441,2025,143
29,COL,Home,1,51,24,0.32,2025,75
31,COL,Road,1,29,40,0.58,2025,69
15,COL,Total,1,80,64,0.444,2025,144
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,40,32,0.444,2025,72
17,CWS,Total,1,85,59,0.41,2025,144
37,DET,Home,1,51,24,0.32,2025,75
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,91,53,0.368,2025,144
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,38,31,0.449,2025,69
21,HOU,Total,1,80,64,0.444,2025,144
45,KC,Home,1,42,33,0.44,2025,75
47,KC,Road,1,39,30,0.435,2025,69
23,KC,Total,1,81,63,0.438,2025,144
49,LAA,Home,1,45,28,0.384,2025,73
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,94,50,0.347,2025,144
53,LAD,Home,1,47,25,0.347,2025,72
55,LAD,Road,1,42,30,0.417,2025,72
27,LAD,Total,1,89,55,0.382,2025,144
57,MIA,Home,1,45,27,0.375,2025,72
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,86,58,0.403,2025,144
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,48,25,0.342,2025,73
31,MIL,Total,1,92,53,0.366,2025,145
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,39,34,0.466,2025,73
33,MIN,Total,1,84,60,0.417,2025,144
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,46,26,0.361,2025,72
35,NYM,Total,1,95,49,0.34,2025,144
73,NYY,Home,1,48,24,0.333,2025,72
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,92,51,0.357,2025,143
77,OAK,Home,1,49,21,0.3,2025,70
79,OAK,Road,1,40,35,0.467,2025,75
39,OAK,Total,1,89,56,0.386,2025,145
81,PHI,Home,1,43,26,0.377,2025,69
83,PHI,Road,1,37,38,0.507,2025,75
41,PHI,Total,1,80,64,0.444,2025,144
85,PIT,Home,1,50,25,0.333,2025,75
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,82,62,0.431,2025,144
89,SD,Home,1,40,29,0.42,2025,69
91,SD,Road,1,47,28,0.373,2025,75
45,SD,Total,1,87,57,0.396,2025,144
93,SEA,Home,1,40,29,0.42,2025,69
95,SEA,Road,1,47,28,0.373,2025,75
47,SEA,Total,1,87,57,0.396,2025,144
97,SF,Home,1,38,32,0.457,2025,70
99,SF,Road,1,46,28,0.378,2025,74
49,SF,Total,1,84,60,0.417,2025,144
101,STL,Home,1,41,34,0.453,2025,75
103,STL,Road,1,37,33,0.471,2025,70
51,STL,Total,1,78,67,0.462,2025,145
105,TB,Home,1,42,32,0.432,2025,74
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,85,58,0.406,2025,143
109,TEX,Home,1,45,28,0.384,2025,73
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,93,52,0.359,2025,145
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,44,30,0.405,2025,74
57,TOR,Total,1,85,58,0.406,2025,143
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,37,35,0.486,2025,72
59,WSH,Total,1,76,67,0.469,2025,143
