,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,29,0.302,2025,96
3,ARI,Road,1,55,42,0.433,2025,97
1,ARI,Total,1,122,71,0.368,2025,193
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,53,43,0.448,2025,96
5,ATL,Total,1,111,84,0.431,2025,195
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,53,42,0.442,2025,95
7,BAL,Total,1,111,83,0.428,2025,194
17,BOS,Home,1,62,33,0.347,2025,95
19,BOS,Road,1,60,39,0.394,2025,99
9,BOS,Total,1,122,72,0.371,2025,194
21,CHC,Home,1,73,25,0.255,2025,98
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,132,62,0.32,2025,194
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,48,47,0.495,2025,95
13,CIN,Total,1,110,84,0.433,2025,194
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,58,40,0.408,2025,98
15,CLE,Total,1,111,84,0.431,2025,195
33,COL,Home,1,64,31,0.326,2025,95
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,108,87,0.446,2025,195
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,57,41,0.418,2025,98
19,CWS,Total,1,118,76,0.392,2025,194
41,DET,Home,1,62,32,0.34,2025,94
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,117,78,0.4,2025,195
45,HOU,Home,1,60,37,0.381,2025,97
47,HOU,Road,1,58,40,0.408,2025,98
23,HOU,Total,1,118,77,0.395,2025,195
49,KC,Home,1,54,43,0.443,2025,97
51,KC,Road,1,53,44,0.454,2025,97
25,KC,Total,1,107,87,0.448,2025,194
53,LAA,Home,1,59,35,0.372,2025,94
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,124,71,0.364,2025,195
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,60,35,0.368,2025,95
29,LAD,Total,1,126,68,0.351,2025,194
61,MIA,Home,1,60,38,0.388,2025,98
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,115,79,0.407,2025,194
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,58,36,0.383,2025,94
33,MIL,Total,1,118,75,0.389,2025,193
69,MIN,Home,1,62,37,0.374,2025,99
71,MIN,Road,1,51,45,0.469,2025,96
35,MIN,Total,1,113,82,0.421,2025,195
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,59,36,0.379,2025,95
37,NYM,Total,1,126,68,0.351,2025,194
77,NYY,Home,1,66,29,0.305,2025,95
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,128,66,0.34,2025,194
81,OAK,Home,1,9,5,0.357,2025,14
83,OAK,Road,1,10,8,0.444,2025,18
41,OAK,Total,1,19,13,0.406,2025,32
85,PHI,Home,1,64,35,0.354,2025,99
87,PHI,Road,1,47,48,0.505,2025,95
43,PHI,Total,1,111,83,0.428,2025,194
89,PIT,Home,1,65,34,0.343,2025,99
91,PIT,Road,1,48,48,0.5,2025,96
45,PIT,Total,1,113,82,0.421,2025,195
93,SD,Home,1,58,40,0.408,2025,98
95,SD,Road,1,57,38,0.4,2025,95
47,SD,Total,1,115,78,0.404,2025,193
97,SEA,Home,1,61,38,0.384,2025,99
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,122,73,0.374,2025,195
101,SF,Home,1,54,43,0.443,2025,97
103,SF,Road,1,58,39,0.402,2025,97
51,SF,Total,1,112,82,0.423,2025,194
105,STL,Home,1,59,38,0.392,2025,97
107,STL,Road,1,53,44,0.454,2025,97
53,STL,Total,1,112,82,0.423,2025,194
109,TB,Home,1,58,36,0.383,2025,94
111,TB,Road,1,59,40,0.404,2025,99
55,TB,Total,1,117,76,0.394,2025,193
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,66,32,0.327,2025,98
57,TEX,Total,1,122,72,0.371,2025,194
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,54,41,0.432,2025,95
59,TOR,Total,1,111,83,0.428,2025,194
121,WSH,Home,1,55,40,0.421,2025,95
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,110,85,0.436,2025,195
