,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,30,0.294,2025,102
3,ARI,Road,1,58,44,0.431,2025,102
1,ARI,Total,1,130,74,0.363,2025,204
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,59,42,0.416,2025,101
11,ATL,Road,1,59,45,0.433,2025,104
5,ATL,Total,1,118,87,0.424,2025,205
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,57,44,0.436,2025,101
7,BAL,Total,1,117,89,0.432,2025,206
17,BOS,Home,1,65,37,0.363,2025,102
19,BOS,Road,1,62,40,0.392,2025,102
9,BOS,Total,1,127,77,0.377,2025,204
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,60,41,0.406,2025,101
11,CHC,Total,1,137,68,0.332,2025,205
25,CIN,Home,1,63,41,0.394,2025,104
27,CIN,Road,1,52,49,0.485,2025,101
13,CIN,Total,1,115,90,0.439,2025,205
29,CLE,Home,1,58,45,0.437,2025,103
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,119,88,0.425,2025,207
33,COL,Home,1,66,34,0.34,2025,100
35,COL,Road,1,46,59,0.562,2025,105
17,COL,Total,1,112,93,0.454,2025,205
37,CWS,Home,1,64,37,0.366,2025,101
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,125,79,0.387,2025,204
41,DET,Home,1,64,35,0.354,2025,99
43,DET,Road,1,59,47,0.443,2025,106
21,DET,Total,1,123,82,0.4,2025,205
45,HOU,Home,1,64,39,0.379,2025,103
47,HOU,Road,1,60,43,0.417,2025,103
23,HOU,Total,1,124,82,0.398,2025,206
49,KC,Home,1,59,45,0.433,2025,104
51,KC,Road,1,55,46,0.455,2025,101
25,KC,Total,1,114,91,0.444,2025,205
53,LAA,Home,1,63,36,0.364,2025,99
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,128,78,0.379,2025,206
57,LAD,Home,1,69,36,0.343,2025,105
59,LAD,Road,1,63,37,0.37,2025,100
29,LAD,Total,1,132,73,0.356,2025,205
61,MIA,Home,1,66,41,0.383,2025,107
63,MIA,Road,1,56,42,0.429,2025,98
31,MIA,Total,1,122,83,0.405,2025,205
65,MIL,Home,1,62,42,0.404,2025,104
67,MIL,Road,1,60,38,0.388,2025,98
33,MIL,Total,1,122,80,0.396,2025,202
69,MIN,Home,1,65,38,0.369,2025,103
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,121,84,0.41,2025,205
73,NYM,Home,1,69,32,0.317,2025,101
75,NYM,Road,1,64,39,0.379,2025,103
37,NYM,Total,1,133,71,0.348,2025,204
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,66,39,0.371,2025,105
39,NYY,Total,1,137,69,0.335,2025,206
81,OAK,Home,1,12,6,0.333,2025,18
83,OAK,Road,1,14,10,0.417,2025,24
41,OAK,Total,1,26,16,0.381,2025,42
85,PHI,Home,1,67,38,0.362,2025,105
87,PHI,Road,1,51,49,0.49,2025,100
43,PHI,Total,1,118,87,0.424,2025,205
89,PIT,Home,1,68,35,0.34,2025,103
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,120,85,0.415,2025,205
93,SD,Home,1,59,45,0.433,2025,104
95,SD,Road,1,59,41,0.41,2025,100
47,SD,Total,1,118,86,0.422,2025,204
97,SEA,Home,1,65,39,0.375,2025,104
99,SEA,Road,1,66,36,0.353,2025,102
49,SEA,Total,1,131,75,0.364,2025,206
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,61,41,0.402,2025,102
51,SF,Total,1,119,86,0.42,2025,205
105,STL,Home,1,61,40,0.396,2025,101
107,STL,Road,1,54,49,0.476,2025,103
53,STL,Total,1,115,89,0.436,2025,204
109,TB,Home,1,60,39,0.394,2025,99
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,123,81,0.397,2025,204
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,69,34,0.33,2025,103
57,TEX,Total,1,127,78,0.38,2025,205
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,57,43,0.43,2025,100
59,TOR,Total,1,117,88,0.429,2025,205
121,WSH,Home,1,57,43,0.43,2025,100
123,WSH,Road,1,59,46,0.438,2025,105
61,WSH,Total,1,116,89,0.434,2025,205
