,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,20,0.303,2025,66
3,ARI,Road,1,40,28,0.412,2025,68
1,ARI,Total,1,86,48,0.358,2025,134
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,36,31,0.463,2025,67
3,ATL,Total,1,72,61,0.459,2025,133
9,BAL,Home,1,42,25,0.373,2025,67
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,79,54,0.406,2025,133
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,42,26,0.382,2025,68
7,BOS,Total,1,86,48,0.358,2025,134
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,38,29,0.433,2025,67
9,CHC,Total,1,88,45,0.338,2025,133
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,76,58,0.433,2025,134
25,CLE,Home,1,36,29,0.446,2025,65
27,CLE,Road,1,38,29,0.433,2025,67
13,CLE,Total,1,74,58,0.439,2025,132
29,COL,Home,1,45,21,0.318,2025,66
31,COL,Road,1,27,40,0.597,2025,67
15,COL,Total,1,72,61,0.459,2025,133
33,CWS,Home,1,43,25,0.368,2025,68
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,77,56,0.421,2025,133
37,DET,Home,1,45,24,0.348,2025,69
39,DET,Road,1,38,28,0.424,2025,66
19,DET,Total,1,83,52,0.385,2025,135
41,HOU,Home,1,38,29,0.433,2025,67
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,74,59,0.444,2025,133
45,KC,Home,1,36,30,0.455,2025,66
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,75,59,0.44,2025,134
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,47,17,0.266,2025,64
25,LAA,Total,1,88,45,0.338,2025,133
53,LAD,Home,1,46,22,0.324,2025,68
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,85,49,0.366,2025,134
57,MIA,Home,1,42,26,0.382,2025,68
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,80,53,0.398,2025,133
61,MIL,Home,1,41,27,0.397,2025,68
63,MIL,Road,1,45,21,0.318,2025,66
31,MIL,Total,1,86,48,0.358,2025,134
65,MIN,Home,1,39,25,0.391,2025,64
67,MIN,Road,1,36,33,0.478,2025,69
33,MIN,Total,1,75,58,0.436,2025,133
69,NYM,Home,1,46,22,0.324,2025,68
71,NYM,Road,1,40,25,0.385,2025,65
35,NYM,Total,1,86,47,0.353,2025,133
73,NYY,Home,1,45,24,0.348,2025,69
75,NYY,Road,1,38,26,0.406,2025,64
37,NYY,Total,1,83,50,0.376,2025,133
77,OAK,Home,1,47,19,0.288,2025,66
79,OAK,Road,1,36,33,0.478,2025,69
39,OAK,Total,1,83,52,0.385,2025,135
81,PHI,Home,1,40,24,0.375,2025,64
83,PHI,Road,1,34,35,0.507,2025,69
41,PHI,Total,1,74,59,0.444,2025,133
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,30,35,0.538,2025,65
43,PIT,Total,1,75,59,0.44,2025,134
89,SD,Home,1,38,27,0.415,2025,65
91,SD,Road,1,44,25,0.362,2025,69
45,SD,Total,1,82,52,0.388,2025,134
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,44,22,0.333,2025,66
47,SEA,Total,1,84,50,0.373,2025,134
97,SF,Home,1,33,32,0.492,2025,65
99,SF,Road,1,42,26,0.382,2025,68
49,SF,Total,1,75,58,0.436,2025,133
101,STL,Home,1,40,28,0.412,2025,68
103,STL,Road,1,35,31,0.47,2025,66
51,STL,Total,1,75,59,0.44,2025,134
105,TB,Home,1,38,29,0.433,2025,67
107,TB,Road,1,40,26,0.394,2025,66
53,TB,Total,1,78,55,0.414,2025,133
109,TEX,Home,1,43,26,0.377,2025,69
111,TEX,Road,1,43,23,0.348,2025,66
55,TEX,Total,1,86,49,0.363,2025,135
113,TOR,Home,1,40,26,0.394,2025,66
115,TOR,Road,1,40,28,0.412,2025,68
57,TOR,Total,1,80,54,0.403,2025,134
117,WSH,Home,1,34,31,0.477,2025,65
119,WSH,Road,1,35,33,0.485,2025,68
59,WSH,Total,1,69,64,0.481,2025,133
