,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,111,61,0.355,2025,172
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,45,40,0.471,2025,85
5,ATL,Total,1,94,78,0.453,2025,172
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,35,0.417,2025,84
7,BAL,Total,1,100,71,0.415,2025,171
17,BOS,Home,1,56,28,0.333,2025,84
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,110,61,0.357,2025,171
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,50,34,0.405,2025,84
11,CHC,Total,1,116,55,0.322,2025,171
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,44,40,0.476,2025,84
13,CIN,Total,1,99,72,0.421,2025,171
29,CLE,Home,1,46,38,0.452,2025,84
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,97,75,0.436,2025,172
33,COL,Home,1,57,27,0.321,2025,84
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,92,79,0.462,2025,171
37,CWS,Home,1,55,29,0.345,2025,84
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,104,67,0.392,2025,171
41,DET,Home,1,56,28,0.333,2025,84
43,DET,Road,1,48,39,0.448,2025,87
21,DET,Total,1,104,67,0.392,2025,171
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,49,35,0.417,2025,84
23,HOU,Total,1,100,72,0.419,2025,172
49,KC,Home,1,48,39,0.448,2025,87
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,96,75,0.439,2025,171
53,LAA,Home,1,52,32,0.381,2025,84
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,109,63,0.366,2025,172
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,52,32,0.381,2025,84
29,LAD,Total,1,107,64,0.374,2025,171
61,MIA,Home,1,53,34,0.391,2025,87
63,MIA,Road,1,49,35,0.417,2025,84
31,MIA,Total,1,102,69,0.404,2025,171
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,55,29,0.345,2025,84
33,MIL,Total,1,110,61,0.357,2025,171
69,MIN,Home,1,53,31,0.369,2025,84
71,MIN,Road,1,47,40,0.46,2025,87
35,MIN,Total,1,100,71,0.415,2025,171
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,56,32,0.364,2025,88
37,NYM,Total,1,113,59,0.343,2025,172
77,NYY,Home,1,58,26,0.31,2025,84
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,112,59,0.345,2025,171
81,OAK,Home,1,1,2,0.667,2025,3
83,OAK,Road,1,1,5,0.833,2025,6
41,OAK,Total,1,2,7,0.778,2025,9
85,PHI,Home,1,55,32,0.368,2025,87
87,PHI,Road,1,43,41,0.488,2025,84
43,PHI,Total,1,98,73,0.427,2025,171
89,PIT,Home,1,57,27,0.321,2025,84
91,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,100,71,0.415,2025,171
93,SD,Home,1,51,36,0.414,2025,87
95,SD,Road,1,54,30,0.357,2025,84
47,SD,Total,1,105,66,0.386,2025,171
97,SEA,Home,1,51,37,0.42,2025,88
99,SEA,Road,1,54,30,0.357,2025,84
49,SEA,Total,1,105,67,0.39,2025,172
101,SF,Home,1,50,38,0.432,2025,88
103,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,102,70,0.407,2025,172
105,STL,Home,1,51,36,0.414,2025,87
107,STL,Road,1,45,39,0.464,2025,84
53,STL,Total,1,96,75,0.439,2025,171
109,TB,Home,1,48,33,0.407,2025,81
111,TB,Road,1,57,33,0.367,2025,90
55,TB,Total,1,105,66,0.386,2025,171
113,TEX,Home,1,51,33,0.393,2025,84
115,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,108,63,0.368,2025,171
117,TOR,Home,1,50,37,0.425,2025,87
119,TOR,Road,1,48,36,0.429,2025,84
59,TOR,Total,1,98,73,0.427,2025,171
121,WSH,Home,1,46,38,0.452,2025,84
123,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,95,76,0.444,2025,171
