,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,30,0.294,2025,102
3,ARI,Road,1,60,44,0.423,2025,104
1,ARI,Total,1,132,74,0.359,2025,206
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,61,43,0.413,2025,104
11,ATL,Road,1,59,45,0.433,2025,104
5,ATL,Total,1,120,88,0.423,2025,208
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,57,46,0.447,2025,103
7,BAL,Total,1,117,91,0.438,2025,208
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,62,42,0.404,2025,104
9,BOS,Total,1,127,80,0.386,2025,207
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,61,43,0.413,2025,104
11,CHC,Total,1,138,70,0.337,2025,208
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,54,49,0.476,2025,103
13,CIN,Total,1,118,90,0.433,2025,208
29,CLE,Home,1,59,46,0.438,2025,105
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,120,89,0.426,2025,209
33,COL,Home,1,68,34,0.333,2025,102
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,114,94,0.452,2025,208
37,CWS,Home,1,67,37,0.356,2025,104
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,128,79,0.382,2025,207
41,DET,Home,1,65,36,0.356,2025,101
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,125,83,0.399,2025,208
45,HOU,Home,1,67,39,0.368,2025,106
47,HOU,Road,1,60,43,0.417,2025,103
23,HOU,Total,1,127,82,0.392,2025,209
49,KC,Home,1,59,45,0.433,2025,104
51,KC,Road,1,56,48,0.462,2025,104
25,KC,Total,1,115,93,0.447,2025,208
53,LAA,Home,1,63,38,0.376,2025,101
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,128,80,0.385,2025,208
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,64,38,0.373,2025,102
29,LAD,Total,1,134,74,0.356,2025,208
61,MIA,Home,1,66,41,0.383,2025,107
63,MIA,Road,1,57,44,0.436,2025,101
31,MIA,Total,1,123,85,0.409,2025,208
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,61,39,0.39,2025,100
33,MIL,Total,1,124,81,0.395,2025,205
69,MIN,Home,1,67,39,0.368,2025,106
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,123,85,0.409,2025,208
73,NYM,Home,1,71,33,0.317,2025,104
75,NYM,Road,1,64,39,0.379,2025,103
37,NYM,Total,1,135,72,0.348,2025,207
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,68,39,0.364,2025,107
39,NYY,Total,1,139,69,0.332,2025,208
81,OAK,Home,1,14,7,0.333,2025,21
83,OAK,Road,1,14,10,0.417,2025,24
41,OAK,Total,1,28,17,0.378,2025,45
85,PHI,Home,1,67,38,0.362,2025,105
87,PHI,Road,1,52,51,0.495,2025,103
43,PHI,Total,1,119,89,0.428,2025,208
89,PIT,Home,1,70,36,0.34,2025,106
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,122,86,0.413,2025,208
93,SD,Home,1,59,45,0.433,2025,104
95,SD,Road,1,60,43,0.417,2025,103
47,SD,Total,1,119,88,0.425,2025,207
97,SEA,Home,1,65,41,0.387,2025,106
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,132,77,0.368,2025,209
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,62,43,0.41,2025,105
51,SF,Total,1,120,88,0.423,2025,208
105,STL,Home,1,62,41,0.398,2025,103
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,116,91,0.44,2025,207
109,TB,Home,1,62,39,0.386,2025,101
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,125,81,0.393,2025,206
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,69,36,0.343,2025,105
57,TEX,Total,1,127,80,0.386,2025,207
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,58,44,0.431,2025,102
59,TOR,Total,1,118,89,0.43,2025,207
121,WSH,Home,1,58,44,0.431,2025,102
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,117,91,0.438,2025,208
