,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,91,38,0.295,2025,129
3,ARI,Road,1,73,57,0.438,2025,130
1,ARI,Total,1,164,95,0.367,2025,259
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,76,50,0.397,2025,126
11,ATL,Road,1,74,57,0.435,2025,131
5,ATL,Total,1,150,107,0.416,2025,257
13,BAL,Home,1,80,54,0.403,2025,134
15,BAL,Road,1,74,52,0.413,2025,126
7,BAL,Total,1,154,106,0.408,2025,260
17,BOS,Home,1,79,48,0.378,2025,127
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,157,101,0.391,2025,258
21,CHC,Home,1,90,38,0.297,2025,128
23,CHC,Road,1,72,59,0.45,2025,131
11,CHC,Total,1,162,97,0.375,2025,259
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,72,55,0.433,2025,127
13,CIN,Total,1,149,109,0.422,2025,258
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,73,59,0.447,2025,132
15,CLE,Total,1,148,111,0.429,2025,259
33,COL,Home,1,89,40,0.31,2025,129
35,COL,Road,1,58,74,0.561,2025,132
17,COL,Total,1,147,114,0.437,2025,261
37,CWS,Home,1,79,50,0.388,2025,129
39,CWS,Road,1,80,49,0.38,2025,129
19,CWS,Total,1,159,99,0.384,2025,258
41,DET,Home,1,85,46,0.351,2025,131
43,DET,Road,1,76,52,0.406,2025,128
21,DET,Total,1,161,98,0.378,2025,259
45,HOU,Home,1,81,48,0.372,2025,129
47,HOU,Road,1,78,54,0.409,2025,132
23,HOU,Total,1,159,102,0.391,2025,261
49,KC,Home,1,75,54,0.419,2025,129
51,KC,Road,1,69,62,0.473,2025,131
25,KC,Total,1,144,116,0.446,2025,260
53,LAA,Home,1,82,46,0.359,2025,128
55,LAA,Road,1,82,50,0.379,2025,132
27,LAA,Total,1,164,96,0.369,2025,260
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,84,45,0.349,2025,129
29,LAD,Total,1,172,88,0.338,2025,260
61,MIA,Home,1,83,49,0.371,2025,132
63,MIA,Road,1,73,55,0.43,2025,128
31,MIA,Total,1,156,104,0.4,2025,260
65,MIL,Home,1,78,51,0.395,2025,129
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,159,100,0.386,2025,259
69,MIN,Home,1,86,46,0.348,2025,132
71,MIN,Road,1,76,52,0.406,2025,128
35,MIN,Total,1,162,98,0.377,2025,260
73,NYM,Home,1,84,46,0.354,2025,130
75,NYM,Road,1,82,48,0.369,2025,130
37,NYM,Total,1,166,94,0.362,2025,260
77,NYY,Home,1,83,42,0.336,2025,125
79,NYY,Road,1,83,51,0.381,2025,134
39,NYY,Total,1,166,93,0.359,2025,259
81,OAK,Home,1,30,18,0.375,2025,48
83,OAK,Road,1,26,23,0.469,2025,49
41,OAK,Total,1,56,41,0.423,2025,97
85,PHI,Home,1,82,46,0.359,2025,128
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,150,110,0.423,2025,260
89,PIT,Home,1,88,44,0.333,2025,132
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,154,105,0.405,2025,259
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,74,53,0.417,2025,127
47,SD,Total,1,150,109,0.421,2025,259
97,SEA,Home,1,81,48,0.372,2025,129
99,SEA,Road,1,83,48,0.366,2025,131
49,SEA,Total,1,164,96,0.369,2025,260
101,SF,Home,1,69,59,0.461,2025,128
103,SF,Road,1,79,51,0.392,2025,130
51,SF,Total,1,148,110,0.426,2025,258
105,STL,Home,1,79,54,0.406,2025,133
107,STL,Road,1,69,56,0.448,2025,125
53,STL,Total,1,148,110,0.426,2025,258
109,TB,Home,1,86,45,0.344,2025,131
111,TB,Road,1,73,54,0.425,2025,127
55,TB,Total,1,159,99,0.384,2025,258
113,TEX,Home,1,74,53,0.417,2025,127
115,TEX,Road,1,86,46,0.348,2025,132
57,TEX,Total,1,160,99,0.382,2025,259
117,TOR,Home,1,74,57,0.435,2025,131
119,TOR,Road,1,73,55,0.43,2025,128
59,TOR,Total,1,147,112,0.432,2025,259
121,WSH,Home,1,83,49,0.371,2025,132
123,WSH,Road,1,75,53,0.414,2025,128
61,WSH,Total,1,158,102,0.392,2025,260
