,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,29,0.302,2025,96
3,ARI,Road,1,54,40,0.426,2025,94
1,ARI,Total,1,121,69,0.363,2025,190
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,56,41,0.423,2025,97
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,109,83,0.432,2025,192
13,BAL,Home,1,58,39,0.402,2025,97
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,110,81,0.424,2025,191
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,59,39,0.398,2025,98
9,BOS,Total,1,120,72,0.375,2025,192
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,58,37,0.389,2025,95
11,CHC,Total,1,130,62,0.323,2025,192
25,CIN,Home,1,61,36,0.371,2025,97
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,109,82,0.429,2025,191
29,CLE,Home,1,52,44,0.458,2025,96
31,CLE,Road,1,57,40,0.412,2025,97
15,CLE,Total,1,109,84,0.435,2025,193
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,42,56,0.571,2025,98
17,COL,Total,1,105,87,0.453,2025,192
37,CWS,Home,1,60,35,0.368,2025,95
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,116,76,0.396,2025,192
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,54,45,0.455,2025,99
21,DET,Total,1,116,76,0.396,2025,192
45,HOU,Home,1,60,37,0.381,2025,97
47,HOU,Road,1,56,39,0.411,2025,95
23,HOU,Total,1,116,76,0.396,2025,192
49,KC,Home,1,54,43,0.443,2025,97
51,KC,Road,1,50,44,0.468,2025,94
25,KC,Total,1,104,87,0.455,2025,191
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,65,35,0.35,2025,100
27,LAA,Total,1,123,70,0.363,2025,193
57,LAD,Home,1,65,33,0.337,2025,98
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,124,68,0.354,2025,192
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,54,41,0.432,2025,95
31,MIA,Total,1,113,79,0.411,2025,192
65,MIL,Home,1,58,39,0.402,2025,97
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,115,75,0.395,2025,190
69,MIN,Home,1,61,35,0.365,2025,96
71,MIN,Road,1,51,45,0.469,2025,96
35,MIN,Total,1,112,80,0.417,2025,192
73,NYM,Home,1,65,32,0.33,2025,97
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,124,67,0.351,2025,191
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,62,36,0.367,2025,98
39,NYY,Total,1,127,65,0.339,2025,192
81,OAK,Home,1,6,5,0.455,2025,11
83,OAK,Road,1,10,8,0.444,2025,18
41,OAK,Total,1,16,13,0.448,2025,29
85,PHI,Home,1,62,35,0.361,2025,97
87,PHI,Road,1,47,47,0.5,2025,94
43,PHI,Total,1,109,82,0.429,2025,191
89,PIT,Home,1,64,32,0.333,2025,96
91,PIT,Road,1,48,48,0.5,2025,96
45,PIT,Total,1,112,80,0.417,2025,192
93,SD,Home,1,58,38,0.396,2025,96
95,SD,Road,1,57,38,0.4,2025,95
47,SD,Total,1,115,76,0.398,2025,191
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,60,35,0.368,2025,95
49,SEA,Total,1,120,73,0.378,2025,193
101,SF,Home,1,54,43,0.443,2025,97
103,SF,Road,1,57,37,0.394,2025,94
51,SF,Total,1,111,80,0.419,2025,191
105,STL,Home,1,58,38,0.396,2025,96
107,STL,Road,1,51,44,0.463,2025,95
53,STL,Total,1,109,82,0.429,2025,191
109,TB,Home,1,57,36,0.387,2025,93
111,TB,Road,1,59,39,0.398,2025,98
55,TB,Total,1,116,75,0.393,2025,191
113,TEX,Home,1,56,39,0.411,2025,95
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,121,71,0.37,2025,192
117,TOR,Home,1,56,42,0.429,2025,98
119,TOR,Road,1,53,40,0.43,2025,93
59,TOR,Total,1,109,82,0.429,2025,191
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,53,45,0.459,2025,98
61,WSH,Total,1,108,84,0.438,2025,192
