,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
429,Antonio Senzatela,622608,L,CH,169,1287,0.13131313131313133,L,
430,Antonio Senzatela,622608,L,CU,211,1287,0.16394716394716394,L,
431,Antonio Senzatela,622608,L,FC,19,1287,0.014763014763014764,L,
432,Antonio Senzatela,622608,L,FF,710,1287,0.5516705516705517,L,
433,Antonio Senzatela,622608,L,SI,59,1287,0.04584304584304584,L,
434,Antonio Senzatela,622608,L,SL,119,1287,0.09246309246309246,L,
435,Antonio Senzatela,622608,R,CH,23,1197,0.01921470342522974,R,
436,Antonio Senzatela,622608,R,CU,141,1197,0.11779448621553884,R,
437,Antonio Senzatela,622608,R,FC,22,1197,0.018379281537176273,R,
438,Antonio Senzatela,622608,R,FF,583,1197,0.48705096073517123,R,
439,Antonio Senzatela,622608,R,SI,83,1197,0.06934001670843776,R,
440,Antonio Senzatela,622608,R,SL,345,1197,0.2882205513784461,R,
729,Brandon Sproat,687075,L,CH,56,307,0.18241042345276873,L,
730,Brandon Sproat,687075,L,CU,55,307,0.1791530944625407,L,
731,Brandon Sproat,687075,L,FC,43,307,0.14006514657980457,L,
732,Brandon Sproat,687075,L,FF,49,307,0.15960912052117263,L,
733,Brandon Sproat,687075,L,SI,72,307,0.23452768729641693,L,
734,Brandon Sproat,687075,L,SL,3,307,0.009771986970684038,L,
735,Brandon Sproat,687075,L,ST,29,307,0.09446254071661238,L,
736,Brandon Sproat,687075,R,CH,11,279,0.03942652329749104,R,
737,Brandon Sproat,687075,R,CU,26,279,0.0931899641577061,R,
738,Brandon Sproat,687075,R,FC,30,279,0.10752688172043011,R,
739,Brandon Sproat,687075,R,FF,17,279,0.06093189964157706,R,
740,Brandon Sproat,687075,R,SI,121,279,0.4336917562724014,R,
741,Brandon Sproat,687075,R,SL,7,279,0.025089605734767026,R,
742,Brandon Sproat,687075,R,ST,67,279,0.24014336917562723,R,
1046,Bubba Chandler,696149,L,CH,133,382,0.3481675392670157,L,
1047,Bubba Chandler,696149,L,CU,16,382,0.041884816753926704,L,
1048,Bubba Chandler,696149,L,FF,207,382,0.5418848167539267,L,
1049,Bubba Chandler,696149,L,SL,19,382,0.049738219895287955,L,
1050,Bubba Chandler,696149,L,ST,7,382,0.01832460732984293,L,
1051,Bubba Chandler,696149,R,CH,33,424,0.07783018867924528,R,
1052,Bubba Chandler,696149,R,CU,13,424,0.030660377358490566,R,
1053,Bubba Chandler,696149,R,FF,239,424,0.5636792452830188,R,
1054,Bubba Chandler,696149,R,PO,1,424,0.0023584905660377358,R,
1055,Bubba Chandler,696149,R,SL,108,424,0.25471698113207547,R,
1056,Bubba Chandler,696149,R,ST,30,424,0.07075471698113207,R,
1057,Cade Cavalli,676917,L,CH,114,652,0.17484662576687116,L,
1058,Cade Cavalli,676917,L,CU,179,652,0.2745398773006135,L,
1059,Cade Cavalli,676917,L,FC,26,652,0.03987730061349693,L,
1060,Cade Cavalli,676917,L,FF,245,652,0.37576687116564417,L,
1061,Cade Cavalli,676917,L,SI,71,652,0.10889570552147239,L,
1062,Cade Cavalli,676917,L,ST,17,652,0.02607361963190184,L,
1063,Cade Cavalli,676917,R,CH,28,529,0.052930056710775046,R,
1064,Cade Cavalli,676917,R,CU,148,529,0.27977315689981097,R,
1065,Cade Cavalli,676917,R,FC,30,529,0.05671077504725898,R,
1066,Cade Cavalli,676917,R,FF,135,529,0.2551984877126654,R,
1067,Cade Cavalli,676917,R,SI,143,529,0.27032136105860116,R,
1068,Cade Cavalli,676917,R,SL,1,529,0.001890359168241966,R,
1069,Cade Cavalli,676917,R,ST,44,529,0.0831758034026465,R,
1206,Cam Schlittler,693645,L,CU,184,980,0.18775510204081633,L,
1207,Cam Schlittler,693645,L,FC,146,980,0.1489795918367347,L,
1208,Cam Schlittler,693645,L,FF,563,980,0.5744897959183674,L,
1209,Cam Schlittler,693645,L,SI,44,980,0.044897959183673466,L,
1210,Cam Schlittler,693645,L,SL,42,980,0.04285714285714286,L,
1211,Cam Schlittler,693645,L,ST,1,980,0.0010204081632653062,L,
1212,Cam Schlittler,693645,R,CU,38,682,0.05571847507331378,R,
1213,Cam Schlittler,693645,R,FC,114,682,0.16715542521994134,R,
1214,Cam Schlittler,693645,R,FF,292,682,0.4281524926686217,R,
1215,Cam Schlittler,693645,R,SI,139,682,0.20381231671554254,R,
1216,Cam Schlittler,693645,R,SL,70,682,0.10263929618768329,R,
1217,Cam Schlittler,693645,R,ST,29,682,0.04252199413489736,R,
1996,Cristopher Sanchez,650911,L,CH,98,706,0.1388101983002833,L,
1997,Cristopher Sanchez,650911,L,SI,400,706,0.56657223796034,L,
1998,Cristopher Sanchez,650911,L,SL,208,706,0.29461756373937675,L,
1999,Cristopher Sanchez,650911,R,CH,1142,2655,0.43013182674199624,R,
2000,Cristopher Sanchez,650911,R,FC,2,2655,0.0007532956685499058,R,
2001,Cristopher Sanchez,650911,R,SI,1145,2655,0.4312617702448211,R,
2002,Cristopher Sanchez,650911,R,SL,366,2655,0.13785310734463277,R,
2141,Davis Martin,663436,L,CH,465,1426,0.32608695652173914,L,
2142,Davis Martin,663436,L,CU,127,1426,0.08906030855539972,L,
2143,Davis Martin,663436,L,FC,262,1426,0.18373071528751753,L,
2144,Davis Martin,663436,L,FF,490,1426,0.3436185133239832,L,
2145,Davis Martin,663436,L,SI,69,1426,0.04838709677419355,L,
2146,Davis Martin,663436,L,SL,13,1426,0.0091164095371669,L,
2147,Davis Martin,663436,R,CH,160,1231,0.12997562956945571,R,
2148,Davis Martin,663436,R,CU,19,1231,0.015434606011372868,R,
2149,Davis Martin,663436,R,FC,336,1231,0.272948822095857,R,
2150,Davis Martin,663436,R,FF,350,1231,0.2843216896831844,R,
2151,Davis Martin,663436,R,SI,235,1231,0.1909017059301381,R,
2152,Davis Martin,663436,R,SL,131,1231,0.10641754670999187,R,
2403,Edward Cabrera,665795,L,CH,434,1434,0.30264993026499304,L,
2404,Edward Cabrera,665795,L,CU,361,1434,0.25174337517433754,L,
2405,Edward Cabrera,665795,L,FF,246,1434,0.17154811715481172,L,
2406,Edward Cabrera,665795,L,SI,242,1434,0.16875871687587168,L,
2407,Edward Cabrera,665795,L,SL,151,1434,0.10529986052998605,L,
2408,Edward Cabrera,665795,R,CH,276,1184,0.23310810810810811,R,
2409,Edward Cabrera,665795,R,CU,236,1184,0.19932432432432431,R,
2410,Edward Cabrera,665795,R,FF,123,1184,0.10388513513513513,R,
2411,Edward Cabrera,665795,R,SI,274,1184,0.23141891891891891,R,
2412,Edward Cabrera,665795,R,SL,275,1184,0.23226351351351351,R,
2750,Garrett Whitlock,676477,L,CH,198,632,0.31329113924050633,L,
2751,Garrett Whitlock,676477,L,SI,267,632,0.4224683544303797,L,
2752,Garrett Whitlock,676477,L,SL,151,632,0.2389240506329114,L,
2753,Garrett Whitlock,676477,L,ST,16,632,0.02531645569620253,L,
2754,Garrett Whitlock,676477,R,CH,79,707,0.11173974540311174,R,
2755,Garrett Whitlock,676477,R,SI,364,707,0.5148514851485149,R,
2756,Garrett Whitlock,676477,R,SL,232,707,0.32814710042432815,R,
2757,Garrett Whitlock,676477,R,ST,32,707,0.04526166902404526,R,
3388,Jacob deGrom,594798,L,CH,308,1581,0.19481340923466162,L,
3389,Jacob deGrom,594798,L,CU,121,1581,0.07653383934218849,L,
3390,Jacob deGrom,594798,L,FF,678,1581,0.428842504743833,L,
3391,Jacob deGrom,594798,L,SL,474,1581,0.2998102466793169,L,
3392,Jacob deGrom,594798,R,CH,41,1371,0.029905178701677606,R,
3393,Jacob deGrom,594798,R,CU,26,1371,0.018964259664478483,R,
3394,Jacob deGrom,594798,R,FF,680,1371,0.4959883296863603,R,
3395,Jacob deGrom,594798,R,SI,7,1371,0.005105762217359592,R,
3396,Jacob deGrom,594798,R,SL,617,1371,0.450036469730124,R,
3759,Joe Ryan,657746,L,CU,91,1630,0.0558282208588957,L,
3760,Joe Ryan,657746,L,FF,884,1630,0.5423312883435583,L,
3761,Joe Ryan,657746,L,FS,267,1630,0.1638036809815951,L,
3762,Joe Ryan,657746,L,SI,111,1630,0.06809815950920245,L,
3763,Joe Ryan,657746,L,SL,125,1630,0.07668711656441718,L,
3764,Joe Ryan,657746,L,ST,152,1630,0.09325153374233129,L,
3765,Joe Ryan,657746,R,CU,59,1611,0.03662321539416512,R,
3766,Joe Ryan,657746,R,FF,736,1611,0.45685909373060213,R,
3767,Joe Ryan,657746,R,FS,94,1611,0.05834885164494103,R,
3768,Joe Ryan,657746,R,SI,278,1611,0.17256362507759157,R,
3769,Joe Ryan,657746,R,SL,184,1611,0.11421477343265053,R,
3770,Joe Ryan,657746,R,ST,260,1611,0.16139044072004965,R,
4815,Logan Webb,657277,L,CH,562,1881,0.2987772461456672,L,
4816,Logan Webb,657277,L,FC,215,1881,0.11430090377458799,L,
4817,Logan Webb,657277,L,FF,172,1881,0.09144072301967039,L,
