,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
429,Antonio Senzatela,622608,L,CH,169,1287,0.13131313131313133,L,
430,Antonio Senzatela,622608,L,CU,211,1287,0.16394716394716394,L,
431,Antonio Senzatela,622608,L,FC,19,1287,0.014763014763014764,L,
432,Antonio Senzatela,622608,L,FF,710,1287,0.5516705516705517,L,
433,Antonio Senzatela,622608,L,SI,59,1287,0.04584304584304584,L,
434,Antonio Senzatela,622608,L,SL,119,1287,0.09246309246309246,L,
435,Antonio Senzatela,622608,R,CH,23,1197,0.01921470342522974,R,
436,Antonio Senzatela,622608,R,CU,141,1197,0.11779448621553884,R,
437,Antonio Senzatela,622608,R,FC,22,1197,0.018379281537176273,R,
438,Antonio Senzatela,622608,R,FF,583,1197,0.48705096073517123,R,
439,Antonio Senzatela,622608,R,SI,83,1197,0.06934001670843776,R,
440,Antonio Senzatela,622608,R,SL,345,1197,0.2882205513784461,R,
811,Braxton Ashcraft,677952,L,CH,35,693,0.050505050505050504,L,
812,Braxton Ashcraft,677952,L,CU,218,693,0.31457431457431456,L,
813,Braxton Ashcraft,677952,L,FF,252,693,0.36363636363636365,L,
814,Braxton Ashcraft,677952,L,FS,13,693,0.01875901875901876,L,
815,Braxton Ashcraft,677952,L,SI,38,693,0.05483405483405483,L,
816,Braxton Ashcraft,677952,L,SL,137,693,0.1976911976911977,L,
817,Braxton Ashcraft,677952,R,CU,115,750,0.15333333333333332,R,
818,Braxton Ashcraft,677952,R,FF,181,750,0.24133333333333334,R,
819,Braxton Ashcraft,677952,R,SI,184,750,0.24533333333333332,R,
820,Braxton Ashcraft,677952,R,SL,270,750,0.36,R,
1464,Chase Burns,695505,L,CH,67,612,0.10947712418300654,L,
1465,Chase Burns,695505,L,CU,5,612,0.008169934640522876,L,
1466,Chase Burns,695505,L,FF,379,612,0.619281045751634,L,
1467,Chase Burns,695505,L,SI,3,612,0.004901960784313725,L,
1468,Chase Burns,695505,L,SL,158,612,0.2581699346405229,L,
1469,Chase Burns,695505,R,CH,2,497,0.004024144869215292,R,
1470,Chase Burns,695505,R,FF,265,497,0.5331991951710262,R,
1471,Chase Burns,695505,R,PO,1,497,0.002012072434607646,R,
1472,Chase Burns,695505,R,SI,1,497,0.002012072434607646,R,
1473,Chase Burns,695505,R,SL,228,497,0.45875251509054327,R,
1592,Chris Paddack,663978,L,CH,479,1574,0.30432020330368487,L,
1593,Chris Paddack,663978,L,CU,193,1574,0.12261753494282084,L,
1594,Chris Paddack,663978,L,FC,112,1574,0.07115628970775095,L,
1595,Chris Paddack,663978,L,FF,680,1574,0.4320203303684879,L,
1596,Chris Paddack,663978,L,SI,23,1574,0.014612452350698857,L,
1597,Chris Paddack,663978,L,SL,77,1574,0.04891994917407878,L,
1598,Chris Paddack,663978,L,ST,10,1574,0.0063532401524777635,L,
1599,Chris Paddack,663978,R,CH,206,1346,0.15304606240713226,R,
1600,Chris Paddack,663978,R,CU,150,1346,0.11144130757800892,R,
1601,Chris Paddack,663978,R,FC,120,1346,0.08915304606240713,R,
1602,Chris Paddack,663978,R,FF,558,1346,0.4145616641901932,R,
1603,Chris Paddack,663978,R,SI,122,1346,0.09063893016344725,R,
1604,Chris Paddack,663978,R,SL,157,1346,0.11664190193164933,R,
1605,Chris Paddack,663978,R,ST,33,1346,0.02451708766716196,R,
1798,Cole Winn,668390,L,CU,2,334,0.005988023952095809,L,
1799,Cole Winn,668390,L,FC,57,334,0.17065868263473055,L,
1800,Cole Winn,668390,L,FF,128,334,0.38323353293413176,L,
1801,Cole Winn,668390,L,FS,65,334,0.19461077844311378,L,
1802,Cole Winn,668390,L,SI,21,334,0.06287425149700598,L,
1803,Cole Winn,668390,L,SL,61,334,0.18263473053892215,L,
1804,Cole Winn,668390,R,CU,5,444,0.01126126126126126,R,
1805,Cole Winn,668390,R,FC,97,444,0.21846846846846846,R,
1806,Cole Winn,668390,R,FF,99,444,0.22297297297297297,R,
1807,Cole Winn,668390,R,FS,34,444,0.07657657657657657,R,
1808,Cole Winn,668390,R,SI,118,444,0.26576576576576577,R,
1809,Cole Winn,668390,R,SL,91,444,0.20495495495495494,R,
1876,Connelly Early,813349,L,CH,4,143,0.027972027972027972,L,
1877,Connelly Early,813349,L,CU,8,143,0.055944055944055944,L,
1878,Connelly Early,813349,L,FF,30,143,0.2097902097902098,L,
1879,Connelly Early,813349,L,SI,51,143,0.35664335664335667,L,
1880,Connelly Early,813349,L,SL,17,143,0.11888111888111888,L,
1881,Connelly Early,813349,L,ST,33,143,0.23076923076923078,L,
1882,Connelly Early,813349,R,CH,135,535,0.2523364485981308,R,
1883,Connelly Early,813349,R,CU,113,535,0.21121495327102804,R,
1884,Connelly Early,813349,R,FF,185,535,0.34579439252336447,R,
1885,Connelly Early,813349,R,SI,38,535,0.07102803738317758,R,
1886,Connelly Early,813349,R,SL,58,535,0.10841121495327102,R,
1887,Connelly Early,813349,R,ST,6,535,0.011214953271028037,R,
2284,Dustin May,669160,L,CH,34,1499,0.02268178785857238,L,
2285,Dustin May,669160,L,CU,23,1499,0.015343562374916611,L,
2286,Dustin May,669160,L,FC,201,1499,0.13408939292861907,L,
2287,Dustin May,669160,L,FF,341,1499,0.2274849899933289,L,
2288,Dustin May,669160,L,SI,374,1499,0.2494996664442962,L,
2289,Dustin May,669160,L,ST,526,1499,0.3509006004002668,L,
2290,Dustin May,669160,R,CU,2,976,0.0020491803278688526,R,
2291,Dustin May,669160,R,FC,61,976,0.0625,R,
2292,Dustin May,669160,R,FF,114,976,0.1168032786885246,R,
2293,Dustin May,669160,R,SI,407,976,0.41700819672131145,R,
2294,Dustin May,669160,R,ST,392,976,0.4016393442622951,R,
2409,Edwin Diaz,621242,L,CH,2,664,0.0030120481927710845,L,
2410,Edwin Diaz,621242,L,FF,364,664,0.5481927710843374,L,
2411,Edwin Diaz,621242,L,SL,298,664,0.44879518072289154,L,
2412,Edwin Diaz,621242,R,FF,266,535,0.497196261682243,R,
2413,Edwin Diaz,621242,R,SL,269,535,0.502803738317757,R,
2645,Foster Griffin,656492,L,CU,8,113,0.07079646017699115,L,
2646,Foster Griffin,656492,L,FC,35,113,0.30973451327433627,L,
2647,Foster Griffin,656492,L,FF,16,113,0.1415929203539823,L,
2648,Foster Griffin,656492,L,FS,7,113,0.061946902654867256,L,
2649,Foster Griffin,656492,L,SI,17,113,0.1504424778761062,L,
2650,Foster Griffin,656492,L,ST,30,113,0.26548672566371684,L,
2651,Foster Griffin,656492,R,CH,40,237,0.16877637130801687,R,
2652,Foster Griffin,656492,R,CU,24,237,0.10126582278481013,R,
2653,Foster Griffin,656492,R,FC,78,237,0.3291139240506329,R,
2654,Foster Griffin,656492,R,FF,43,237,0.18143459915611815,R,
2655,Foster Griffin,656492,R,FS,21,237,0.08860759493670886,R,
2656,Foster Griffin,656492,R,SI,17,237,0.07172995780590717,R,
2657,Foster Griffin,656492,R,ST,14,237,0.05907172995780591,R,
3268,Jack Kochanowicz,686799,L,CH,282,1311,0.2151029748283753,L,
3269,Jack Kochanowicz,686799,L,FF,308,1311,0.2349351639969489,L,
3270,Jack Kochanowicz,686799,L,PO,1,1311,0.0007627765064836003,L,
3271,Jack Kochanowicz,686799,L,SI,539,1311,0.4111365369946606,L,
3272,Jack Kochanowicz,686799,L,SL,147,1311,0.11212814645308924,L,
3273,Jack Kochanowicz,686799,L,ST,34,1311,0.02593440122044241,L,
3274,Jack Kochanowicz,686799,R,CH,83,920,0.09021739130434783,R,
3275,Jack Kochanowicz,686799,R,FF,124,920,0.13478260869565217,R,
3276,Jack Kochanowicz,686799,R,SI,461,920,0.5010869565217392,R,
3277,Jack Kochanowicz,686799,R,SL,184,920,0.2,R,
3278,Jack Kochanowicz,686799,R,ST,68,920,0.07391304347826087,R,
3355,Jacob Lopez,682052,L,CH,8,441,0.018140589569160998,L,
3356,Jacob Lopez,682052,L,FC,29,441,0.06575963718820861,L,
3357,Jacob Lopez,682052,L,FF,182,441,0.4126984126984127,L,
3358,Jacob Lopez,682052,L,SI,28,441,0.06349206349206349,L,
3359,Jacob Lopez,682052,L,SL,194,441,0.4399092970521542,L,
3360,Jacob Lopez,682052,R,CH,259,1589,0.16299559471365638,R,
3361,Jacob Lopez,682052,R,FC,290,1589,0.18250471994965387,R,
3362,Jacob Lopez,682052,R,FF,552,1589,0.3473882945248584,R,
3363,Jacob Lopez,682052,R,SI,88,1589,0.05538074260541221,R,
3364,Jacob Lopez,682052,R,SL,400,1589,0.2517306482064191,R,
3645,Jesus Luzardo,666200,L,CH,19,718,0.026462395543175487,L,
3646,Jesus Luzardo,666200,L,FF,143,718,0.1991643454038997,L,
3647,Jesus Luzardo,666200,L,SI,175,718,0.24373259052924792,L,
3648,Jesus Luzardo,666200,L,SL,21,718,0.02924791086350975,L,
3649,Jesus Luzardo,666200,L,ST,360,718,0.5013927576601671,L,
3650,Jesus Luzardo,666200,R,CH,579,2677,0.21628688830780723,R,
