,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
39,Aaron Bummer,607481,L,CU,96,442,0.2171945701357466,L,
40,Aaron Bummer,607481,L,FF,12,442,0.027149321266968326,L,
41,Aaron Bummer,607481,L,SI,216,442,0.48868778280542985,L,
42,Aaron Bummer,607481,L,ST,118,442,0.2669683257918552,L,
43,Aaron Bummer,607481,R,CU,236,515,0.458252427184466,R,
44,Aaron Bummer,607481,R,FC,3,515,0.005825242718446602,R,
45,Aaron Bummer,607481,R,FF,110,515,0.21359223300970873,R,
46,Aaron Bummer,607481,R,SI,112,515,0.2174757281553398,R,
47,Aaron Bummer,607481,R,ST,54,515,0.10485436893203884,R,
672,Brandon Pfaadt,694297,L,CH,377,1651,0.2283464566929134,L,
673,Brandon Pfaadt,694297,L,CU,244,1651,0.14778921865536038,L,
674,Brandon Pfaadt,694297,L,FC,182,1651,0.11023622047244094,L,
675,Brandon Pfaadt,694297,L,FF,437,1651,0.2646880678376741,L,
676,Brandon Pfaadt,694297,L,PO,2,1651,0.0012113870381586917,L,
677,Brandon Pfaadt,694297,L,SI,265,1651,0.16050878255602666,L,
678,Brandon Pfaadt,694297,L,ST,144,1651,0.08721986674742581,L,
679,Brandon Pfaadt,694297,R,CH,85,1354,0.06277695716395865,R,
680,Brandon Pfaadt,694297,R,CU,76,1354,0.056129985228951254,R,
681,Brandon Pfaadt,694297,R,FC,90,1354,0.06646971935007386,R,
682,Brandon Pfaadt,694297,R,FF,250,1354,0.18463810930576072,R,
683,Brandon Pfaadt,694297,R,SI,450,1354,0.33234859675036926,R,
684,Brandon Pfaadt,694297,R,ST,403,1354,0.29763663220088626,R,
768,Braxton Ashcraft,677952,L,CH,35,549,0.06375227686703097,L,
769,Braxton Ashcraft,677952,L,CU,176,549,0.3205828779599271,L,
770,Braxton Ashcraft,677952,L,FF,198,549,0.36065573770491804,L,
771,Braxton Ashcraft,677952,L,SI,26,549,0.04735883424408015,L,
772,Braxton Ashcraft,677952,L,SL,114,549,0.20765027322404372,L,
773,Braxton Ashcraft,677952,R,CU,85,640,0.1328125,R,
774,Braxton Ashcraft,677952,R,FF,149,640,0.2328125,R,
775,Braxton Ashcraft,677952,R,SI,161,640,0.2515625,R,
776,Braxton Ashcraft,677952,R,SL,245,640,0.3828125,R,
1396,Chase Burns,695505,L,CH,47,459,0.10239651416122005,L,
1397,Chase Burns,695505,L,CU,5,459,0.010893246187363835,L,
1398,Chase Burns,695505,L,FF,281,459,0.6122004357298475,L,
1399,Chase Burns,695505,L,SI,3,459,0.006535947712418301,L,
1400,Chase Burns,695505,L,SL,123,459,0.2679738562091503,L,
1401,Chase Burns,695505,R,CH,1,384,0.0026041666666666665,R,
1402,Chase Burns,695505,R,FF,214,384,0.5572916666666666,R,
1403,Chase Burns,695505,R,PO,1,384,0.0026041666666666665,R,
1404,Chase Burns,695505,R,SI,1,384,0.0026041666666666665,R,
1405,Chase Burns,695505,R,SL,167,384,0.4348958333333333,R,
1464,Chris Bassitt,605135,L,CH,62,1697,0.03653506187389511,L,
1465,Chris Bassitt,605135,L,CU,308,1697,0.18149675898644668,L,
1466,Chris Bassitt,605135,L,FC,363,1697,0.2139068945197407,L,
