,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
362,Anthony Kay,641743,L,FF,13,36,0.3611111111111111,L,
363,Anthony Kay,641743,L,SI,13,36,0.3611111111111111,L,
364,Anthony Kay,641743,L,SL,4,36,0.1111111111111111,L,
365,Anthony Kay,641743,L,ST,6,36,0.16666666666666666,L,
366,Anthony Kay,641743,R,CH,26,132,0.19696969696969696,R,
367,Anthony Kay,641743,R,FF,38,132,0.2878787878787879,R,
368,Anthony Kay,641743,R,SI,14,132,0.10606060606060606,R,
369,Anthony Kay,641743,R,SL,24,132,0.18181818181818182,R,
370,Anthony Kay,641743,R,ST,30,132,0.22727272727272727,R,
1976,Daniel Lynch IV,663738,L,CH,14,475,0.029473684210526315,L,
1977,Daniel Lynch IV,663738,L,CU,12,475,0.02526315789473684,L,
1978,Daniel Lynch IV,663738,L,FF,74,475,0.15578947368421053,L,
1979,Daniel Lynch IV,663738,L,SI,147,475,0.3094736842105263,L,
1980,Daniel Lynch IV,663738,L,SL,228,475,0.48,L,
1981,Daniel Lynch IV,663738,R,CH,206,699,0.2947067238912732,R,
1982,Daniel Lynch IV,663738,R,CU,111,699,0.15879828326180256,R,
1983,Daniel Lynch IV,663738,R,FF,190,699,0.2718168812589413,R,
1984,Daniel Lynch IV,663738,R,SI,90,699,0.12875536480686695,R,
1985,Daniel Lynch IV,663738,R,SL,102,699,0.1459227467811159,R,
2308,Eduardo Rodriguez,593958,L,CH,34,627,0.05422647527910686,L,
2309,Eduardo Rodriguez,593958,L,CU,51,627,0.08133971291866028,L,
2310,Eduardo Rodriguez,593958,L,FC,45,627,0.07177033492822966,L,
2311,Eduardo Rodriguez,593958,L,FF,272,627,0.43381180223285487,L,
2312,Eduardo Rodriguez,593958,L,PO,1,627,0.001594896331738437,L,
2313,Eduardo Rodriguez,593958,L,SI,153,627,0.24401913875598086,L,
2314,Eduardo Rodriguez,593958,L,SL,71,627,0.11323763955342903,L,
2315,Eduardo Rodriguez,593958,R,CH,554,2131,0.2599718442045988,R,
2316,Eduardo Rodriguez,593958,R,CU,58,2131,0.02721726888784608,R,
2317,Eduardo Rodriguez,593958,R,FC,401,2131,0.18817456593148757,R,
2318,Eduardo Rodriguez,593958,R,FF,975,2131,0.45753167526982635,R,
2319,Eduardo Rodriguez,593958,R,SI,85,2131,0.03988737681839512,R,
2320,Eduardo Rodriguez,593958,R,SL,58,2131,0.02721726888784608,R,
3167,Jack Flaherty,656427,L,CH,66,1595,0.041379310344827586,L,
3168,Jack Flaherty,656427,L,CU,399,1595,0.2501567398119122,L,
3169,Jack Flaherty,656427,L,FF,717,1595,0.44952978056426335,L,
3170,Jack Flaherty,656427,L,SI,26,1595,0.016300940438871474,L,
3171,Jack Flaherty,656427,L,SL,387,1595,0.2426332288401254,L,
3172,Jack Flaherty,656427,R,CH,13,1411,0.009213323883770375,R,
3173,Jack Flaherty,656427,R,CU,346,1411,0.24521615875265768,R,
3174,Jack Flaherty,656427,R,FF,692,1411,0.49043231750531535,R,
3175,Jack Flaherty,656427,R,SI,28,1411,0.019844082211197732,R,
3176,Jack Flaherty,656427,R,SL,332,1411,0.23529411764705882,R,
3301,Jaden Hill,677955,L,CH,112,279,0.4014336917562724,L,
3302,Jaden Hill,677955,L,FF,82,279,0.2939068100358423,L,
3303,Jaden Hill,677955,L,PO,1,279,0.0035842293906810036,L,
3304,Jaden Hill,677955,L,SI,61,279,0.21863799283154123,L,
3305,Jaden Hill,677955,L,SL,23,279,0.08243727598566308,L,
3306,Jaden Hill,677955,R,CH,20,274,0.072992700729927,R,
3307,Jaden Hill,677955,R,FF,56,274,0.20437956204379562,R,
