,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
49,Aaron Civale,650644,L,CU,224,1128,0.19858156028368795,L,
50,Aaron Civale,650644,L,FC,405,1128,0.35904255319148937,L,
51,Aaron Civale,650644,L,FF,192,1128,0.1702127659574468,L,
52,Aaron Civale,650644,L,FS,114,1128,0.10106382978723404,L,
53,Aaron Civale,650644,L,SI,168,1128,0.14893617021276595,L,
54,Aaron Civale,650644,L,SL,23,1128,0.020390070921985817,L,
55,Aaron Civale,650644,L,ST,2,1128,0.0017730496453900709,L,
56,Aaron Civale,650644,R,CU,180,972,0.18518518518518517,R,
57,Aaron Civale,650644,R,FC,327,972,0.33641975308641975,R,
58,Aaron Civale,650644,R,FF,119,972,0.12242798353909465,R,
59,Aaron Civale,650644,R,FS,11,972,0.01131687242798354,R,
60,Aaron Civale,650644,R,SI,202,972,0.20781893004115226,R,
61,Aaron Civale,650644,R,SL,129,972,0.13271604938271606,R,
62,Aaron Civale,650644,R,ST,4,972,0.00411522633744856,R,
277,Andrew Morris,702193,L,CH,2,52,0.038461538461538464,L,
278,Andrew Morris,702193,L,CU,7,52,0.1346153846153846,L,
279,Andrew Morris,702193,L,FC,9,52,0.17307692307692307,L,
280,Andrew Morris,702193,L,FF,20,52,0.38461538461538464,L,
281,Andrew Morris,702193,L,SI,10,52,0.19230769230769232,L,
282,Andrew Morris,702193,L,ST,4,52,0.07692307692307693,L,
283,Andrew Morris,702193,R,CU,1,62,0.016129032258064516,R,
284,Andrew Morris,702193,R,FC,9,62,0.14516129032258066,R,
285,Andrew Morris,702193,R,FF,25,62,0.4032258064516129,R,
286,Andrew Morris,702193,R,SI,7,62,0.11290322580645161,R,
287,Andrew Morris,702193,R,ST,20,62,0.3225806451612903,R,
378,Anthony Kay,641743,L,FF,26,87,0.2988505747126437,L,
379,Anthony Kay,641743,L,SI,25,87,0.28735632183908044,L,
380,Anthony Kay,641743,L,SL,9,87,0.10344827586206896,L,
381,Anthony Kay,641743,L,ST,27,87,0.3103448275862069,L,
382,Anthony Kay,641743,R,CH,47,252,0.1865079365079365,R,
383,Anthony Kay,641743,R,FF,92,252,0.36507936507936506,R,
384,Anthony Kay,641743,R,SI,23,252,0.09126984126984126,R,
385,Anthony Kay,641743,R,SL,51,252,0.20238095238095238,R,
386,Anthony Kay,641743,R,ST,39,252,0.15476190476190477,R,
429,Antonio Senzatela,622608,L,CH,169,1287,0.13131313131313133,L,
430,Antonio Senzatela,622608,L,CU,211,1287,0.16394716394716394,L,
431,Antonio Senzatela,622608,L,FC,19,1287,0.014763014763014764,L,
432,Antonio Senzatela,622608,L,FF,710,1287,0.5516705516705517,L,
433,Antonio Senzatela,622608,L,SI,59,1287,0.04584304584304584,L,
434,Antonio Senzatela,622608,L,SL,119,1287,0.09246309246309246,L,
