,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,77,271,0.28413284132841327,L,
12,AJ Blubaugh,805123,L,CU,17,271,0.06273062730627306,L,
13,AJ Blubaugh,805123,L,FC,2,271,0.007380073800738007,L,
14,AJ Blubaugh,805123,L,FF,144,271,0.5313653136531366,L,
15,AJ Blubaugh,805123,L,SL,1,271,0.0036900369003690036,L,
16,AJ Blubaugh,805123,L,ST,30,271,0.11070110701107011,L,
17,AJ Blubaugh,805123,R,CH,43,314,0.13694267515923567,R,
18,AJ Blubaugh,805123,R,FC,4,314,0.012738853503184714,R,
19,AJ Blubaugh,805123,R,FF,170,314,0.5414012738853503,R,
20,AJ Blubaugh,805123,R,ST,97,314,0.3089171974522293,R,
101,Adrian Houser,605288,L,CH,235,1039,0.22617901828681425,L,
102,Adrian Houser,605288,L,CU,151,1039,0.1453320500481232,L,
103,Adrian Houser,605288,L,FF,165,1039,0.1588065447545717,L,
104,Adrian Houser,605288,L,SI,392,1039,0.37728585178055823,L,
105,Adrian Houser,605288,L,SL,96,1039,0.09239653512993262,L,
106,Adrian Houser,605288,R,CH,72,939,0.07667731629392971,R,
107,Adrian Houser,605288,R,CU,72,939,0.07667731629392971,R,
108,Adrian Houser,605288,R,FF,68,939,0.0724174653887114,R,
109,Adrian Houser,605288,R,SI,520,939,0.5537806176783813,R,
110,Adrian Houser,605288,R,SL,207,939,0.22044728434504793,R,
132,Albert Suarez,544150,L,CH,23,99,0.23232323232323232,L,
133,Albert Suarez,544150,L,CU,14,99,0.1414141414141414,L,
134,Albert Suarez,544150,L,FC,3,99,0.030303030303030304,L,
135,Albert Suarez,544150,L,FF,59,99,0.5959595959595959,L,
136,Albert Suarez,544150,R,CH,2,116,0.017241379310344827,R,
137,Albert Suarez,544150,R,CU,20,116,0.1724137931034483,R,
138,Albert Suarez,544150,R,FC,37,116,0.31896551724137934,R,
139,Albert Suarez,544150,R,FF,44,116,0.3793103448275862,R,
140,Albert Suarez,544150,R,SV,13,116,0.11206896551724138,R,
204,Andre Pallante,669467,L,CU,238,1394,0.17073170731707318,L,
205,Andre Pallante,669467,L,FF,830,1394,0.5954088952654233,L,
206,Andre Pallante,669467,L,FS,6,1394,0.00430416068866571,L,
207,Andre Pallante,669467,L,SI,28,1394,0.020086083213773313,L,
208,Andre Pallante,669467,L,SL,292,1394,0.20946915351506457,L,
209,Andre Pallante,669467,R,CU,155,1414,0.10961810466760961,R,
210,Andre Pallante,669467,R,FF,392,1414,0.27722772277227725,R,
211,Andre Pallante,669467,R,SI,347,1414,0.2454031117397454,R,
212,Andre Pallante,669467,R,SL,520,1414,0.36775106082036774,R,
279,Andrew Painter,691725,L,CH,9,76,0.11842105263157894,L,
280,Andrew Painter,691725,L,CU,17,76,0.2236842105263158,L,
281,Andrew Painter,691725,L,FF,33,76,0.4342105263157895,L,
282,Andrew Painter,691725,L,SL,17,76,0.2236842105263158,L,
283,Andrew Painter,691725,R,FF,1,8,0.125,R,
284,Andrew Painter,691725,R,SI,4,8,0.5,R,
285,Andrew Painter,691725,R,SL,1,8,0.125,R,
286,Andrew Painter,691725,R,ST,2,8,0.25,R,
514,Ben Brown,676962,L,CH,78,853,0.0914419695193435,L,
515,Ben Brown,676962,L,CU,309,853,0.3622508792497069,L,
516,Ben Brown,676962,L,FF,464,853,0.5439624853458382,L,
517,Ben Brown,676962,L,SI,2,853,0.0023446658851113715,L,
518,Ben Brown,676962,R,CH,5,1005,0.004975124378109453,R,
519,Ben Brown,676962,R,CU,424,1005,0.4218905472636816,R,
520,Ben Brown,676962,R,FF,556,1005,0.5532338308457712,R,
521,Ben Brown,676962,R,SI,20,1005,0.01990049751243781,R,
723,Brandon Williamson,682227,L,CU,4,34,0.11764705882352941,L,
724,Brandon Williamson,682227,L,FC,5,34,0.14705882352941177,L,
725,Brandon Williamson,682227,L,FF,7,34,0.20588235294117646,L,
726,Brandon Williamson,682227,L,SI,6,34,0.17647058823529413,L,
727,Brandon Williamson,682227,L,ST,12,34,0.35294117647058826,L,
728,Brandon Williamson,682227,R,CH,12,60,0.2,R,
729,Brandon Williamson,682227,R,CU,6,60,0.1,R,
730,Brandon Williamson,682227,R,FC,13,60,0.21666666666666667,R,
731,Brandon Williamson,682227,R,FF,16,60,0.26666666666666666,R,
732,Brandon Williamson,682227,R,SI,7,60,0.11666666666666667,R,
733,Brandon Williamson,682227,R,ST,6,60,0.1,R,
734,Brandon Woodruff,605540,L,CH,138,534,0.25842696629213485,L,
735,Brandon Woodruff,605540,L,CU,24,534,0.0449438202247191,L,
736,Brandon Woodruff,605540,L,FC,61,534,0.11423220973782772,L,
737,Brandon Woodruff,605540,L,FF,183,534,0.34269662921348315,L,
738,Brandon Woodruff,605540,L,SI,128,534,0.2397003745318352,L,
739,Brandon Woodruff,605540,R,CH,41,497,0.08249496981891348,R,
740,Brandon Woodruff,605540,R,CU,12,497,0.02414486921529175,R,
741,Brandon Woodruff,605540,R,FC,97,497,0.19517102615694165,R,
742,Brandon Woodruff,605540,R,FF,145,497,0.2917505030181087,R,
743,Brandon Woodruff,605540,R,SI,188,497,0.3782696177062374,R,
744,Brandon Woodruff,605540,R,ST,14,497,0.028169014084507043,R,
781,Brayan Bello,678394,L,CH,378,1649,0.22922983626440266,L,
782,Brayan Bello,678394,L,CU,7,1649,0.004244996967859308,L,
783,Brayan Bello,678394,L,FC,287,1649,0.17404487568223165,L,
784,Brayan Bello,678394,L,FF,333,1649,0.20194057004244997,L,
785,Brayan Bello,678394,L,SI,409,1649,0.24802910855063676,L,
786,Brayan Bello,678394,L,SL,13,1649,0.007883565797453002,L,
787,Brayan Bello,678394,L,ST,222,1649,0.13462704669496664,L,
788,Brayan Bello,678394,R,CH,44,1140,0.03859649122807018,R,
789,Brayan Bello,678394,R,CU,1,1140,0.0008771929824561404,R,
790,Brayan Bello,678394,R,FC,157,1140,0.13771929824561405,R,
791,Brayan Bello,678394,R,FF,84,1140,0.07368421052631578,R,
792,Brayan Bello,678394,R,SI,560,1140,0.49122807017543857,R,
793,Brayan Bello,678394,R,ST,294,1140,0.2578947368421053,R,
1004,Bubba Chandler,696149,L,CH,99,278,0.35611510791366907,L,
1005,Bubba Chandler,696149,L,CU,16,278,0.05755395683453238,L,
1006,Bubba Chandler,696149,L,FF,148,278,0.5323741007194245,L,
1007,Bubba Chandler,696149,L,SL,15,278,0.0539568345323741,L,
1008,Bubba Chandler,696149,R,CH,16,264,0.06060606060606061,R,
1009,Bubba Chandler,696149,R,CU,13,264,0.04924242424242424,R,
1010,Bubba Chandler,696149,R,FF,161,264,0.6098484848484849,R,
1011,Bubba Chandler,696149,R,SL,74,264,0.2803030303030303,R,
1355,Casey Mize,663554,L,FF,542,1330,0.4075187969924812,L,
1356,Casey Mize,663554,L,FS,426,1330,0.32030075187969925,L,
1357,Casey Mize,663554,L,SI,12,1330,0.009022556390977444,L,
1358,Casey Mize,663554,L,SL,243,1330,0.18270676691729323,L,
1359,Casey Mize,663554,L,SV,107,1330,0.08045112781954887,L,
1360,Casey Mize,663554,R,FF,289,1116,0.2589605734767025,R,
1361,Casey Mize,663554,R,FS,171,1116,0.1532258064516129,R,
1362,Casey Mize,663554,R,SI,282,1116,0.25268817204301075,R,
1363,Casey Mize,663554,R,SL,140,1116,0.12544802867383512,R,
1364,Casey Mize,663554,R,ST,1,1116,0.0008960573476702509,R,
1365,Casey Mize,663554,R,SV,233,1116,0.20878136200716846,R,
1549,Chris Sale,519242,L,CH,7,405,0.01728395061728395,L,
1550,Chris Sale,519242,L,FF,131,405,0.3234567901234568,L,
1551,Chris Sale,519242,L,SI,61,405,0.1506172839506173,L,
1552,Chris Sale,519242,L,SL,206,405,0.508641975308642,L,
1553,Chris Sale,519242,R,CH,164,1793,0.09146681539319576,R,
1554,Chris Sale,519242,R,FF,794,1793,0.44283324037925265,R,
1555,Chris Sale,519242,R,SI,15,1793,0.008365867261572783,R,
1556,Chris Sale,519242,R,SL,820,1793,0.45733407696597883,R,
2709,German Marquez,608566,L,CH,54,1138,0.04745166959578207,L,
2710,German Marquez,608566,L,CU,388,1138,0.3409490333919156,L,
2711,German Marquez,608566,L,FF,413,1138,0.36291739894551844,L,
2712,German Marquez,608566,L,SI,254,1138,0.22319859402460457,L,
2713,German Marquez,608566,L,SL,29,1138,0.025483304042179262,L,
2714,German Marquez,608566,R,CH,5,1012,0.004940711462450593,R,
2715,German Marquez,608566,R,CU,286,1012,0.2826086956521739,R,
2716,German Marquez,608566,R,FF,287,1012,0.283596837944664,R,
2717,German Marquez,608566,R,SI,232,1012,0.22924901185770752,R,
2718,German Marquez,608566,R,SL,202,1012,0.19960474308300397,R,
2771,Grant Taylor,691799,L,CU,99,379,0.2612137203166227,L,
2772,Grant Taylor,691799,L,FC,70,379,0.18469656992084432,L,
2773,Grant Taylor,691799,L,FF,210,379,0.554089709762533,L,
2774,Grant Taylor,691799,R,CU,44,299,0.14715719063545152,R,
2775,Grant Taylor,691799,R,FC,36,299,0.12040133779264214,R,
2776,Grant Taylor,691799,R,FF,159,299,0.5317725752508361,R,
2777,Grant Taylor,691799,R,SI,5,299,0.016722408026755852,R,
2778,Grant Taylor,691799,R,SL,55,299,0.18394648829431437,R,
3251,Jacob deGrom,594798,L,CH,268,1380,0.19420289855072465,L,
3252,Jacob deGrom,594798,L,CU,110,1380,0.07971014492753623,L,
3253,Jacob deGrom,594798,L,FF,584,1380,0.42318840579710143,L,
3254,Jacob deGrom,594798,L,SL,418,1380,0.30289855072463767,L,
3255,Jacob deGrom,594798,R,CH,38,1313,0.028941355674028942,R,
3256,Jacob deGrom,594798,R,CU,24,1313,0.01827875095201828,R,
3257,Jacob deGrom,594798,R,FF,653,1313,0.49733434881949734,R,
3258,Jacob deGrom,594798,R,SI,2,1313,0.0015232292460015233,R,
3259,Jacob deGrom,594798,R,SL,596,1313,0.45392231530845395,R,
3355,Janson Junk,676083,L,CH,123,898,0.13697104677060135,L,
3356,Janson Junk,676083,L,CU,170,898,0.18930957683741648,L,
3357,Janson Junk,676083,L,FF,333,898,0.37082405345211583,L,
3358,Janson Junk,676083,L,SL,242,898,0.26948775055679286,L,
3359,Janson Junk,676083,L,ST,30,898,0.0334075723830735,L,
3360,Janson Junk,676083,R,CH,18,803,0.0224159402241594,R,
3361,Janson Junk,676083,R,CU,26,803,0.0323785803237858,R,
3362,Janson Junk,676083,R,FF,299,803,0.3723536737235367,R,
3363,Janson Junk,676083,R,SL,230,803,0.286425902864259,R,
3364,Janson Junk,676083,R,ST,230,803,0.286425902864259,R,
3613,Joe Ryan,657746,L,CU,74,1490,0.049664429530201344,L,
3614,Joe Ryan,657746,L,FF,804,1490,0.5395973154362416,L,
3615,Joe Ryan,657746,L,FS,244,1490,0.16375838926174496,L,
3616,Joe Ryan,657746,L,SI,103,1490,0.0691275167785235,L,
3617,Joe Ryan,657746,L,SL,116,1490,0.07785234899328859,L,
3618,Joe Ryan,657746,L,ST,149,1490,0.1,L,
3619,Joe Ryan,657746,R,CU,49,1465,0.033447098976109216,R,
3620,Joe Ryan,657746,R,FF,680,1465,0.4641638225255973,R,
3621,Joe Ryan,657746,R,FS,93,1465,0.06348122866894199,R,
3622,Joe Ryan,657746,R,SI,252,1465,0.1720136518771331,R,
3623,Joe Ryan,657746,R,SL,157,1465,0.10716723549488055,R,
3624,Joe Ryan,657746,R,ST,234,1465,0.1597269624573379,R,
3972,Jose Soriano,667755,L,CH,10,1628,0.006142506142506142,L,
3973,Jose Soriano,667755,L,CU,379,1628,0.2328009828009828,L,
3974,Jose Soriano,667755,L,FF,199,1628,0.12223587223587223,L,
3975,Jose Soriano,667755,L,FS,240,1628,0.14742014742014742,L,
3976,Jose Soriano,667755,L,SI,769,1628,0.47235872235872234,L,
3977,Jose Soriano,667755,L,SL,31,1628,0.019041769041769043,L,
3978,Jose Soriano,667755,R,CU,418,1337,0.31264023934181,R,
3979,Jose Soriano,667755,R,FF,82,1337,0.061331338818249814,R,
3980,Jose Soriano,667755,R,FS,32,1337,0.02393418100224383,R,
3981,Jose Soriano,667755,R,SI,654,1337,0.48915482423335827,R,
3982,Jose Soriano,667755,R,SL,151,1337,0.11293941660433807,R,
4183,Justin Wrobleski,680736,L,CH,1,319,0.003134796238244514,L,
4184,Justin Wrobleski,680736,L,CU,18,319,0.05642633228840126,L,
4185,Justin Wrobleski,680736,L,FC,10,319,0.03134796238244514,L,
4186,Justin Wrobleski,680736,L,FF,62,319,0.19435736677115986,L,
4187,Justin Wrobleski,680736,L,SI,117,319,0.3667711598746082,L,
4188,Justin Wrobleski,680736,L,SL,111,319,0.34796238244514105,L,
4189,Justin Wrobleski,680736,R,CH,36,833,0.04321728691476591,R,
4190,Justin Wrobleski,680736,R,CU,80,833,0.09603841536614646,R,
4191,Justin Wrobleski,680736,R,FC,155,833,0.18607442977190877,R,
4192,Justin Wrobleski,680736,R,FF,272,833,0.32653061224489793,R,
4193,Justin Wrobleski,680736,R,SI,114,833,0.1368547418967587,R,
4194,Justin Wrobleski,680736,R,SL,176,833,0.2112845138055222,R,
4581,Logan Gilbert,669302,L,CH,12,1230,0.00975609756097561,L,
4582,Logan Gilbert,669302,L,CU,40,1230,0.032520325203252036,L,
4583,Logan Gilbert,669302,L,FC,32,1230,0.026016260162601626,L,
4584,Logan Gilbert,669302,L,FF,453,1230,0.36829268292682926,L,
4585,Logan Gilbert,669302,L,FS,238,1230,0.19349593495934958,L,
4586,Logan Gilbert,669302,L,SI,15,1230,0.012195121951219513,L,
4587,Logan Gilbert,669302,L,SL,440,1230,0.35772357723577236,L,
4588,Logan Gilbert,669302,R,CU,136,1107,0.12285456187895212,R,
4589,Logan Gilbert,669302,R,FC,1,1107,0.0009033423667570009,R,
4590,Logan Gilbert,669302,R,FF,396,1107,0.35772357723577236,R,
4591,Logan Gilbert,669302,R,FS,216,1107,0.1951219512195122,R,
4592,Logan Gilbert,669302,R,SI,10,1107,0.009033423667570008,R,
4593,Logan Gilbert,669302,R,SL,348,1107,0.3143631436314363,R,
5142,Max Scherzer,453286,L,CH,141,789,0.17870722433460076,L,
5143,Max Scherzer,453286,L,CU,120,789,0.1520912547528517,L,
5144,Max Scherzer,453286,L,FC,32,789,0.04055766793409379,L,
5145,Max Scherzer,453286,L,FF,385,789,0.4879594423320659,L,
5146,Max Scherzer,453286,L,SL,111,789,0.14068441064638784,L,
5147,Max Scherzer,453286,R,CH,63,684,0.09210526315789473,R,
5148,Max Scherzer,453286,R,CU,56,684,0.08187134502923976,R,
5149,Max Scherzer,453286,R,FC,4,684,0.005847953216374269,R,
5150,Max Scherzer,453286,R,FF,326,684,0.4766081871345029,R,
5151,Max Scherzer,453286,R,SL,235,684,0.3435672514619883,R,
