,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
352,Anthony Kay,641743,L,FF,12,27,0.4444444444444444,L,
353,Anthony Kay,641743,L,SI,8,27,0.2962962962962963,L,
354,Anthony Kay,641743,L,SL,3,27,0.1111111111111111,L,
355,Anthony Kay,641743,L,ST,4,27,0.14814814814814814,L,
356,Anthony Kay,641743,R,CH,17,65,0.26153846153846155,R,
357,Anthony Kay,641743,R,FF,20,65,0.3076923076923077,R,
358,Anthony Kay,641743,R,SI,7,65,0.1076923076923077,R,
359,Anthony Kay,641743,R,SL,9,65,0.13846153846153847,R,
360,Anthony Kay,641743,R,ST,12,65,0.18461538461538463,R,
509,Ben Brown,676962,L,CH,78,853,0.0914419695193435,L,
510,Ben Brown,676962,L,CU,309,853,0.3622508792497069,L,
511,Ben Brown,676962,L,FF,464,853,0.5439624853458382,L,
512,Ben Brown,676962,L,SI,2,853,0.0023446658851113715,L,
513,Ben Brown,676962,R,CH,5,1005,0.004975124378109453,R,
514,Ben Brown,676962,R,CU,424,1005,0.4218905472636816,R,
515,Ben Brown,676962,R,FF,556,1005,0.5532338308457712,R,
516,Ben Brown,676962,R,SI,20,1005,0.01990049751243781,R,
517,Ben Casparius,676508,L,CU,147,523,0.28107074569789675,L,
518,Ben Casparius,676508,L,FC,137,523,0.26195028680688337,L,
519,Ben Casparius,676508,L,FF,183,523,0.34990439770554493,L,
520,Ben Casparius,676508,L,ST,56,523,0.10707456978967496,L,
521,Ben Casparius,676508,R,CU,40,763,0.05242463958060288,R,
522,Ben Casparius,676508,R,FC,142,763,0.18610747051114024,R,
523,Ben Casparius,676508,R,FF,219,763,0.2870249017038008,R,
524,Ben Casparius,676508,R,SI,7,763,0.009174311926605505,R,
525,Ben Casparius,676508,R,ST,355,763,0.46526867627785057,R,
683,Brandon Sproat,687075,L,CH,42,198,0.21212121212121213,L,
684,Brandon Sproat,687075,L,CU,39,198,0.19696969696969696,L,
685,Brandon Sproat,687075,L,FC,16,198,0.08080808080808081,L,
686,Brandon Sproat,687075,L,FF,31,198,0.15656565656565657,L,
687,Brandon Sproat,687075,L,SI,41,198,0.20707070707070707,L,
688,Brandon Sproat,687075,L,SL,3,198,0.015151515151515152,L,
689,Brandon Sproat,687075,L,ST,26,198,0.13131313131313133,L,
690,Brandon Sproat,687075,R,CH,9,178,0.05056179775280899,R,
691,Brandon Sproat,687075,R,CU,15,178,0.08426966292134831,R,
692,Brandon Sproat,687075,R,FC,3,178,0.016853932584269662,R,
693,Brandon Sproat,687075,R,FF,9,178,0.05056179775280899,R,
694,Brandon Sproat,687075,R,SI,90,178,0.5056179775280899,R,
695,Brandon Sproat,687075,R,SL,7,178,0.03932584269662921,R,
696,Brandon Sproat,687075,R,ST,45,178,0.25280898876404495,R,
952,Bryce Elder,693821,L,CH,201,1274,0.1577708006279435,L,
953,Bryce Elder,693821,L,FC,7,1274,0.005494505494505495,L,
954,Bryce Elder,693821,L,FF,270,1274,0.2119309262166405,L,
955,Bryce Elder,693821,L,SI,378,1274,0.2967032967032967,L,
956,Bryce Elder,693821,L,SL,418,1274,0.3281004709576138,L,
957,Bryce Elder,693821,R,CH,78,1323,0.05895691609977324,R,
958,Bryce Elder,693821,R,FF,44,1323,0.03325774754346183,R,
959,Bryce Elder,693821,R,SI,707,1323,0.5343915343915344,R,
960,Bryce Elder,693821,R,SL,494,1323,0.37339380196523053,R,
1239,Carmen Mlodzinski,669387,L,CH,177,848,0.20872641509433962,L,
1240,Carmen Mlodzinski,669387,L,CU,91,848,0.10731132075471699,L,
1241,Carmen Mlodzinski,669387,L,FC,3,848,0.003537735849056604,L,
1242,Carmen Mlodzinski,669387,L,FF,368,848,0.4339622641509434,L,
1243,Carmen Mlodzinski,669387,L,FS,23,848,0.027122641509433963,L,
1244,Carmen Mlodzinski,669387,L,SI,17,848,0.020047169811320754,L,
1245,Carmen Mlodzinski,669387,L,SL,94,848,0.11084905660377359,L,
1246,Carmen Mlodzinski,669387,L,ST,75,848,0.08844339622641509,L,
1247,Carmen Mlodzinski,669387,R,CH,60,884,0.06787330316742081,R,
1248,Carmen Mlodzinski,669387,R,CU,60,884,0.06787330316742081,R,
1249,Carmen Mlodzinski,669387,R,FC,2,884,0.0022624434389140274,R,
1250,Carmen Mlodzinski,669387,R,FF,260,884,0.29411764705882354,R,
1251,Carmen Mlodzinski,669387,R,FS,7,884,0.007918552036199095,R,
1252,Carmen Mlodzinski,669387,R,SI,246,884,0.27828054298642535,R,
1253,Carmen Mlodzinski,669387,R,SL,163,884,0.18438914027149322,R,
1254,Carmen Mlodzinski,669387,R,ST,86,884,0.09728506787330317,R,
1310,Carter Baumler,691945,L,CU,29,59,0.4915254237288136,L,
1311,Carter Baumler,691945,L,FF,24,59,0.4067796610169492,L,
1312,Carter Baumler,691945,L,SL,6,59,0.1016949152542373,L,
1313,Carter Baumler,691945,R,CU,20,46,0.43478260869565216,R,
1314,Carter Baumler,691945,R,FF,12,46,0.2608695652173913,R,
