,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
982,Bryce Elder,693821,L,CH,207,1333,0.15528882220555137,L,
983,Bryce Elder,693821,L,FC,18,1333,0.01350337584396099,L,
984,Bryce Elder,693821,L,FF,285,1333,0.21380345086271568,L,
985,Bryce Elder,693821,L,SI,381,1333,0.28582145536384096,L,
986,Bryce Elder,693821,L,SL,442,1333,0.33158289572393096,L,
987,Bryce Elder,693821,R,CH,79,1353,0.058388765705838876,R,
988,Bryce Elder,693821,R,FF,48,1353,0.03547671840354767,R,
989,Bryce Elder,693821,R,SI,721,1353,0.5328898743532889,R,
990,Bryce Elder,693821,R,SL,505,1353,0.37324464153732445,R,
1272,Carmen Mlodzinski,669387,L,CH,177,888,0.19932432432432431,L,
1273,Carmen Mlodzinski,669387,L,CU,99,888,0.11148648648648649,L,
1274,Carmen Mlodzinski,669387,L,FC,3,888,0.0033783783783783786,L,
1275,Carmen Mlodzinski,669387,L,FF,374,888,0.42117117117117114,L,
1276,Carmen Mlodzinski,669387,L,FS,43,888,0.04842342342342342,L,
1277,Carmen Mlodzinski,669387,L,SI,23,888,0.0259009009009009,L,
1278,Carmen Mlodzinski,669387,L,SL,94,888,0.10585585585585586,L,
1279,Carmen Mlodzinski,669387,L,ST,75,888,0.08445945945945946,L,
1280,Carmen Mlodzinski,669387,R,CH,60,928,0.06465517241379311,R,
1281,Carmen Mlodzinski,669387,R,CU,67,928,0.07219827586206896,R,
1282,Carmen Mlodzinski,669387,R,FC,2,928,0.0021551724137931034,R,
1283,Carmen Mlodzinski,669387,R,FF,276,928,0.2974137931034483,R,
1284,Carmen Mlodzinski,669387,R,FS,16,928,0.017241379310344827,R,
1285,Carmen Mlodzinski,669387,R,SI,252,928,0.27155172413793105,R,
1286,Carmen Mlodzinski,669387,R,SL,169,928,0.18211206896551724,R,
1287,Carmen Mlodzinski,669387,R,ST,86,928,0.09267241379310345,R,
1399,Chad Patrick,694477,L,CH,114,1014,0.11242603550295859,L,
1400,Chad Patrick,694477,L,FC,385,1014,0.3796844181459566,L,
1401,Chad Patrick,694477,L,FF,299,1014,0.2948717948717949,L,
1402,Chad Patrick,694477,L,SI,182,1014,0.1794871794871795,L,
1403,Chad Patrick,694477,L,SL,23,1014,0.022682445759368838,L,
1404,Chad Patrick,694477,L,SV,11,1014,0.010848126232741617,L,
1405,Chad Patrick,694477,R,CH,19,1156,0.01643598615916955,R,
1406,Chad Patrick,694477,R,FC,498,1156,0.43079584775086505,R,
1407,Chad Patrick,694477,R,FF,181,1156,0.15657439446366783,R,
1408,Chad Patrick,694477,R,SI,337,1156,0.291522491349481,R,
1409,Chad Patrick,694477,R,SL,101,1156,0.08737024221453288,R,
1410,Chad Patrick,694477,R,SV,20,1156,0.01730103806228374,R,
1426,Chase Burns,695505,L,CH,55,509,0.10805500982318271,L,
1427,Chase Burns,695505,L,CU,5,509,0.009823182711198428,L,
1428,Chase Burns,695505,L,FF,309,509,0.6070726915520629,L,
1429,Chase Burns,695505,L,SI,3,509,0.005893909626719057,L,
1430,Chase Burns,695505,L,SL,137,509,0.2691552062868369,L,
1431,Chase Burns,695505,R,CH,1,421,0.0023752969121140144,R,
1432,Chase Burns,695505,R,FF,231,421,0.5486935866983373,R,
1433,Chase Burns,695505,R,PO,1,421,0.0023752969121140144,R,
1434,Chase Burns,695505,R,SI,1,421,0.0023752969121140144,R,
1435,Chase Burns,695505,R,SL,187,421,0.44418052256532065,R,
1552,Chris Paddack,663978,L,CH,449,1465,0.30648464163822525,L,
1553,Chris Paddack,663978,L,CU,178,1465,0.12150170648464163,L,
1554,Chris Paddack,663978,L,FC,100,1465,0.06825938566552901,L,
1555,Chris Paddack,663978,L,FF,644,1465,0.4395904436860068,L,
1556,Chris Paddack,663978,L,SI,15,1465,0.010238907849829351,L,
1557,Chris Paddack,663978,L,SL,77,1465,0.05255972696245734,L,
1558,Chris Paddack,663978,L,ST,2,1465,0.0013651877133105802,L,
1559,Chris Paddack,663978,R,CH,199,1267,0.15706393054459353,R,
1560,Chris Paddack,663978,R,CU,146,1267,0.11523283346487766,R,
1561,Chris Paddack,663978,R,FC,104,1267,0.08208366219415943,R,
1562,Chris Paddack,663978,R,FF,534,1267,0.4214680347277032,R,
1563,Chris Paddack,663978,R,SI,112,1267,0.08839779005524862,R,
1564,Chris Paddack,663978,R,SL,157,1267,0.1239147592738753,R,
1565,Chris Paddack,663978,R,ST,15,1267,0.011838989739542225,R,
1641,Clay Holmes,605280,L,CH,371,1593,0.23289391086001254,L,
1642,Clay Holmes,605280,L,CU,7,1593,0.004394224733207784,L,
1643,Clay Holmes,605280,L,FC,183,1593,0.11487758945386065,L,
1644,Clay Holmes,605280,L,FF,95,1593,0.05963590709353421,L,
1645,Clay Holmes,605280,L,SI,602,1593,0.37790332705586943,L,
1646,Clay Holmes,605280,L,SL,118,1593,0.07407407407407407,L,
1647,Clay Holmes,605280,L,ST,217,1593,0.1362209667294413,L,
1648,Clay Holmes,605280,R,CH,89,1351,0.06587712805329386,R,
1649,Clay Holmes,605280,R,CU,5,1351,0.003700962250185048,R,
1650,Clay Holmes,605280,R,FC,57,1351,0.04219096965210955,R,
1651,Clay Holmes,605280,R,FF,54,1351,0.03997039230199852,R,
1652,Clay Holmes,605280,R,SI,618,1351,0.45743893412287195,R,
1653,Clay Holmes,605280,R,SL,190,1351,0.14063656550703182,R,
1654,Clay Holmes,605280,R,ST,338,1351,0.25018504811250925,R,
1825,Connelly Early,813349,L,CH,4,103,0.038834951456310676,L,
1826,Connelly Early,813349,L,CU,8,103,0.07766990291262135,L,
1827,Connelly Early,813349,L,FF,23,103,0.22330097087378642,L,
1828,Connelly Early,813349,L,SI,32,103,0.3106796116504854,L,
1829,Connelly Early,813349,L,SL,16,103,0.1553398058252427,L,
1830,Connelly Early,813349,L,ST,20,103,0.1941747572815534,L,
1831,Connelly Early,813349,R,CH,104,404,0.25742574257425743,R,
1832,Connelly Early,813349,R,CU,92,404,0.22772277227722773,R,
1833,Connelly Early,813349,R,FF,133,404,0.3292079207920792,R,
1834,Connelly Early,813349,R,SI,26,404,0.06435643564356436,R,
1835,Connelly Early,813349,R,SL,47,404,0.11633663366336634,R,
1836,Connelly Early,813349,R,ST,2,404,0.0049504950495049506,R,
2083,Davis Martin,663436,L,CH,435,1316,0.3305471124620061,L,
2084,Davis Martin,663436,L,CU,116,1316,0.08814589665653495,L,
2085,Davis Martin,663436,L,FC,236,1316,0.17933130699088146,L,
2086,Davis Martin,663436,L,FF,459,1316,0.3487841945288754,L,
2087,Davis Martin,663436,L,SI,58,1316,0.044072948328267476,L,
2088,Davis Martin,663436,L,SL,12,1316,0.00911854103343465,L,
2089,Davis Martin,663436,R,CH,159,1170,0.1358974358974359,R,
2090,Davis Martin,663436,R,CU,15,1170,0.01282051282051282,R,
2091,Davis Martin,663436,R,FC,331,1170,0.2829059829059829,R,
2092,Davis Martin,663436,R,FF,339,1170,0.28974358974358977,R,
2093,Davis Martin,663436,R,SI,220,1170,0.18803418803418803,R,
2094,Davis Martin,663436,R,SL,106,1170,0.0905982905982906,R,
2223,Dustin May,669160,L,CH,25,1378,0.018142235123367198,L,
2224,Dustin May,669160,L,CU,12,1378,0.008708272859216255,L,
2225,Dustin May,669160,L,FC,176,1378,0.12772133526850507,L,
2226,Dustin May,669160,L,FF,301,1378,0.21843251088534107,L,
2227,Dustin May,669160,L,SI,361,1378,0.26197387518142234,L,
2228,Dustin May,669160,L,ST,503,1378,0.36502177068214803,L,
2229,Dustin May,669160,R,CU,2,931,0.0021482277121374865,R,
2230,Dustin May,669160,R,FC,57,931,0.061224489795918366,R,
2231,Dustin May,669160,R,FF,105,931,0.11278195488721804,R,
2232,Dustin May,669160,R,SI,384,931,0.41245972073039744,R,
2233,Dustin May,669160,R,ST,383,931,0.4113856068743287,R,
2389,Emerson Hancock,676106,L,CH,239,920,0.2597826086956522,L,
2390,Emerson Hancock,676106,L,FC,13,920,0.014130434782608696,L,
2391,Emerson Hancock,676106,L,FF,298,920,0.3239130434782609,L,
2392,Emerson Hancock,676106,L,SI,283,920,0.3076086956521739,L,
2393,Emerson Hancock,676106,L,SL,57,920,0.06195652173913044,L,
2394,Emerson Hancock,676106,L,ST,30,920,0.03260869565217391,L,
2395,Emerson Hancock,676106,R,CH,60,682,0.08797653958944282,R,
2396,Emerson Hancock,676106,R,FC,5,682,0.007331378299120235,R,
2397,Emerson Hancock,676106,R,FF,143,682,0.20967741935483872,R,
2398,Emerson Hancock,676106,R,SI,308,682,0.45161290322580644,R,
2399,Emerson Hancock,676106,R,SL,107,682,0.15689149560117302,R,
2400,Emerson Hancock,676106,R,ST,59,682,0.08651026392961877,R,
3129,J.T. Ginn,669372,L,CH,145,739,0.19621109607577808,L,
3130,J.T. Ginn,669372,L,FC,185,739,0.2503382949932341,L,
3131,J.T. Ginn,669372,L,FF,3,739,0.0040595399188092015,L,
3132,J.T. Ginn,669372,L,SI,293,739,0.39648173207036536,L,
3133,J.T. Ginn,669372,L,SL,113,739,0.15290933694181327,L,
3134,J.T. Ginn,669372,R,CH,25,940,0.026595744680851064,R,
3135,J.T. Ginn,669372,R,FC,40,940,0.0425531914893617,R,
3136,J.T. Ginn,669372,R,FF,4,940,0.00425531914893617,R,
3137,J.T. Ginn,669372,R,SI,559,940,0.5946808510638298,R,
3138,J.T. Ginn,669372,R,SL,312,940,0.33191489361702126,R,
3178,Jack Kochanowicz,686799,L,CH,245,1206,0.20315091210613598,L,
3179,Jack Kochanowicz,686799,L,FF,281,1206,0.2330016583747927,L,
3180,Jack Kochanowicz,686799,L,PO,1,1206,0.0008291873963515755,L,
3181,Jack Kochanowicz,686799,L,SI,507,1206,0.42039800995024873,L,
3182,Jack Kochanowicz,686799,L,SL,138,1206,0.11442786069651742,L,
3183,Jack Kochanowicz,686799,L,ST,34,1206,0.028192371475953566,L,
3184,Jack Kochanowicz,686799,R,CH,69,833,0.08283313325330131,R,
3185,Jack Kochanowicz,686799,R,FF,109,833,0.13085234093637454,R,
3186,Jack Kochanowicz,686799,R,SI,420,833,0.5042016806722689,R,
3187,Jack Kochanowicz,686799,R,SL,167,833,0.20048019207683074,R,
3188,Jack Kochanowicz,686799,R,ST,68,833,0.08163265306122448,R,
3333,Jake Irvin,663623,L,CH,216,1776,0.12162162162162163,L,
3334,Jake Irvin,663623,L,CU,576,1776,0.32432432432432434,L,
3335,Jake Irvin,663623,L,FC,66,1776,0.037162162162162164,L,
3336,Jake Irvin,663623,L,FF,675,1776,0.38006756756756754,L,
3337,Jake Irvin,663623,L,PO,1,1776,0.0005630630630630631,L,
3338,Jake Irvin,663623,L,SI,201,1776,0.11317567567567567,L,
3339,Jake Irvin,663623,L,SL,41,1776,0.023085585585585586,L,
3340,Jake Irvin,663623,R,CH,22,1347,0.016332590942835932,R,
3341,Jake Irvin,663623,R,CU,330,1347,0.24498886414253898,R,
3342,Jake Irvin,663623,R,FC,80,1347,0.05939123979213066,R,
3343,Jake Irvin,663623,R,FF,328,1347,0.24350408314773572,R,
3344,Jake Irvin,663623,R,SI,481,1347,0.3570898292501856,R,
3345,Jake Irvin,663623,R,SL,106,1347,0.07869339272457312,R,
3552,Jesus Luzardo,666200,L,CH,17,693,0.024531024531024532,L,
3553,Jesus Luzardo,666200,L,FF,142,693,0.2049062049062049,L,
3554,Jesus Luzardo,666200,L,SI,162,693,0.23376623376623376,L,
3555,Jesus Luzardo,666200,L,SL,21,693,0.030303030303030304,L,
3556,Jesus Luzardo,666200,L,ST,351,693,0.5064935064935064,L,
3557,Jesus Luzardo,666200,R,CH,542,2518,0.21525019857029387,R,
3558,Jesus Luzardo,666200,R,FF,921,2518,0.3657664813343924,R,
3559,Jesus Luzardo,666200,R,SI,184,2518,0.07307386814932486,R,
3560,Jesus Luzardo,666200,R,SL,227,2518,0.09015091342335187,R,
3561,Jesus Luzardo,666200,R,ST,644,2518,0.255758538522637,R,
4300,Keider Montero,672456,L,CH,162,753,0.2151394422310757,L,
4301,Keider Montero,672456,L,CU,142,753,0.18857901726427623,L,
4302,Keider Montero,672456,L,FF,332,753,0.4409030544488712,L,
4303,Keider Montero,672456,L,SI,9,753,0.01195219123505976,L,
4304,Keider Montero,672456,L,SL,108,753,0.14342629482071714,L,
4305,Keider Montero,672456,R,CH,36,783,0.04597701149425287,R,
4306,Keider Montero,672456,R,CU,77,783,0.0983397190293742,R,
4307,Keider Montero,672456,R,FF,143,783,0.1826309067688378,R,
4308,Keider Montero,672456,R,SI,303,783,0.38697318007662834,R,
4309,Keider Montero,672456,R,SL,223,783,0.2848020434227331,R,
4310,Keider Montero,672456,R,ST,1,783,0.001277139208173691,R,
4442,Kris Bubic,663460,L,CH,12,450,0.02666666666666667,L,
4443,Kris Bubic,663460,L,FF,124,450,0.27555555555555555,L,
4444,Kris Bubic,663460,L,SI,82,450,0.18222222222222223,L,
4445,Kris Bubic,663460,L,SL,116,450,0.2577777777777778,L,
4446,Kris Bubic,663460,L,ST,116,450,0.2577777777777778,L,
4447,Kris Bubic,663460,R,CH,399,1516,0.2631926121372032,R,
4448,Kris Bubic,663460,R,FF,643,1516,0.4241424802110818,R,
4449,Kris Bubic,663460,R,SI,52,1516,0.03430079155672823,R,
4450,Kris Bubic,663460,R,SL,135,1516,0.08905013192612138,R,
4451,Kris Bubic,663460,R,ST,287,1516,0.18931398416886544,R,
4452,Kumar Rocker,677958,L,CH,76,691,0.10998552821997105,L,
4453,Kumar Rocker,677958,L,CU,50,691,0.0723589001447178,L,
4454,Kumar Rocker,677958,L,FC,159,691,0.2301013024602026,L,
4455,Kumar Rocker,677958,L,FF,140,691,0.20260492040520983,L,
4456,Kumar Rocker,677958,L,SI,174,691,0.25180897250361794,L,
4457,Kumar Rocker,677958,L,SL,92,691,0.13314037626628075,L,
4458,Kumar Rocker,677958,R,CH,2,516,0.003875968992248062,R,
4459,Kumar Rocker,677958,R,CU,21,516,0.040697674418604654,R,
4460,Kumar Rocker,677958,R,FC,134,516,0.2596899224806202,R,
4461,Kumar Rocker,677958,R,FF,83,516,0.16085271317829458,R,
4462,Kumar Rocker,677958,R,SI,155,516,0.3003875968992248,R,
