,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,104,338,0.3076923076923077,L,
12,AJ Blubaugh,805123,L,CU,19,338,0.05621301775147929,L,
13,AJ Blubaugh,805123,L,FC,3,338,0.008875739644970414,L,
14,AJ Blubaugh,805123,L,FF,172,338,0.5088757396449705,L,
15,AJ Blubaugh,805123,L,SL,1,338,0.0029585798816568047,L,
16,AJ Blubaugh,805123,L,ST,39,338,0.11538461538461539,L,
17,AJ Blubaugh,805123,R,CH,50,374,0.13368983957219252,R,
18,AJ Blubaugh,805123,R,CU,2,374,0.0053475935828877,R,
19,AJ Blubaugh,805123,R,FC,13,374,0.034759358288770054,R,
20,AJ Blubaugh,805123,R,FF,190,374,0.5080213903743316,R,
21,AJ Blubaugh,805123,R,ST,119,374,0.3181818181818182,R,
30,Aaron Ashby,676879,L,CH,1,470,0.002127659574468085,L,
31,Aaron Ashby,676879,L,CU,90,470,0.19148936170212766,L,
32,Aaron Ashby,676879,L,FF,9,470,0.019148936170212766,L,
33,Aaron Ashby,676879,L,SI,274,470,0.5829787234042553,L,
34,Aaron Ashby,676879,L,SL,96,470,0.20425531914893616,L,
35,Aaron Ashby,676879,R,CH,147,791,0.18584070796460178,R,
36,Aaron Ashby,676879,R,CU,225,791,0.28445006321112515,R,
37,Aaron Ashby,676879,R,FF,34,791,0.04298356510745891,R,
38,Aaron Ashby,676879,R,SI,366,791,0.46270543615676357,R,
39,Aaron Ashby,676879,R,SL,19,791,0.02402022756005057,R,
49,Aaron Civale,650644,L,CU,213,1080,0.19722222222222222,L,
50,Aaron Civale,650644,L,FC,390,1080,0.3611111111111111,L,
51,Aaron Civale,650644,L,FF,187,1080,0.17314814814814813,L,
52,Aaron Civale,650644,L,FS,106,1080,0.09814814814814815,L,
53,Aaron Civale,650644,L,SI,159,1080,0.14722222222222223,L,
54,Aaron Civale,650644,L,SL,23,1080,0.021296296296296296,L,
55,Aaron Civale,650644,L,ST,2,1080,0.001851851851851852,L,
56,Aaron Civale,650644,R,CU,173,917,0.18865866957470012,R,
57,Aaron Civale,650644,R,FC,304,917,0.33151581243184297,R,
58,Aaron Civale,650644,R,FF,113,917,0.12322791712104689,R,
59,Aaron Civale,650644,R,FS,10,917,0.010905125408942203,R,
60,Aaron Civale,650644,R,SI,186,917,0.20283533260632497,R,
61,Aaron Civale,650644,R,SL,127,917,0.13849509269356597,R,
62,Aaron Civale,650644,R,ST,4,917,0.004362050163576881,R,
144,Alek Jacob,689690,L,CH,119,252,0.4722222222222222,L,
145,Alek Jacob,689690,L,FF,121,252,0.4801587301587302,L,
146,Alek Jacob,689690,L,SI,6,252,0.023809523809523808,L,
147,Alek Jacob,689690,L,ST,6,252,0.023809523809523808,L,
148,Alek Jacob,689690,R,CH,85,368,0.23097826086956522,R,
149,Alek Jacob,689690,R,FF,147,368,0.39945652173913043,R,
150,Alek Jacob,689690,R,SI,78,368,0.21195652173913043,R,
