,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,104,338,0.3076923076923077,L,
12,AJ Blubaugh,805123,L,CU,19,338,0.05621301775147929,L,
13,AJ Blubaugh,805123,L,FC,3,338,0.008875739644970414,L,
14,AJ Blubaugh,805123,L,FF,172,338,0.5088757396449705,L,
15,AJ Blubaugh,805123,L,SL,1,338,0.0029585798816568047,L,
16,AJ Blubaugh,805123,L,ST,39,338,0.11538461538461539,L,
17,AJ Blubaugh,805123,R,CH,50,374,0.13368983957219252,R,
18,AJ Blubaugh,805123,R,CU,2,374,0.0053475935828877,R,
19,AJ Blubaugh,805123,R,FC,13,374,0.034759358288770054,R,
20,AJ Blubaugh,805123,R,FF,190,374,0.5080213903743316,R,
21,AJ Blubaugh,805123,R,ST,119,374,0.3181818181818182,R,
377,Anthony Kay,641743,L,FF,24,78,0.3076923076923077,L,
378,Anthony Kay,641743,L,SI,21,78,0.2692307692307692,L,
379,Anthony Kay,641743,L,SL,9,78,0.11538461538461539,L,
380,Anthony Kay,641743,L,ST,24,78,0.3076923076923077,L,
381,Anthony Kay,641743,R,CH,38,190,0.2,R,
382,Anthony Kay,641743,R,FF,58,190,0.30526315789473685,R,
383,Anthony Kay,641743,R,SI,20,190,0.10526315789473684,R,
384,Anthony Kay,641743,R,SL,41,190,0.21578947368421053,R,
385,Anthony Kay,641743,R,ST,33,190,0.1736842105263158,R,
428,Antonio Senzatela,622608,L,CH,166,1271,0.13060582218725414,L,
429,Antonio Senzatela,622608,L,CU,208,1271,0.16365066876475218,L,
430,Antonio Senzatela,622608,L,FC,15,1271,0.011801730920535013,L,
431,Antonio Senzatela,622608,L,FF,705,1271,0.5546813532651456,L,
432,Antonio Senzatela,622608,L,SI,58,1271,0.045633359559402044,L,
433,Antonio Senzatela,622608,L,SL,119,1271,0.0936270653029111,L,
434,Antonio Senzatela,622608,R,CH,21,1182,0.017766497461928935,R,
435,Antonio Senzatela,622608,R,CU,140,1182,0.11844331641285956,R,
436,Antonio Senzatela,622608,R,FC,18,1182,0.015228426395939087,R,
437,Antonio Senzatela,622608,R,FF,579,1182,0.48984771573604063,R,
438,Antonio Senzatela,622608,R,SI,79,1182,0.06683587140439932,R,
439,Antonio Senzatela,622608,R,SL,345,1182,0.2918781725888325,R,
726,Brandon Sproat,687075,L,CH,56,277,0.20216606498194944,L,
727,Brandon Sproat,687075,L,CU,46,277,0.16606498194945848,L,
728,Brandon Sproat,687075,L,FC,34,277,0.12274368231046931,L,
729,Brandon Sproat,687075,L,FF,39,277,0.1407942238267148,L,
730,Brandon Sproat,687075,L,SI,71,277,0.2563176895306859,L,
731,Brandon Sproat,687075,L,SL,3,277,0.010830324909747292,L,
732,Brandon Sproat,687075,L,ST,28,277,0.10108303249097472,L,
733,Brandon Sproat,687075,R,CH,11,234,0.04700854700854701,R,
734,Brandon Sproat,687075,R,CU,25,234,0.10683760683760683,R,
