,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
39,Aaron Bummer,607481,L,CU,96,434,0.22119815668202766,L,
40,Aaron Bummer,607481,L,FF,12,434,0.027649769585253458,L,
41,Aaron Bummer,607481,L,SI,214,434,0.4930875576036866,L,
42,Aaron Bummer,607481,L,ST,112,434,0.25806451612903225,L,
43,Aaron Bummer,607481,R,CU,233,510,0.4568627450980392,R,
44,Aaron Bummer,607481,R,FC,3,510,0.0058823529411764705,R,
45,Aaron Bummer,607481,R,FF,109,510,0.21372549019607842,R,
46,Aaron Bummer,607481,R,SI,112,510,0.2196078431372549,R,
47,Aaron Bummer,607481,R,ST,53,510,0.10392156862745099,R,
48,Aaron Civale,650644,L,CU,180,926,0.19438444924406048,L,
49,Aaron Civale,650644,L,FC,333,926,0.3596112311015119,L,
50,Aaron Civale,650644,L,FF,169,926,0.18250539956803455,L,
51,Aaron Civale,650644,L,FS,91,926,0.09827213822894168,L,
52,Aaron Civale,650644,L,SI,128,926,0.13822894168466524,L,
53,Aaron Civale,650644,L,SL,23,926,0.024838012958963283,L,
54,Aaron Civale,650644,L,ST,2,926,0.0021598272138228943,L,
55,Aaron Civale,650644,R,CU,150,821,0.18270401948842874,R,
56,Aaron Civale,650644,R,FC,277,821,0.3373934226552984,R,
57,Aaron Civale,650644,R,FF,107,821,0.13032886723507917,R,
58,Aaron Civale,650644,R,FS,10,821,0.012180267965895249,R,
59,Aaron Civale,650644,R,SI,160,821,0.19488428745432398,R,
60,Aaron Civale,650644,R,SL,113,821,0.13763702801461633,R,
61,Aaron Civale,650644,R,ST,4,821,0.0048721071863581,R,
195,Andre Granillo,701552,L,CH,20,146,0.136986301369863,L,
196,Andre Granillo,701552,L,FF,47,146,0.3219178082191781,L,
197,Andre Granillo,701552,L,SL,79,146,0.541095890410959,L,
198,Andre Granillo,701552,R,FF,59,233,0.2532188841201717,R,
199,Andre Granillo,701552,R,SI,5,233,0.02145922746781116,R,
200,Andre Granillo,701552,R,SL,169,233,0.7253218884120172,R,
201,Andre Pallante,669467,L,CU,232,1353,0.1714708056171471,L,
202,Andre Pallante,669467,L,FF,813,1353,0.6008869179600886,L,
203,Andre Pallante,669467,L,SI,25,1353,0.018477457501847747,L,
204,Andre Pallante,669467,L,SL,283,1353,0.20916481892091648,L,
205,Andre Pallante,669467,R,CU,149,1367,0.10899780541331383,R,
206,Andre Pallante,669467,R,FF,386,1367,0.28237015362106804,R,
207,Andre Pallante,669467,R,SI,330,1367,0.24140453547915142,R,
208,Andre Pallante,669467,R,SL,502,1367,0.3672275054864667,R,
656,Brandon Pfaadt,694297,L,CH,372,1600,0.2325,L,
657,Brandon Pfaadt,694297,L,CU,223,1600,0.139375,L,
658,Brandon Pfaadt,694297,L,FC,178,1600,0.11125,L,
659,Brandon Pfaadt,694297,L,FF,434,1600,0.27125,L,
660,Brandon Pfaadt,694297,L,PO,2,1600,0.00125,L,
