,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,100,323,0.30959752321981426,L,
12,AJ Blubaugh,805123,L,CU,17,323,0.05263157894736842,L,
13,AJ Blubaugh,805123,L,FC,3,323,0.009287925696594427,L,
14,AJ Blubaugh,805123,L,FF,166,323,0.5139318885448917,L,
15,AJ Blubaugh,805123,L,SL,1,323,0.0030959752321981426,L,
16,AJ Blubaugh,805123,L,ST,36,323,0.11145510835913312,L,
17,AJ Blubaugh,805123,R,CH,50,362,0.13812154696132597,R,
18,AJ Blubaugh,805123,R,FC,12,362,0.03314917127071823,R,
19,AJ Blubaugh,805123,R,FF,187,362,0.5165745856353591,R,
20,AJ Blubaugh,805123,R,ST,113,362,0.31215469613259667,R,
427,Antonio Senzatela,622608,L,CH,164,1256,0.1305732484076433,L,
428,Antonio Senzatela,622608,L,CU,205,1256,0.16321656050955413,L,
429,Antonio Senzatela,622608,L,FC,9,1256,0.007165605095541401,L,
430,Antonio Senzatela,622608,L,FF,702,1256,0.5589171974522293,L,
431,Antonio Senzatela,622608,L,SI,57,1256,0.04538216560509554,L,
432,Antonio Senzatela,622608,L,SL,119,1256,0.09474522292993631,L,
433,Antonio Senzatela,622608,R,CH,20,1154,0.01733102253032929,R,
434,Antonio Senzatela,622608,R,CU,137,1154,0.11871750433275563,R,
435,Antonio Senzatela,622608,R,FC,13,1154,0.011265164644714038,R,
436,Antonio Senzatela,622608,R,FF,565,1154,0.4896013864818024,R,
437,Antonio Senzatela,622608,R,SI,74,1154,0.06412478336221837,R,
438,Antonio Senzatela,622608,R,SL,345,1154,0.2989601386481802,R,
665,Bradgley Rodriguez,699134,L,CH,65,141,0.46099290780141844,L,
666,Bradgley Rodriguez,699134,L,FC,1,141,0.0070921985815602835,L,
667,Bradgley Rodriguez,699134,L,FF,52,141,0.36879432624113473,L,
668,Bradgley Rodriguez,699134,L,SI,23,141,0.16312056737588654,L,
669,Bradgley Rodriguez,699134,R,CH,21,131,0.16030534351145037,R,
670,Bradgley Rodriguez,699134,R,FC,24,131,0.183206106870229,R,
671,Bradgley Rodriguez,699134,R,FF,32,131,0.24427480916030533,R,
672,Bradgley Rodriguez,699134,R,SI,54,131,0.4122137404580153,R,
809,Braxton Ashcraft,677952,L,CH,35,631,0.0554675118858954,L,
810,Braxton Ashcraft,677952,L,CU,199,631,0.3153724247226624,L,
811,Braxton Ashcraft,677952,L,FF,231,631,0.36608557844690964,L,
812,Braxton Ashcraft,677952,L,FS,10,631,0.01584786053882726,L,
813,Braxton Ashcraft,677952,L,SI,31,631,0.0491283676703645,L,
814,Braxton Ashcraft,677952,L,SL,125,631,0.19809825673534073,L,
815,Braxton Ashcraft,677952,R,CU,103,722,0.14265927977839335,R,
816,Braxton Ashcraft,677952,R,FF,174,722,0.2409972299168975,R,
817,Braxton Ashcraft,677952,R,SI,181,722,0.25069252077562326,R,
818,Braxton Ashcraft,677952,R,SL,264,722,0.3656509695290859,R,
878,Brent Suter,608718,L,CH,39,528,0.07386363636363637,L,
879,Brent Suter,608718,L,FF,156,528,0.29545454545454547,L,
880,Brent Suter,608718,L,SI,188,528,0.3560606060606061,L,
881,Brent Suter,608718,L,SL,145,528,0.2746212121212121,L,
882,Brent Suter,608718,R,CH,272,792,0.3434343434343434,R,
883,Brent Suter,608718,R,FF,377,792,0.476010101010101,R,
884,Brent Suter,608718,R,SI,118,792,0.14898989898989898,R,
885,Brent Suter,608718,R,SL,25,792,0.03156565656565657,R,
997,Bryce Elder,693821,L,CH,218,1402,0.15549215406562053,L,
998,Bryce Elder,693821,L,FC,32,1402,0.02282453637660485,L,
999,Bryce Elder,693821,L,FF,299,1402,0.21326676176890158,L,
1000,Bryce Elder,693821,L,SI,387,1402,0.2760342368045649,L,
1001,Bryce Elder,693821,L,SL,466,1402,0.33238231098430815,L,
1002,Bryce Elder,693821,R,CH,79,1360,0.05808823529411765,R,
1003,Bryce Elder,693821,R,FF,49,1360,0.03602941176470588,R,
1004,Bryce Elder,693821,R,SI,722,1360,0.5308823529411765,R,
1005,Bryce Elder,693821,R,SL,510,1360,0.375,R,
1418,Chad Patrick,694477,L,CH,114,1042,0.10940499040307101,L,
1419,Chad Patrick,694477,L,FC,392,1042,0.3761996161228407,L,
1420,Chad Patrick,694477,L,FF,304,1042,0.29174664107485604,L,
1421,Chad Patrick,694477,L,SI,190,1042,0.18234165067178504,L,
1422,Chad Patrick,694477,L,SL,23,1042,0.022072936660268713,L,
1423,Chad Patrick,694477,L,SV,19,1042,0.018234165067178502,L,
1424,Chad Patrick,694477,R,CH,19,1178,0.016129032258064516,R,
1425,Chad Patrick,694477,R,FC,510,1178,0.432937181663837,R,
1426,Chad Patrick,694477,R,FF,184,1178,0.15619694397283532,R,
1427,Chad Patrick,694477,R,SI,342,1178,0.2903225806451613,R,
1428,Chad Patrick,694477,R,SL,101,1178,0.08573853989813243,R,
1429,Chad Patrick,694477,R,SV,22,1178,0.01867572156196944,R,
1581,Chris Paddack,663978,L,CH,466,1527,0.3051735428945645,L,
1582,Chris Paddack,663978,L,CU,187,1527,0.12246234446627374,L,
1583,Chris Paddack,663978,L,FC,108,1527,0.07072691552062868,L,
1584,Chris Paddack,663978,L,FF,665,1527,0.435494433529797,L,
1585,Chris Paddack,663978,L,SI,18,1527,0.011787819253438114,L,
1586,Chris Paddack,663978,L,SL,77,1527,0.0504256712508186,L,
1587,Chris Paddack,663978,L,ST,6,1527,0.003929273084479371,L,
1588,Chris Paddack,663978,R,CH,200,1301,0.15372790161414296,R,
1589,Chris Paddack,663978,R,CU,148,1301,0.1137586471944658,R,
1590,Chris Paddack,663978,R,FC,110,1301,0.08455034588777863,R,
1591,Chris Paddack,663978,R,FF,542,1301,0.4166026133743274,R,
1592,Chris Paddack,663978,R,SI,116,1301,0.08916218293620293,R,
1593,Chris Paddack,663978,R,SL,157,1301,0.12067640276710223,R,
1594,Chris Paddack,663978,R,ST,28,1301,0.021521906225980016,R,
1670,Clay Holmes,605280,L,CH,381,1640,0.23231707317073172,L,
1671,Clay Holmes,605280,L,CU,12,1640,0.007317073170731708,L,
1672,Clay Holmes,605280,L,FC,186,1640,0.11341463414634147,L,
1673,Clay Holmes,605280,L,FF,95,1640,0.057926829268292686,L,
1674,Clay Holmes,605280,L,SI,626,1640,0.38170731707317074,L,
1675,Clay Holmes,605280,L,SL,118,1640,0.07195121951219512,L,
1676,Clay Holmes,605280,L,ST,222,1640,0.1353658536585366,L,
1677,Clay Holmes,605280,R,CH,89,1385,0.06425992779783393,R,
1678,Clay Holmes,605280,R,CU,6,1385,0.004332129963898917,R,
1679,Clay Holmes,605280,R,FC,64,1385,0.046209386281588445,R,
1680,Clay Holmes,605280,R,FF,54,1385,0.03898916967509025,R,
1681,Clay Holmes,605280,R,SI,632,1385,0.4563176895306859,R,
1682,Clay Holmes,605280,R,SL,190,1385,0.1371841155234657,R,
1683,Clay Holmes,605280,R,ST,350,1385,0.2527075812274368,R,
1854,Connelly Early,813349,L,CH,4,135,0.02962962962962963,L,
1855,Connelly Early,813349,L,CU,8,135,0.05925925925925926,L,
1856,Connelly Early,813349,L,FF,29,135,0.21481481481481482,L,
1857,Connelly Early,813349,L,SI,47,135,0.34814814814814815,L,
1858,Connelly Early,813349,L,SL,16,135,0.11851851851851852,L,
1859,Connelly Early,813349,L,ST,31,135,0.22962962962962963,L,
1860,Connelly Early,813349,R,CH,121,458,0.26419213973799127,R,
1861,Connelly Early,813349,R,CU,98,458,0.21397379912663755,R,
1862,Connelly Early,813349,R,FF,155,458,0.3384279475982533,R,
1863,Connelly Early,813349,R,SI,27,458,0.05895196506550218,R,
1864,Connelly Early,813349,R,SL,52,458,0.11353711790393013,R,
1865,Connelly Early,813349,R,ST,5,458,0.010917030567685589,R,
2259,Dustin May,669160,L,CH,30,1408,0.02130681818181818,L,
2260,Dustin May,669160,L,CU,16,1408,0.011363636363636364,L,
2261,Dustin May,669160,L,FC,179,1408,0.12713068181818182,L,
2262,Dustin May,669160,L,FF,313,1408,0.22230113636363635,L,
2263,Dustin May,669160,L,SI,363,1408,0.2578125,L,
2264,Dustin May,669160,L,ST,507,1408,0.3600852272727273,L,
2265,Dustin May,669160,R,CU,2,976,0.0020491803278688526,R,
2266,Dustin May,669160,R,FC,61,976,0.0625,R,
2267,Dustin May,669160,R,FF,114,976,0.1168032786885246,R,
2268,Dustin May,669160,R,SI,407,976,0.41700819672131145,R,
2269,Dustin May,669160,R,ST,392,976,0.4016393442622951,R,
2270,Dylan Cease,656302,L,CH,58,1674,0.03464755077658303,L,
2271,Dylan Cease,656302,L,CU,227,1674,0.13560334528076465,L,
2272,Dylan Cease,656302,L,FF,717,1674,0.4283154121863799,L,
2273,Dylan Cease,656302,L,SI,58,1674,0.03464755077658303,L,
2274,Dylan Cease,656302,L,SL,593,1674,0.35424133811230585,L,
2275,Dylan Cease,656302,L,ST,21,1674,0.012544802867383513,L,
2276,Dylan Cease,656302,R,CH,2,1649,0.001212856276531231,R,
2277,Dylan Cease,656302,R,CU,55,1649,0.03335354760460885,R,
2278,Dylan Cease,656302,R,FF,629,1649,0.38144329896907214,R,
2279,Dylan Cease,656302,R,SI,121,1649,0.07337780473013948,R,
2280,Dylan Cease,656302,R,SL,734,1649,0.44511825348696177,R,
2281,Dylan Cease,656302,R,ST,108,1649,0.06549423893268648,R,
2347,Eduardo Rodriguez,593958,L,CH,36,640,0.05625,L,
2348,Eduardo Rodriguez,593958,L,CU,53,640,0.0828125,L,
2349,Eduardo Rodriguez,593958,L,FC,49,640,0.0765625,L,
2350,Eduardo Rodriguez,593958,L,FF,276,640,0.43125,L,
2351,Eduardo Rodriguez,593958,L,PO,1,640,0.0015625,L,
2352,Eduardo Rodriguez,593958,L,SI,154,640,0.240625,L,
2353,Eduardo Rodriguez,593958,L,SL,71,640,0.1109375,L,
2354,Eduardo Rodriguez,593958,R,CH,585,2220,0.2635135135135135,R,
2355,Eduardo Rodriguez,593958,R,CU,65,2220,0.02927927927927928,R,
2356,Eduardo Rodriguez,593958,R,FC,414,2220,0.1864864864864865,R,
2357,Eduardo Rodriguez,593958,R,FF,1013,2220,0.4563063063063063,R,
2358,Eduardo Rodriguez,593958,R,SI,85,2220,0.038288288288288286,R,
2359,Eduardo Rodriguez,593958,R,SL,58,2220,0.026126126126126126,R,
2427,Emerson Hancock,676106,L,CH,239,943,0.25344644750795337,L,
2428,Emerson Hancock,676106,L,FC,21,943,0.022269353128313893,L,
2429,Emerson Hancock,676106,L,FF,304,943,0.32237539766702017,L,
2430,Emerson Hancock,676106,L,SI,285,943,0.3022269353128314,L,
2431,Emerson Hancock,676106,L,SL,57,943,0.060445387062566275,L,
2432,Emerson Hancock,676106,L,ST,37,943,0.03923647932131495,L,
2433,Emerson Hancock,676106,R,CH,61,747,0.08165997322623829,R,
2434,Emerson Hancock,676106,R,FC,13,747,0.01740294511378849,R,
2435,Emerson Hancock,676106,R,FF,166,747,0.2222222222222222,R,
2436,Emerson Hancock,676106,R,SI,318,747,0.42570281124497994,R,
2437,Emerson Hancock,676106,R,SL,107,747,0.14323962516733602,R,
2438,Emerson Hancock,676106,R,ST,82,747,0.10977242302543508,R,
3172,J.T. Ginn,669372,L,CH,155,777,0.1994851994851995,L,
3173,J.T. Ginn,669372,L,FC,194,777,0.24967824967824967,L,
3174,J.T. Ginn,669372,L,FF,9,777,0.011583011583011582,L,
3175,J.T. Ginn,669372,L,SI,301,777,0.38738738738738737,L,
3176,J.T. Ginn,669372,L,SL,118,777,0.15186615186615188,L,
3177,J.T. Ginn,669372,R,CH,25,970,0.02577319587628866,R,
3178,J.T. Ginn,669372,R,FC,50,970,0.05154639175257732,R,
3179,J.T. Ginn,669372,R,FF,6,970,0.006185567010309278,R,
3180,J.T. Ginn,669372,R,SI,572,970,0.5896907216494846,R,
3181,J.T. Ginn,669372,R,SL,317,970,0.3268041237113402,R,
3211,Jack Flaherty,656427,L,CH,69,1662,0.04151624548736462,L,
3212,Jack Flaherty,656427,L,CU,417,1662,0.2509025270758123,L,
3213,Jack Flaherty,656427,L,FF,744,1662,0.44765342960288806,L,
3214,Jack Flaherty,656427,L,SI,29,1662,0.017448856799037304,L,
3215,Jack Flaherty,656427,L,SL,403,1662,0.24247894103489773,L,
3216,Jack Flaherty,656427,R,CH,13,1433,0.009071877180739707,R,
3217,Jack Flaherty,656427,R,CU,352,1433,0.24563852058618282,R,
3218,Jack Flaherty,656427,R,FF,705,1433,0.4919748778785764,R,
3219,Jack Flaherty,656427,R,SI,28,1433,0.019539427773900907,R,
3220,Jack Flaherty,656427,R,SL,335,1433,0.23377529658060014,R,
3376,Jake Irvin,663623,L,CH,222,1865,0.11903485254691688,L,
3377,Jake Irvin,663623,L,CU,593,1865,0.31796246648793564,L,
3378,Jake Irvin,663623,L,FC,83,1865,0.04450402144772118,L,
3379,Jake Irvin,663623,L,FF,719,1865,0.38552278820375335,L,
3380,Jake Irvin,663623,L,PO,1,1865,0.0005361930294906167,L,
3381,Jake Irvin,663623,L,SI,203,1865,0.10884718498659518,L,
3382,Jake Irvin,663623,L,SL,44,1865,0.02359249329758713,L,
3383,Jake Irvin,663623,R,CH,22,1358,0.016200294550810016,R,
3384,Jake Irvin,663623,R,CU,330,1358,0.24300441826215022,R,
3385,Jake Irvin,663623,R,FC,83,1358,0.06111929307805596,R,
3386,Jake Irvin,663623,R,FF,328,1358,0.24153166421207659,R,
