,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
11,AJ Blubaugh,805123,L,CH,77,271,0.28413284132841327,L,
12,AJ Blubaugh,805123,L,CU,17,271,0.06273062730627306,L,
13,AJ Blubaugh,805123,L,FC,2,271,0.007380073800738007,L,
14,AJ Blubaugh,805123,L,FF,144,271,0.5313653136531366,L,
15,AJ Blubaugh,805123,L,SL,1,271,0.0036900369003690036,L,
16,AJ Blubaugh,805123,L,ST,30,271,0.11070110701107011,L,
17,AJ Blubaugh,805123,R,CH,43,314,0.13694267515923567,R,
18,AJ Blubaugh,805123,R,FC,4,314,0.012738853503184714,R,
19,AJ Blubaugh,805123,R,FF,170,314,0.5414012738853503,R,
20,AJ Blubaugh,805123,R,ST,97,314,0.3089171974522293,R,
39,Aaron Bummer,607481,L,CU,96,442,0.2171945701357466,L,
40,Aaron Bummer,607481,L,FF,12,442,0.027149321266968326,L,
41,Aaron Bummer,607481,L,SI,216,442,0.48868778280542985,L,
42,Aaron Bummer,607481,L,ST,118,442,0.2669683257918552,L,
43,Aaron Bummer,607481,R,CU,236,515,0.458252427184466,R,
44,Aaron Bummer,607481,R,FC,3,515,0.005825242718446602,R,
45,Aaron Bummer,607481,R,FF,110,515,0.21359223300970873,R,
46,Aaron Bummer,607481,R,SI,112,515,0.2174757281553398,R,
47,Aaron Bummer,607481,R,ST,54,515,0.10485436893203884,R,
132,Albert Suarez,544150,L,CH,23,99,0.23232323232323232,L,
133,Albert Suarez,544150,L,CU,14,99,0.1414141414141414,L,
134,Albert Suarez,544150,L,FC,3,99,0.030303030303030304,L,
135,Albert Suarez,544150,L,FF,59,99,0.5959595959595959,L,
136,Albert Suarez,544150,R,CH,2,116,0.017241379310344827,R,
137,Albert Suarez,544150,R,CU,20,116,0.1724137931034483,R,
138,Albert Suarez,544150,R,FC,37,116,0.31896551724137934,R,
139,Albert Suarez,544150,R,FF,44,116,0.3793103448275862,R,
140,Albert Suarez,544150,R,SV,13,116,0.11206896551724138,R,
197,Andre Granillo,701552,L,CH,21,168,0.125,L,
198,Andre Granillo,701552,L,FF,54,168,0.32142857142857145,L,
199,Andre Granillo,701552,L,SI,1,168,0.005952380952380952,L,
200,Andre Granillo,701552,L,SL,92,168,0.5476190476190477,L,
201,Andre Granillo,701552,R,FF,61,249,0.24497991967871485,R,
202,Andre Granillo,701552,R,SI,10,249,0.040160642570281124,R,
203,Andre Granillo,701552,R,SL,178,249,0.714859437751004,R,
204,Andre Pallante,669467,L,CU,238,1394,0.17073170731707318,L,
205,Andre Pallante,669467,L,FF,830,1394,0.5954088952654233,L,
206,Andre Pallante,669467,L,FS,6,1394,0.00430416068866571,L,
207,Andre Pallante,669467,L,SI,28,1394,0.020086083213773313,L,
208,Andre Pallante,669467,L,SL,292,1394,0.20946915351506457,L,
209,Andre Pallante,669467,R,CU,155,1414,0.10961810466760961,R,
210,Andre Pallante,669467,R,FF,392,1414,0.27722772277227725,R,
211,Andre Pallante,669467,R,SI,347,1414,0.2454031117397454,R,
212,Andre Pallante,669467,R,SL,520,1414,0.36775106082036774,R,
279,Andrew Painter,691725,L,CH,9,76,0.11842105263157894,L,
280,Andrew Painter,691725,L,CU,17,76,0.2236842105263158,L,
281,Andrew Painter,691725,L,FF,33,76,0.4342105263157895,L,
282,Andrew Painter,691725,L,SL,17,76,0.2236842105263158,L,
283,Andrew Painter,691725,R,FF,1,8,0.125,R,
284,Andrew Painter,691725,R,SI,4,8,0.5,R,
285,Andrew Painter,691725,R,SL,1,8,0.125,R,
286,Andrew Painter,691725,R,ST,2,8,0.25,R,
514,Ben Brown,676962,L,CH,78,853,0.0914419695193435,L,
515,Ben Brown,676962,L,CU,309,853,0.3622508792497069,L,
516,Ben Brown,676962,L,FF,464,853,0.5439624853458382,L,
517,Ben Brown,676962,L,SI,2,853,0.0023446658851113715,L,
518,Ben Brown,676962,R,CH,5,1005,0.004975124378109453,R,
519,Ben Brown,676962,R,CU,424,1005,0.4218905472636816,R,
520,Ben Brown,676962,R,FF,556,1005,0.5532338308457712,R,
521,Ben Brown,676962,R,SI,20,1005,0.01990049751243781,R,
558,Blade Tidwell,694918,L,CH,10,126,0.07936507936507936,L,
559,Blade Tidwell,694918,L,FC,2,126,0.015873015873015872,L,
560,Blade Tidwell,694918,L,FF,60,126,0.47619047619047616,L,
561,Blade Tidwell,694918,L,SI,7,126,0.05555555555555555,L,
562,Blade Tidwell,694918,L,SL,18,126,0.14285714285714285,L,
563,Blade Tidwell,694918,L,ST,29,126,0.23015873015873015,L,
564,Blade Tidwell,694918,R,FC,1,220,0.004545454545454545,R,
565,Blade Tidwell,694918,R,FF,76,220,0.34545454545454546,R,
566,Blade Tidwell,694918,R,SI,53,220,0.2409090909090909,R,
567,Blade Tidwell,694918,R,SL,35,220,0.1590909090909091,R,
568,Blade Tidwell,694918,R,ST,55,220,0.25,R,
631,Bradgley Rodriguez,699134,L,CH,32,74,0.43243243243243246,L,
632,Bradgley Rodriguez,699134,L,FF,38,74,0.5135135135135135,L,
633,Bradgley Rodriguez,699134,L,SI,4,74,0.05405405405405406,L,
634,Bradgley Rodriguez,699134,R,CH,10,90,0.1111111111111111,R,
635,Bradgley Rodriguez,699134,R,FC,15,90,0.16666666666666666,R,
636,Bradgley Rodriguez,699134,R,FF,24,90,0.26666666666666666,R,
637,Bradgley Rodriguez,699134,R,SI,41,90,0.45555555555555555,R,
723,Brandon Williamson,682227,L,CU,4,34,0.11764705882352941,L,
724,Brandon Williamson,682227,L,FC,5,34,0.14705882352941177,L,
725,Brandon Williamson,682227,L,FF,7,34,0.20588235294117646,L,
726,Brandon Williamson,682227,L,SI,6,34,0.17647058823529413,L,
727,Brandon Williamson,682227,L,ST,12,34,0.35294117647058826,L,
728,Brandon Williamson,682227,R,CH,12,60,0.2,R,
729,Brandon Williamson,682227,R,CU,6,60,0.1,R,
730,Brandon Williamson,682227,R,FC,13,60,0.21666666666666667,R,
731,Brandon Williamson,682227,R,FF,16,60,0.26666666666666666,R,
732,Brandon Williamson,682227,R,SI,7,60,0.11666666666666667,R,
733,Brandon Williamson,682227,R,ST,6,60,0.1,R,
734,Brandon Woodruff,605540,L,CH,138,534,0.25842696629213485,L,
735,Brandon Woodruff,605540,L,CU,24,534,0.0449438202247191,L,
736,Brandon Woodruff,605540,L,FC,61,534,0.11423220973782772,L,
737,Brandon Woodruff,605540,L,FF,183,534,0.34269662921348315,L,
738,Brandon Woodruff,605540,L,SI,128,534,0.2397003745318352,L,
739,Brandon Woodruff,605540,R,CH,41,497,0.08249496981891348,R,
740,Brandon Woodruff,605540,R,CU,12,497,0.02414486921529175,R,
741,Brandon Woodruff,605540,R,FC,97,497,0.19517102615694165,R,
742,Brandon Woodruff,605540,R,FF,145,497,0.2917505030181087,R,
743,Brandon Woodruff,605540,R,SI,188,497,0.3782696177062374,R,
744,Brandon Woodruff,605540,R,ST,14,497,0.028169014084507043,R,
764,Brant Hurter,676428,L,CH,3,458,0.006550218340611353,L,
765,Brant Hurter,676428,L,FF,4,458,0.008733624454148471,L,
766,Brant Hurter,676428,L,SI,294,458,0.6419213973799127,L,
767,Brant Hurter,676428,L,ST,157,458,0.34279475982532753,L,
768,Brant Hurter,676428,R,CH,109,645,0.16899224806201552,R,
769,Brant Hurter,676428,R,FF,54,645,0.08372093023255814,R,
770,Brant Hurter,676428,R,SI,294,645,0.4558139534883721,R,
771,Brant Hurter,676428,R,ST,188,645,0.29147286821705426,R,
772,Braxton Ashcraft,677952,L,CH,35,549,0.06375227686703097,L,
773,Braxton Ashcraft,677952,L,CU,176,549,0.3205828779599271,L,
774,Braxton Ashcraft,677952,L,FF,198,549,0.36065573770491804,L,
775,Braxton Ashcraft,677952,L,SI,26,549,0.04735883424408015,L,
776,Braxton Ashcraft,677952,L,SL,114,549,0.20765027322404372,L,
777,Braxton Ashcraft,677952,R,CU,85,640,0.1328125,R,
778,Braxton Ashcraft,677952,R,FF,149,640,0.2328125,R,
779,Braxton Ashcraft,677952,R,SI,161,640,0.2515625,R,
780,Braxton Ashcraft,677952,R,SL,245,640,0.3828125,R,
840,Brent Suter,608718,L,CH,25,488,0.05122950819672131,L,
841,Brent Suter,608718,L,FF,147,488,0.3012295081967213,L,
842,Brent Suter,608718,L,SI,180,488,0.36885245901639346,L,
843,Brent Suter,608718,L,SL,136,488,0.2786885245901639,L,
844,Brent Suter,608718,R,CH,249,722,0.3448753462603878,R,
845,Brent Suter,608718,R,FF,354,722,0.4903047091412742,R,
846,Brent Suter,608718,R,SI,98,722,0.13573407202216067,R,
847,Brent Suter,608718,R,SL,21,722,0.029085872576177285,R,
1318,Carter Baumler,691945,L,CU,31,64,0.484375,L,
1319,Carter Baumler,691945,L,FF,27,64,0.421875,L,
1320,Carter Baumler,691945,L,SL,6,64,0.09375,L,
1321,Carter Baumler,691945,R,CU,25,53,0.4716981132075472,R,
1322,Carter Baumler,691945,R,FF,12,53,0.22641509433962265,R,
1323,Carter Baumler,691945,R,SI,8,53,0.1509433962264151,R,
1324,Carter Baumler,691945,R,SL,8,53,0.1509433962264151,R,
1345,Casey Legumina,668984,L,CH,87,470,0.1851063829787234,L,
1346,Casey Legumina,668984,L,FF,274,470,0.5829787234042553,L,
1347,Casey Legumina,668984,L,SI,58,470,0.12340425531914893,L,
1348,Casey Legumina,668984,L,SL,1,470,0.002127659574468085,L,
1349,Casey Legumina,668984,L,ST,50,470,0.10638297872340426,L,
1350,Casey Legumina,668984,R,CH,10,461,0.021691973969631236,R,
1351,Casey Legumina,668984,R,FF,253,461,0.5488069414316703,R,
1352,Casey Legumina,668984,R,SI,85,461,0.1843817787418655,R,
1353,Casey Legumina,668984,R,SL,1,461,0.0021691973969631237,R,
1354,Casey Legumina,668984,R,ST,112,461,0.24295010845986983,R,
1662,Cody Laweryson,689520,L,CH,33,101,0.32673267326732675,L,
1663,Cody Laweryson,689520,L,FF,68,101,0.6732673267326733,L,
1664,Cody Laweryson,689520,R,CH,1,47,0.02127659574468085,R,
1665,Cody Laweryson,689520,R,FC,17,47,0.3617021276595745,R,
1666,Cody Laweryson,689520,R,FF,29,47,0.6170212765957447,R,
1716,Cole Sulser,642121,L,CH,94,238,0.3949579831932773,L,
1717,Cole Sulser,642121,L,FC,41,238,0.1722689075630252,L,
1718,Cole Sulser,642121,L,FF,102,238,0.42857142857142855,L,
1719,Cole Sulser,642121,L,ST,1,238,0.004201680672268907,L,
1720,Cole Sulser,642121,R,CH,99,256,0.38671875,R,
1721,Cole Sulser,642121,R,FC,59,256,0.23046875,R,
1722,Cole Sulser,642121,R,FF,95,256,0.37109375,R,
1723,Cole Sulser,642121,R,ST,3,256,0.01171875,R,
1812,Connor Brogdon,641401,L,CH,226,461,0.49023861171366595,L,
1813,Connor Brogdon,641401,L,FC,42,461,0.0911062906724512,L,
1814,Connor Brogdon,641401,L,FF,193,461,0.41865509761388287,L,
1815,Connor Brogdon,641401,R,CH,147,425,0.3458823529411765,R,
1816,Connor Brogdon,641401,R,FC,97,425,0.22823529411764706,R,
1817,Connor Brogdon,641401,R,FF,181,425,0.4258823529411765,R,
1951,Daniel Lynch IV,663738,L,CH,14,466,0.030042918454935622,L,
1952,Daniel Lynch IV,663738,L,CU,11,466,0.023605150214592276,L,
1953,Daniel Lynch IV,663738,L,FF,74,466,0.15879828326180256,L,
1954,Daniel Lynch IV,663738,L,SI,144,466,0.3090128755364807,L,
1955,Daniel Lynch IV,663738,L,SL,223,466,0.47854077253218885,L,
1956,Daniel Lynch IV,663738,R,CH,204,695,0.2935251798561151,R,
1957,Daniel Lynch IV,663738,R,CU,110,695,0.15827338129496402,R,
1958,Daniel Lynch IV,663738,R,FF,189,695,0.2719424460431655,R,
1959,Daniel Lynch IV,663738,R,SI,90,695,0.12949640287769784,R,
1960,Daniel Lynch IV,663738,R,SL,102,695,0.14676258992805755,R,
2448,Erick Fedde,607200,L,CH,277,1313,0.21096725057121096,L,
2449,Erick Fedde,607200,L,FC,431,1313,0.32825590251332826,L,
2450,Erick Fedde,607200,L,FF,1,1313,0.0007616146230007616,L,
2451,Erick Fedde,607200,L,SI,357,1313,0.2718964204112719,L,
2452,Erick Fedde,607200,L,ST,247,1313,0.18811881188118812,L,
2453,Erick Fedde,607200,R,CH,20,1136,0.017605633802816902,R,
2454,Erick Fedde,607200,R,FC,255,1136,0.2244718309859155,R,
2455,Erick Fedde,607200,R,SI,472,1136,0.4154929577464789,R,
2456,Erick Fedde,607200,R,ST,389,1136,0.34242957746478875,R,
3260,Jaden Hill,677955,L,CH,112,271,0.4132841328413284,L,
3261,Jaden Hill,677955,L,FF,81,271,0.2988929889298893,L,
3262,Jaden Hill,677955,L,PO,1,271,0.0036900369003690036,L,
3263,Jaden Hill,677955,L,SI,58,271,0.2140221402214022,L,
3264,Jaden Hill,677955,L,SL,19,271,0.07011070110701106,L,
3265,Jaden Hill,677955,R,CH,20,272,0.07352941176470588,R,
3266,Jaden Hill,677955,R,FF,56,272,0.20588235294117646,R,
3267,Jaden Hill,677955,R,SI,79,272,0.29044117647058826,R,
3268,Jaden Hill,677955,R,SL,117,272,0.43014705882352944,R,
3355,Janson Junk,676083,L,CH,123,898,0.13697104677060135,L,
3356,Janson Junk,676083,L,CU,170,898,0.18930957683741648,L,
3357,Janson Junk,676083,L,FF,333,898,0.37082405345211583,L,
3358,Janson Junk,676083,L,SL,242,898,0.26948775055679286,L,
3359,Janson Junk,676083,L,ST,30,898,0.0334075723830735,L,
3360,Janson Junk,676083,R,CH,18,803,0.0224159402241594,R,
3361,Janson Junk,676083,R,CU,26,803,0.0323785803237858,R,
3362,Janson Junk,676083,R,FF,299,803,0.3723536737235367,R,
3363,Janson Junk,676083,R,SL,230,803,0.286425902864259,R,
3364,Janson Junk,676083,R,ST,230,803,0.286425902864259,R,
4050,Jovani Moran,663558,L,CH,12,41,0.2926829268292683,L,
4051,Jovani Moran,663558,L,FC,10,41,0.24390243902439024,L,
4052,Jovani Moran,663558,L,FF,14,41,0.34146341463414637,L,
4053,Jovani Moran,663558,L,SL,5,41,0.12195121951219512,L,
4054,Jovani Moran,663558,R,CH,35,90,0.3888888888888889,R,
4055,Jovani Moran,663558,R,CU,3,90,0.03333333333333333,R,
4056,Jovani Moran,663558,R,FC,13,90,0.14444444444444443,R,
4057,Jovani Moran,663558,R,FF,38,90,0.4222222222222222,R,
4058,Jovani Moran,663558,R,ST,1,90,0.011111111111111112,R,
4183,Justin Wrobleski,680736,L,CH,1,319,0.003134796238244514,L,
4184,Justin Wrobleski,680736,L,CU,18,319,0.05642633228840126,L,
4185,Justin Wrobleski,680736,L,FC,10,319,0.03134796238244514,L,
4186,Justin Wrobleski,680736,L,FF,62,319,0.19435736677115986,L,
