,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
132,Albert Suarez,544150,L,CH,26,107,0.24299065420560748,L,
133,Albert Suarez,544150,L,CU,14,107,0.1308411214953271,L,
134,Albert Suarez,544150,L,FC,3,107,0.028037383177570093,L,
135,Albert Suarez,544150,L,FF,64,107,0.5981308411214953,L,
136,Albert Suarez,544150,R,CH,2,126,0.015873015873015872,R,
137,Albert Suarez,544150,R,CU,21,126,0.16666666666666666,R,
138,Albert Suarez,544150,R,FC,40,126,0.31746031746031744,R,
139,Albert Suarez,544150,R,FF,50,126,0.3968253968253968,R,
140,Albert Suarez,544150,R,SV,13,126,0.10317460317460317,R,
510,Bailey Ober,641927,L,CH,477,1367,0.34893928310168254,L,
511,Bailey Ober,641927,L,CU,71,1367,0.05193855157278712,L,
512,Bailey Ober,641927,L,FF,548,1367,0.40087783467446964,L,
513,Bailey Ober,641927,L,SI,10,1367,0.0073152889539136795,L,
514,Bailey Ober,641927,L,SL,201,1367,0.14703730797366496,L,
515,Bailey Ober,641927,L,ST,60,1367,0.043891733723482075,L,
516,Bailey Ober,641927,R,CH,289,1226,0.23572593800978792,R,
517,Bailey Ober,641927,R,CU,31,1226,0.02528548123980424,R,
518,Bailey Ober,641927,R,FF,368,1226,0.300163132137031,R,
519,Bailey Ober,641927,R,SI,76,1226,0.06199021207177814,R,
520,Bailey Ober,641927,R,SL,250,1226,0.2039151712887439,R,
521,Bailey Ober,641927,R,ST,212,1226,0.1729200652528548,R,
1037,Cade Cavalli,676917,L,CH,95,570,0.16666666666666666,L,
1038,Cade Cavalli,676917,L,CU,162,570,0.28421052631578947,L,
1039,Cade Cavalli,676917,L,FC,22,570,0.03859649122807018,L,
1040,Cade Cavalli,676917,L,FF,213,570,0.3736842105263158,L,
1041,Cade Cavalli,676917,L,SI,63,570,0.11052631578947368,L,
1042,Cade Cavalli,676917,L,ST,15,570,0.02631578947368421,L,
1043,Cade Cavalli,676917,R,CH,28,471,0.059447983014861996,R,
1044,Cade Cavalli,676917,R,CU,136,471,0.28874734607218683,R,
1045,Cade Cavalli,676917,R,FC,30,471,0.06369426751592357,R,
1046,Cade Cavalli,676917,R,FF,123,471,0.2611464968152866,R,
1047,Cade Cavalli,676917,R,SI,114,471,0.24203821656050956,R,
1048,Cade Cavalli,676917,R,SL,1,471,0.0021231422505307855,R,
1049,Cade Cavalli,676917,R,ST,39,471,0.08280254777070063,R,
1840,Connor Brogdon,641401,L,CH,231,475,0.4863157894736842,L,
1841,Connor Brogdon,641401,L,FC,44,475,0.09263157894736843,L,
1842,Connor Brogdon,641401,L,FF,200,475,0.42105263157894735,L,
1843,Connor Brogdon,641401,R,CH,159,455,0.34945054945054943,R,
1844,Connor Brogdon,641401,R,FC,99,455,0.2175824175824176,R,
1845,Connor Brogdon,641401,R,FF,197,455,0.432967032967033,R,
1941,Cristopher Sanchez,650911,L,CH,95,679,0.13991163475699558,L,
1942,Cristopher Sanchez,650911,L,SI,382,679,0.5625920471281296,L,
1943,Cristopher Sanchez,650911,L,SL,202,679,0.2974963181148748,L,
1944,Cristopher Sanchez,650911,R,CH,1074,2493,0.43080625752105894,R,
1945,Cristopher Sanchez,650911,R,FC,2,2493,0.0008022462896109105,R,
1946,Cristopher Sanchez,650911,R,SI,1089,2493,0.4368231046931408,R,
1947,Cristopher Sanchez,650911,R,SL,328,2493,0.13156839149618932,R,
2059,David Peterson,656849,L,CH,21,620,0.03387096774193549,L,
2060,David Peterson,656849,L,CU,57,620,0.09193548387096774,L,
2061,David Peterson,656849,L,FF,75,620,0.12096774193548387,L,
2062,David Peterson,656849,L,SI,268,620,0.432258064516129,L,
2063,David Peterson,656849,L,SL,199,620,0.3209677419354839,L,
2064,David Peterson,656849,R,CH,438,2308,0.18977469670710573,R,
2065,David Peterson,656849,R,CU,343,2308,0.14861351819757365,R,
2066,David Peterson,656849,R,FF,601,2308,0.2603986135181976,R,
2067,David Peterson,656849,R,SI,574,2308,0.24870017331022531,R,
2068,David Peterson,656849,R,SL,352,2308,0.15251299826689774,R,
2522,Eury Perez,691587,L,CH,137,1162,0.11790017211703958,L,
2523,Eury Perez,691587,L,CU,150,1162,0.12908777969018934,L,
