,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,35,41,0.539,2025,76
1,ARI,Home,2,23,53,0.697,2025,76
2,ARI,Home,3,25,51,0.671,2025,76
3,ARI,Home,4,26,50,0.658,2025,76
4,ARI,Home,5,30,46,0.605,2025,76
5,ARI,Home,6,18,58,0.763,2025,76
6,ARI,Home,7,18,58,0.763,2025,76
7,ARI,Home,8,23,53,0.697,2025,76
8,ARI,Home,9,12,31,0.721,2025,43
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,55,99,0.643,2025,154
1,ARI,Total,2,49,105,0.682,2025,154
2,ARI,Total,3,49,105,0.682,2025,154
3,ARI,Total,4,51,103,0.669,2025,154
4,ARI,Total,5,53,101,0.656,2025,154
5,ARI,Total,6,36,118,0.766,2025,154
6,ARI,Total,7,40,114,0.74,2025,154
7,ARI,Total,8,43,111,0.721,2025,154
8,ARI,Total,9,34,87,0.719,2025,121
22,ATL,Home,1,23,52,0.693,2025,75
23,ATL,Home,2,11,64,0.853,2025,75
24,ATL,Home,3,19,56,0.747,2025,75
25,ATL,Home,4,21,54,0.72,2025,75
26,ATL,Home,5,20,55,0.733,2025,75
27,ATL,Home,6,25,50,0.667,2025,75
28,ATL,Home,7,18,57,0.76,2025,75
29,ATL,Home,8,18,57,0.76,2025,75
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,21,58,0.734,2025,79
34,ATL,Road,2,20,59,0.747,2025,79
35,ATL,Road,3,15,64,0.81,2025,79
36,ATL,Road,4,26,53,0.671,2025,79
37,ATL,Road,5,17,62,0.785,2025,79
38,ATL,Road,6,22,57,0.722,2025,79
39,ATL,Road,7,19,60,0.759,2025,79
40,ATL,Road,8,23,56,0.709,2025,79
41,ATL,Road,9,23,56,0.709,2025,79
11,ATL,Total,1,44,110,0.714,2025,154
12,ATL,Total,2,31,123,0.799,2025,154
13,ATL,Total,3,34,120,0.779,2025,154
14,ATL,Total,4,47,107,0.695,2025,154
15,ATL,Total,5,37,117,0.76,2025,154
16,ATL,Total,6,47,107,0.695,2025,154
17,ATL,Total,7,37,117,0.76,2025,154
18,ATL,Total,8,41,113,0.734,2025,154
19,ATL,Total,9,33,90,0.732,2025,123
44,BAL,Home,1,20,56,0.737,2025,76
45,BAL,Home,2,23,53,0.697,2025,76
46,BAL,Home,3,23,53,0.697,2025,76
47,BAL,Home,4,12,64,0.842,2025,76
48,BAL,Home,5,19,57,0.75,2025,76
49,BAL,Home,6,23,53,0.697,2025,76
50,BAL,Home,7,26,50,0.658,2025,76
51,BAL,Home,8,21,55,0.724,2025,76
52,BAL,Home,9,6,38,0.864,2025,44
55,BAL,Road,1,21,57,0.731,2025,78
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,41,113,0.734,2025,154
23,BAL,Total,2,35,119,0.773,2025,154
24,BAL,Total,3,48,106,0.688,2025,154
25,BAL,Total,4,32,122,0.792,2025,154
26,BAL,Total,5,40,114,0.74,2025,154
27,BAL,Total,6,39,115,0.747,2025,154
28,BAL,Total,7,48,106,0.688,2025,154
29,BAL,Total,8,37,117,0.76,2025,154
30,BAL,Total,9,19,103,0.844,2025,122
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,22,54,0.711,2025,76
79,BOS,Road,2,23,53,0.697,2025,76
80,BOS,Road,3,24,52,0.684,2025,76
81,BOS,Road,4,20,56,0.737,2025,76
82,BOS,Road,5,21,55,0.724,2025,76
83,BOS,Road,6,20,56,0.737,2025,76
84,BOS,Road,7,18,58,0.763,2025,76
85,BOS,Road,8,17,59,0.776,2025,76
