,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,42,0.525,2025,80
1,ARI,Home,2,24,56,0.7,2025,80
2,ARI,Home,3,26,54,0.675,2025,80
3,ARI,Home,4,26,54,0.675,2025,80
4,ARI,Home,5,30,50,0.625,2025,80
5,ARI,Home,6,20,60,0.75,2025,80
6,ARI,Home,7,20,60,0.75,2025,80
7,ARI,Home,8,25,55,0.688,2025,80
8,ARI,Home,9,13,32,0.711,2025,45
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,58,100,0.633,2025,158
1,ARI,Total,2,50,108,0.684,2025,158
2,ARI,Total,3,50,108,0.684,2025,158
3,ARI,Total,4,51,107,0.677,2025,158
4,ARI,Total,5,53,105,0.665,2025,158
5,ARI,Total,6,38,120,0.759,2025,158
6,ARI,Total,7,42,116,0.734,2025,158
7,ARI,Total,8,45,113,0.715,2025,158
8,ARI,Total,9,35,88,0.715,2025,123
22,ATL,Home,1,24,54,0.692,2025,78
23,ATL,Home,2,12,66,0.846,2025,78
24,ATL,Home,3,20,58,0.744,2025,78
25,ATL,Home,4,22,56,0.718,2025,78
26,ATL,Home,5,21,57,0.731,2025,78
27,ATL,Home,6,28,50,0.641,2025,78
28,ATL,Home,7,19,59,0.756,2025,78
29,ATL,Home,8,19,59,0.756,2025,78
30,ATL,Home,9,11,34,0.756,2025,45
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,45,114,0.717,2025,159
12,ATL,Total,2,32,127,0.799,2025,159
13,ATL,Total,3,37,122,0.767,2025,159
14,ATL,Total,4,49,110,0.692,2025,159
15,ATL,Total,5,39,120,0.755,2025,159
16,ATL,Total,6,50,109,0.686,2025,159
17,ATL,Total,7,38,121,0.761,2025,159
18,ATL,Total,8,43,116,0.73,2025,159
19,ATL,Total,9,36,90,0.714,2025,126
44,BAL,Home,1,21,59,0.738,2025,80
45,BAL,Home,2,23,57,0.712,2025,80
46,BAL,Home,3,24,56,0.7,2025,80
47,BAL,Home,4,12,68,0.85,2025,80
48,BAL,Home,5,21,59,0.738,2025,80
49,BAL,Home,6,24,56,0.7,2025,80
50,BAL,Home,7,27,53,0.662,2025,80
