,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,22,59,0.728,2025,81
12,ARI,Road,2,26,55,0.679,2025,81
13,ARI,Road,3,26,55,0.679,2025,81
14,ARI,Road,4,25,56,0.691,2025,81
15,ARI,Road,5,24,57,0.704,2025,81
16,ARI,Road,6,18,63,0.778,2025,81
17,ARI,Road,7,22,59,0.728,2025,81
18,ARI,Road,8,21,60,0.741,2025,81
19,ARI,Road,9,23,58,0.716,2025,81
0,ARI,Total,1,60,102,0.63,2025,162
1,ARI,Total,2,50,112,0.691,2025,162
2,ARI,Total,3,52,110,0.679,2025,162
3,ARI,Total,4,51,111,0.685,2025,162
4,ARI,Total,5,54,108,0.667,2025,162
5,ARI,Total,6,38,124,0.765,2025,162
6,ARI,Total,7,42,120,0.741,2025,162
7,ARI,Total,8,46,116,0.716,2025,162
8,ARI,Total,9,36,91,0.717,2025,127
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,26,55,0.679,2025,81
45,ATL,Home,2,13,68,0.84,2025,81
46,ATL,Home,3,20,61,0.753,2025,81
47,ATL,Home,4,22,59,0.728,2025,81
48,ATL,Home,5,21,60,0.741,2025,81
49,ATL,Home,6,29,52,0.642,2025,81
50,ATL,Home,7,20,61,0.753,2025,81
51,ATL,Home,8,20,61,0.753,2025,81
52,ATL,Home,9,11,36,0.766,2025,47
55,ATL,Road,1,21,60,0.741,2025,81
56,ATL,Road,2,20,61,0.753,2025,81
57,ATL,Road,3,17,64,0.79,2025,81
58,ATL,Road,4,27,54,0.667,2025,81
59,ATL,Road,5,18,63,0.778,2025,81
60,ATL,Road,6,22,59,0.728,2025,81
61,ATL,Road,7,19,62,0.765,2025,81
62,ATL,Road,8,24,57,0.704,2025,81
63,ATL,Road,9,25,56,0.691,2025,81
22,ATL,Total,1,47,115,0.71,2025,162
23,ATL,Total,2,33,129,0.796,2025,162
24,ATL,Total,3,37,125,0.772,2025,162
25,ATL,Total,4,49,113,0.698,2025,162
26,ATL,Total,5,39,123,0.759,2025,162
27,ATL,Total,6,51,111,0.685,2025,162
28,ATL,Total,7,39,123,0.759,2025,162
29,ATL,Total,8,44,118,0.728,2025,162
30,ATL,Total,9,36,92,0.719,2025,128
66,ARI,Home,1,0,18,1.0,2025,18
67,ARI,Home,2,0,18,1.0,2025,18
68,ARI,Home,3,0,18,1.0,2025,18
69,ARI,Home,4,0,18,1.0,2025,18
70,ARI,Home,5,0,18,1.0,2025,18
71,ARI,Home,6,0,18,1.0,2025,18
72,ARI,Home,7,0,18,1.0,2025,18
73,ARI,Home,8,0,18,1.0,2025,18
74,ARI,Home,9,0,12,1.0,2025,12
75,ARI,Road,1,0,14,1.0,2025,14
76,ARI,Road,2,0,14,1.0,2025,14
77,ARI,Road,3,0,14,1.0,2025,14
78,ARI,Road,4,0,14,1.0,2025,14
79,ARI,Road,5,0,14,1.0,2025,14
80,ARI,Road,6,0,14,1.0,2025,14
81,ARI,Road,7,0,14,1.0,2025,14
82,ARI,Road,8,0,14,1.0,2025,14
83,ARI,Road,9,0,14,1.0,2025,14
33,ARI,Total,1,0,32,1.0,2025,32
34,ARI,Total,2,0,32,1.0,2025,32
35,ARI,Total,3,0,32,1.0,2025,32
36,ARI,Total,4,0,32,1.0,2025,32
37,ARI,Total,5,0,32,1.0,2025,32
38,ARI,Total,6,0,32,1.0,2025,32
39,ARI,Total,7,0,32,1.0,2025,32
40,ARI,Total,8,0,32,1.0,2025,32
41,ARI,Total,9,0,26,1.0,2025,26
84,ATH,Home,1,0,18,1.0,2025,18
85,ATH,Home,2,0,18,1.0,2025,18
86,ATH,Home,3,0,18,1.0,2025,18
87,ATH,Home,4,0,18,1.0,2025,18
88,ATH,Home,5,0,18,1.0,2025,18
89,ATH,Home,6,0,18,1.0,2025,18
90,ATH,Home,7,0,17,1.0,2025,17
91,ATH,Home,8,0,17,1.0,2025,17
92,ATH,Home,9,0,8,1.0,2025,8
93,ATH,Road,1,0,14,1.0,2025,14
94,ATH,Road,2,0,14,1.0,2025,14
95,ATH,Road,3,0,14,1.0,2025,14
96,ATH,Road,4,0,14,1.0,2025,14
97,ATH,Road,5,0,14,1.0,2025,14
98,ATH,Road,6,0,14,1.0,2025,14
99,ATH,Road,7,0,14,1.0,2025,14
100,ATH,Road,8,0,14,1.0,2025,14
101,ATH,Road,9,0,14,1.0,2025,14
42,ATH,Total,1,0,32,1.0,2025,32
43,ATH,Total,2,0,32,1.0,2025,32
44,ATH,Total,3,0,32,1.0,2025,32
45,ATH,Total,4,0,32,1.0,2025,32
46,ATH,Total,5,0,32,1.0,2025,32
47,ATH,Total,6,0,32,1.0,2025,32
48,ATH,Total,7,0,31,1.0,2025,31
49,ATH,Total,8,0,31,1.0,2025,31
50,ATH,Total,9,0,22,1.0,2025,22
102,ATL,Home,1,0,16,1.0,2025,16
103,ATL,Home,2,0,16,1.0,2025,16
104,ATL,Home,3,0,16,1.0,2025,16
105,ATL,Home,4,0,16,1.0,2025,16
