,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,60,0.55,2025,109
1,ARI,Home,2,34,75,0.688,2025,109
2,ARI,Home,3,34,75,0.688,2025,109
3,ARI,Home,4,33,76,0.697,2025,109
4,ARI,Home,5,37,72,0.661,2025,109
5,ARI,Home,6,28,81,0.743,2025,109
6,ARI,Home,7,26,83,0.761,2025,109
7,ARI,Home,8,30,79,0.725,2025,109
8,ARI,Home,9,16,43,0.729,2025,59
11,ARI,Road,1,28,78,0.736,2025,106
12,ARI,Road,2,31,75,0.708,2025,106
13,ARI,Road,3,33,73,0.689,2025,106
14,ARI,Road,4,33,73,0.689,2025,106
15,ARI,Road,5,31,75,0.708,2025,106
16,ARI,Road,6,25,81,0.764,2025,106
17,ARI,Road,7,26,80,0.755,2025,106
18,ARI,Road,8,25,81,0.764,2025,106
19,ARI,Road,9,27,79,0.745,2025,106
0,ARI,Total,1,77,138,0.642,2025,215
1,ARI,Total,2,65,150,0.698,2025,215
2,ARI,Total,3,67,148,0.688,2025,215
3,ARI,Total,4,66,149,0.693,2025,215
4,ARI,Total,5,68,147,0.684,2025,215
5,ARI,Total,6,53,162,0.753,2025,215
6,ARI,Total,7,52,163,0.758,2025,215
7,ARI,Total,8,55,160,0.744,2025,215
8,ARI,Total,9,43,122,0.739,2025,165
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,74,0.685,2025,108
45,ATL,Home,2,20,88,0.815,2025,108
46,ATL,Home,3,27,81,0.75,2025,108
47,ATL,Home,4,30,78,0.722,2025,108
48,ATL,Home,5,26,82,0.759,2025,108
49,ATL,Home,6,33,75,0.694,2025,108
50,ATL,Home,7,25,83,0.769,2025,108
51,ATL,Home,8,28,80,0.741,2025,108
52,ATL,Home,9,13,48,0.787,2025,61
55,ATL,Road,1,32,76,0.704,2025,108
56,ATL,Road,2,33,75,0.694,2025,108
57,ATL,Road,3,24,84,0.778,2025,108
58,ATL,Road,4,34,74,0.685,2025,108
59,ATL,Road,5,28,80,0.741,2025,108
60,ATL,Road,6,29,79,0.731,2025,108
61,ATL,Road,7,22,86,0.796,2025,108
62,ATL,Road,8,34,74,0.685,2025,108
63,ATL,Road,9,40,68,0.63,2025,108
22,ATL,Total,1,66,150,0.694,2025,216
23,ATL,Total,2,53,163,0.755,2025,216
24,ATL,Total,3,51,165,0.764,2025,216
25,ATL,Total,4,64,152,0.704,2025,216
26,ATL,Total,5,54,162,0.75,2025,216
27,ATL,Total,6,62,154,0.713,2025,216
28,ATL,Total,7,47,169,0.782,2025,216
29,ATL,Total,8,62,154,0.713,2025,216
30,ATL,Total,9,53,116,0.686,2025,169
66,BAL,Home,1,25,84,0.771,2025,109
67,BAL,Home,2,30,79,0.725,2025,109
68,BAL,Home,3,34,75,0.688,2025,109
69,BAL,Home,4,22,87,0.798,2025,109
70,BAL,Home,5,32,77,0.706,2025,109
71,BAL,Home,6,35,74,0.679,2025,109
72,BAL,Home,7,40,69,0.633,2025,109
73,BAL,Home,8,29,80,0.734,2025,109
74,BAL,Home,9,10,53,0.841,2025,63
79,BAL,Road,1,26,81,0.757,2025,107
80,BAL,Road,2,15,92,0.86,2025,107
81,BAL,Road,3,33,74,0.692,2025,107
82,BAL,Road,4,30,77,0.72,2025,107
83,BAL,Road,5,27,80,0.748,2025,107
84,BAL,Road,6,23,84,0.785,2025,107
85,BAL,Road,7,29,78,0.729,2025,107
86,BAL,Road,8,24,83,0.776,2025,107
87,BAL,Road,9,20,87,0.813,2025,107
33,BAL,Total,1,51,165,0.764,2025,216
34,BAL,Total,2,45,171,0.792,2025,216
35,BAL,Total,3,67,149,0.69,2025,216
36,BAL,Total,4,52,164,0.759,2025,216
37,BAL,Total,5,59,157,0.727,2025,216
38,BAL,Total,6,58,158,0.731,2025,216
39,BAL,Total,7,69,147,0.681,2025,216
40,BAL,Total,8,53,163,0.755,2025,216
41,BAL,Total,9,30,140,0.824,2025,170
91,BOS,Home,1,31,75,0.708,2025,106
92,BOS,Home,2,26,80,0.755,2025,106
93,BOS,Home,3,30,76,0.717,2025,106
94,BOS,Home,4,26,80,0.755,2025,106
95,BOS,Home,5,30,76,0.717,2025,106
96,BOS,Home,6,31,75,0.708,2025,106
97,BOS,Home,7,31,75,0.708,2025,106
98,BOS,Home,8,27,79,0.745,2025,106
99,BOS,Home,9,12,51,0.81,2025,63
102,BOS,Road,1,28,80,0.741,2025,108
103,BOS,Road,2,30,78,0.722,2025,108
104,BOS,Road,3,30,78,0.722,2025,108
105,BOS,Road,4,31,77,0.713,2025,108
106,BOS,Road,5,29,79,0.731,2025,108
107,BOS,Road,6,29,79,0.731,2025,108
108,BOS,Road,7,28,80,0.741,2025,108
109,BOS,Road,8,23,85,0.787,2025,108
110,BOS,Road,9,34,74,0.685,2025,108
46,BOS,Total,1,59,155,0.724,2025,214
47,BOS,Total,2,56,158,0.738,2025,214
48,BOS,Total,3,60,154,0.72,2025,214
49,BOS,Total,4,57,157,0.734,2025,214
50,BOS,Total,5,59,155,0.724,2025,214
51,BOS,Total,6,60,154,0.72,2025,214
52,BOS,Total,7,59,155,0.724,2025,214
53,BOS,Total,8,50,164,0.766,2025,214
54,BOS,Total,9,46,125,0.731,2025,171
114,CHC,Home,1,29,81,0.736,2025,110
115,CHC,Home,2,43,67,0.609,2025,110
116,CHC,Home,3,30,80,0.727,2025,110
117,CHC,Home,4,33,77,0.7,2025,110
118,CHC,Home,5,37,73,0.664,2025,110
119,CHC,Home,6,27,83,0.755,2025,110
120,CHC,Home,7,31,79,0.718,2025,110
121,CHC,Home,8,33,77,0.7,2025,110
122,CHC,Home,9,8,47,0.855,2025,55
125,CHC,Road,1,29,77,0.726,2025,106
126,CHC,Road,2,26,80,0.755,2025,106
127,CHC,Road,3,29,77,0.726,2025,106
128,CHC,Road,4,35,71,0.67,2025,106
129,CHC,Road,5,30,76,0.717,2025,106
130,CHC,Road,6,35,71,0.67,2025,106
131,CHC,Road,7,32,74,0.698,2025,106
132,CHC,Road,8,34,72,0.679,2025,106
133,CHC,Road,9,25,81,0.764,2025,106
58,CHC,Total,1,58,158,0.731,2025,216
59,CHC,Total,2,69,147,0.681,2025,216
60,CHC,Total,3,59,157,0.727,2025,216
61,CHC,Total,4,68,148,0.685,2025,216
62,CHC,Total,5,67,149,0.69,2025,216
63,CHC,Total,6,62,154,0.713,2025,216
64,CHC,Total,7,63,153,0.708,2025,216
65,CHC,Total,8,67,149,0.69,2025,216
66,CHC,Total,9,33,128,0.795,2025,161
136,CIN,Home,1,36,71,0.664,2025,107
137,CIN,Home,2,29,78,0.729,2025,107
138,CIN,Home,3,28,79,0.738,2025,107
139,CIN,Home,4,31,76,0.71,2025,107
140,CIN,Home,5,28,79,0.738,2025,107
141,CIN,Home,6,31,76,0.71,2025,107
142,CIN,Home,7,27,79,0.745,2025,106
143,CIN,Home,8,24,82,0.774,2025,106
144,CIN,Home,9,13,44,0.772,2025,57
147,CIN,Road,1,24,84,0.778,2025,108
148,CIN,Road,2,24,84,0.778,2025,108
149,CIN,Road,3,29,79,0.731,2025,108
150,CIN,Road,4,34,74,0.685,2025,108
151,CIN,Road,5,31,77,0.713,2025,108
152,CIN,Road,6,32,76,0.704,2025,108
153,CIN,Road,7,20,88,0.815,2025,108
154,CIN,Road,8,34,74,0.685,2025,108
155,CIN,Road,9,32,76,0.704,2025,108
69,CIN,Total,1,60,155,0.721,2025,215
70,CIN,Total,2,53,162,0.753,2025,215
71,CIN,Total,3,57,158,0.735,2025,215
72,CIN,Total,4,65,150,0.698,2025,215
73,CIN,Total,5,59,156,0.726,2025,215
74,CIN,Total,6,63,152,0.707,2025,215
75,CIN,Total,7,47,167,0.78,2025,214
76,CIN,Total,8,58,156,0.729,2025,214
77,CIN,Total,9,45,120,0.727,2025,165
158,CLE,Home,1,34,73,0.682,2025,107
159,CLE,Home,2,17,90,0.841,2025,107
160,CLE,Home,3,29,78,0.729,2025,107
161,CLE,Home,4,34,73,0.682,2025,107
162,CLE,Home,5,26,81,0.757,2025,107
163,CLE,Home,6,26,81,0.757,2025,107
164,CLE,Home,7,28,79,0.738,2025,107
165,CLE,Home,8,29,78,0.729,2025,107
166,CLE,Home,9,10,47,0.825,2025,57
169,CLE,Road,1,28,83,0.748,2025,111
170,CLE,Road,2,23,88,0.793,2025,111
171,CLE,Road,3,29,82,0.739,2025,111
172,CLE,Road,4,27,84,0.757,2025,111
173,CLE,Road,5,26,85,0.766,2025,111
174,CLE,Road,6,32,79,0.712,2025,111
175,CLE,Road,7,26,85,0.766,2025,111
176,CLE,Road,8,28,83,0.748,2025,111
177,CLE,Road,9,25,86,0.775,2025,111
80,CLE,Total,1,62,156,0.716,2025,218
81,CLE,Total,2,40,178,0.817,2025,218
82,CLE,Total,3,58,160,0.734,2025,218
83,CLE,Total,4,61,157,0.72,2025,218
84,CLE,Total,5,52,166,0.761,2025,218
85,CLE,Total,6,58,160,0.734,2025,218
86,CLE,Total,7,54,164,0.752,2025,218
87,CLE,Total,8,57,161,0.739,2025,218
88,CLE,Total,9,35,133,0.792,2025,168
180,COL,Home,1,34,72,0.679,2025,106
181,COL,Home,2,33,73,0.689,2025,106
182,COL,Home,3,32,74,0.698,2025,106
183,COL,Home,4,39,67,0.632,2025,106
184,COL,Home,5,29,77,0.726,2025,106
185,COL,Home,6,28,78,0.736,2025,106
186,COL,Home,7,24,82,0.774,2025,106
187,COL,Home,8,33,73,0.689,2025,106
188,COL,Home,9,21,54,0.72,2025,75
191,COL,Road,1,17,94,0.847,2025,111
192,COL,Road,2,17,94,0.847,2025,111
193,COL,Road,3,24,87,0.784,2025,111
194,COL,Road,4,26,85,0.766,2025,111
195,COL,Road,5,25,86,0.775,2025,111
196,COL,Road,6,25,86,0.775,2025,111
197,COL,Road,7,24,87,0.784,2025,111
198,COL,Road,8,25,86,0.775,2025,111
199,COL,Road,9,22,89,0.802,2025,111
91,COL,Total,1,51,166,0.765,2025,217
92,COL,Total,2,50,167,0.77,2025,217
93,COL,Total,3,56,161,0.742,2025,217
94,COL,Total,4,65,152,0.7,2025,217
95,COL,Total,5,54,163,0.751,2025,217
96,COL,Total,6,53,164,0.756,2025,217
97,COL,Total,7,48,169,0.779,2025,217
98,COL,Total,8,58,159,0.733,2025,217
99,COL,Total,9,43,143,0.769,2025,186
203,CWS,Home,1,34,72,0.679,2025,106
204,CWS,Home,2,28,78,0.736,2025,106
205,CWS,Home,3,25,81,0.764,2025,106
206,CWS,Home,4,26,80,0.755,2025,106
207,CWS,Home,5,24,82,0.774,2025,106
208,CWS,Home,6,27,79,0.745,2025,106
209,CWS,Home,7,22,82,0.788,2025,104
210,CWS,Home,8,32,72,0.692,2025,104
211,CWS,Home,9,12,51,0.81,2025,63
214,CWS,Road,1,34,75,0.688,2025,109
215,CWS,Road,2,26,83,0.761,2025,109
216,CWS,Road,3,24,85,0.78,2025,109
217,CWS,Road,4,33,76,0.697,2025,109
218,CWS,Road,5,28,81,0.743,2025,109
219,CWS,Road,6,25,84,0.771,2025,109
220,CWS,Road,7,30,79,0.725,2025,109
221,CWS,Road,8,20,88,0.815,2025,108
222,CWS,Road,9,23,85,0.787,2025,108
103,CWS,Total,1,68,147,0.684,2025,215
104,CWS,Total,2,54,161,0.749,2025,215
105,CWS,Total,3,49,166,0.772,2025,215
106,CWS,Total,4,59,156,0.726,2025,215
107,CWS,Total,5,52,163,0.758,2025,215
108,CWS,Total,6,52,163,0.758,2025,215
109,CWS,Total,7,52,161,0.756,2025,213
110,CWS,Total,8,52,160,0.755,2025,212
111,CWS,Total,9,35,136,0.795,2025,171
225,DET,Home,1,32,74,0.698,2025,106
226,DET,Home,2,28,78,0.736,2025,106
227,DET,Home,3,30,76,0.717,2025,106
228,DET,Home,4,38,68,0.642,2025,106
229,DET,Home,5,39,67,0.632,2025,106
230,DET,Home,6,29,77,0.726,2025,106
231,DET,Home,7,30,76,0.717,2025,106
232,DET,Home,8,27,79,0.745,2025,106
233,DET,Home,9,10,44,0.815,2025,54
236,DET,Road,1,26,84,0.764,2025,110
237,DET,Road,2,24,86,0.782,2025,110
238,DET,Road,3,31,79,0.718,2025,110
239,DET,Road,4,30,80,0.727,2025,110
240,DET,Road,5,18,92,0.836,2025,110
241,DET,Road,6,18,92,0.836,2025,110
242,DET,Road,7,28,82,0.745,2025,110
243,DET,Road,8,31,79,0.718,2025,110
244,DET,Road,9,22,88,0.8,2025,110
114,DET,Total,1,58,158,0.731,2025,216
