,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,19,34,0.642,2025,53
1,ARI,Home,2,14,39,0.736,2025,53
2,ARI,Home,3,19,34,0.642,2025,53
3,ARI,Home,4,19,34,0.642,2025,53
4,ARI,Home,5,23,30,0.566,2025,53
5,ARI,Home,6,14,39,0.736,2025,53
6,ARI,Home,7,13,40,0.755,2025,53
7,ARI,Home,8,17,36,0.679,2025,53
8,ARI,Home,9,10,20,0.667,2025,30
11,ARI,Road,1,14,35,0.714,2025,49
12,ARI,Road,2,18,31,0.633,2025,49
13,ARI,Road,3,17,32,0.653,2025,49
14,ARI,Road,4,17,32,0.653,2025,49
15,ARI,Road,5,18,31,0.633,2025,49
16,ARI,Road,6,9,40,0.816,2025,49
17,ARI,Road,7,12,37,0.755,2025,49
18,ARI,Road,8,14,35,0.714,2025,49
19,ARI,Road,9,14,35,0.714,2025,49
0,ARI,Total,1,33,69,0.676,2025,102
1,ARI,Total,2,32,70,0.686,2025,102
2,ARI,Total,3,36,66,0.647,2025,102
3,ARI,Total,4,36,66,0.647,2025,102
4,ARI,Total,5,41,61,0.598,2025,102
5,ARI,Total,6,23,79,0.775,2025,102
6,ARI,Total,7,25,77,0.755,2025,102
7,ARI,Total,8,31,71,0.696,2025,102
8,ARI,Total,9,24,55,0.696,2025,79
22,ATL,Home,1,16,35,0.686,2025,51
23,ATL,Home,2,9,42,0.824,2025,51
24,ATL,Home,3,15,36,0.706,2025,51
25,ATL,Home,4,11,40,0.784,2025,51
26,ATL,Home,5,14,37,0.725,2025,51
27,ATL,Home,6,16,35,0.686,2025,51
28,ATL,Home,7,10,41,0.804,2025,51
29,ATL,Home,8,10,41,0.804,2025,51
30,ATL,Home,9,7,23,0.767,2025,30
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,31,69,0.69,2025,100
12,ATL,Total,2,22,78,0.78,2025,100
13,ATL,Total,3,28,72,0.72,2025,100
14,ATL,Total,4,24,76,0.76,2025,100
15,ATL,Total,5,26,74,0.74,2025,100
16,ATL,Total,6,26,74,0.74,2025,100
17,ATL,Total,7,21,79,0.79,2025,100
18,ATL,Total,8,24,76,0.76,2025,100
19,ATL,Total,9,19,60,0.759,2025,79
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,15,38,0.717,2025,53
55,BAL,Road,2,9,44,0.83,2025,53
56,BAL,Road,3,15,38,0.717,2025,53
57,BAL,Road,4,12,41,0.774,2025,53
58,BAL,Road,5,13,40,0.755,2025,53
59,BAL,Road,6,14,39,0.736,2025,53
60,BAL,Road,7,13,40,0.755,2025,53
61,BAL,Road,8,8,45,0.849,2025,53
62,BAL,Road,9,8,45,0.849,2025,53
22,BAL,Total,1,25,75,0.75,2025,100
23,BAL,Total,2,22,78,0.78,2025,100
24,BAL,Total,3,33,67,0.67,2025,100
25,BAL,Total,4,19,81,0.81,2025,100
26,BAL,Total,5,25,75,0.75,2025,100
27,BAL,Total,6,29,71,0.71,2025,100
28,BAL,Total,7,27,73,0.73,2025,100
29,BAL,Total,8,22,78,0.78,2025,100
30,BAL,Total,9,13,65,0.833,2025,78
65,BOS,Home,1,18,34,0.654,2025,52
66,BOS,Home,2,14,38,0.731,2025,52
67,BOS,Home,3,15,37,0.712,2025,52
68,BOS,Home,4,11,41,0.788,2025,52
69,BOS,Home,5,19,33,0.635,2025,52
70,BOS,Home,6,18,34,0.654,2025,52
71,BOS,Home,7,18,34,0.654,2025,52
72,BOS,Home,8,18,34,0.654,2025,52
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,15,36,0.706,2025,51
77,BOS,Road,2,14,37,0.725,2025,51
78,BOS,Road,3,15,36,0.706,2025,51
79,BOS,Road,4,15,36,0.706,2025,51
80,BOS,Road,5,12,39,0.765,2025,51
81,BOS,Road,6,15,36,0.706,2025,51
82,BOS,Road,7,11,40,0.784,2025,51
83,BOS,Road,8,9,42,0.824,2025,51
84,BOS,Road,9,13,38,0.745,2025,51
33,BOS,Total,1,33,70,0.68,2025,103
34,BOS,Total,2,28,75,0.728,2025,103
35,BOS,Total,3,30,73,0.709,2025,103
36,BOS,Total,4,26,77,0.748,2025,103
37,BOS,Total,5,31,72,0.699,2025,103
38,BOS,Total,6,33,70,0.68,2025,103
39,BOS,Total,7,29,74,0.718,2025,103
40,BOS,Total,8,27,76,0.738,2025,103
41,BOS,Total,9,18,61,0.772,2025,79
88,CHC,Home,1,17,34,0.667,2025,51
89,CHC,Home,2,21,30,0.588,2025,51
90,CHC,Home,3,14,37,0.725,2025,51
91,CHC,Home,4,14,37,0.725,2025,51
92,CHC,Home,5,19,32,0.627,2025,51
93,CHC,Home,6,10,41,0.804,2025,51
94,CHC,Home,7,13,38,0.745,2025,51
95,CHC,Home,8,14,37,0.725,2025,51
96,CHC,Home,9,4,19,0.826,2025,23
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,32,69,0.683,2025,101
46,CHC,Total,2,34,67,0.663,2025,101
47,CHC,Total,3,25,76,0.752,2025,101
48,CHC,Total,4,34,67,0.663,2025,101
49,CHC,Total,5,32,69,0.683,2025,101
50,CHC,Total,6,26,75,0.743,2025,101
51,CHC,Total,7,31,70,0.693,2025,101
52,CHC,Total,8,33,68,0.673,2025,101
53,CHC,Total,9,17,56,0.767,2025,73
110,CIN,Home,1,20,30,0.6,2025,50
111,CIN,Home,2,11,39,0.78,2025,50
112,CIN,Home,3,16,34,0.68,2025,50
113,CIN,Home,4,13,37,0.74,2025,50
114,CIN,Home,5,14,36,0.72,2025,50
115,CIN,Home,6,15,35,0.7,2025,50
116,CIN,Home,7,14,35,0.714,2025,49
117,CIN,Home,8,7,42,0.857,2025,49
118,CIN,Home,9,6,20,0.769,2025,26
121,CIN,Road,1,12,40,0.769,2025,52
