,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,62,99,0.615,2025,161
1,ARI,Home,2,44,117,0.727,2025,161
2,ARI,Home,3,48,113,0.702,2025,161
3,ARI,Home,4,42,119,0.739,2025,161
4,ARI,Home,5,53,108,0.671,2025,161
5,ARI,Home,6,41,120,0.745,2025,161
6,ARI,Home,7,39,122,0.758,2025,161
7,ARI,Home,8,51,110,0.683,2025,161
8,ARI,Home,9,18,74,0.804,2025,92
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,102,215,0.678,2025,317
1,ARI,Total,2,80,237,0.748,2025,317
2,ARI,Total,3,92,225,0.71,2025,317
3,ARI,Total,4,90,227,0.716,2025,317
4,ARI,Total,5,93,224,0.707,2025,317
5,ARI,Total,6,84,233,0.735,2025,317
6,ARI,Total,7,81,236,0.744,2025,317
7,ARI,Total,8,93,224,0.707,2025,317
8,ARI,Total,9,59,189,0.762,2025,248
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,53,105,0.665,2025,158
46,ATL,Home,2,37,121,0.766,2025,158
47,ATL,Home,3,46,112,0.709,2025,158
48,ATL,Home,4,42,116,0.734,2025,158
49,ATL,Home,5,40,118,0.747,2025,158
50,ATL,Home,6,44,114,0.722,2025,158
51,ATL,Home,7,45,113,0.715,2025,158
52,ATL,Home,8,43,115,0.728,2025,158
53,ATL,Home,9,20,61,0.753,2025,81
56,ATL,Road,1,40,118,0.747,2025,158
57,ATL,Road,2,44,114,0.722,2025,158
58,ATL,Road,3,32,126,0.797,2025,158
59,ATL,Road,4,44,114,0.722,2025,158
60,ATL,Road,5,38,120,0.759,2025,158
61,ATL,Road,6,46,112,0.709,2025,158
62,ATL,Road,7,35,123,0.778,2025,158
63,ATL,Road,8,49,109,0.69,2025,158
64,ATL,Road,9,56,102,0.646,2025,158
23,ATL,Total,1,93,223,0.706,2025,316
24,ATL,Total,2,81,235,0.744,2025,316
25,ATL,Total,3,78,238,0.753,2025,316
26,ATL,Total,4,86,230,0.728,2025,316
27,ATL,Total,5,78,238,0.753,2025,316
28,ATL,Total,6,90,226,0.715,2025,316
29,ATL,Total,7,80,236,0.747,2025,316
30,ATL,Total,8,92,224,0.709,2025,316
31,ATL,Total,9,76,163,0.682,2025,239
67,BAL,Home,1,37,121,0.766,2025,158
68,BAL,Home,2,41,117,0.741,2025,158
69,BAL,Home,3,50,108,0.684,2025,158
70,BAL,Home,4,33,125,0.791,2025,158
71,BAL,Home,5,44,114,0.722,2025,158
72,BAL,Home,6,44,113,0.72,2025,157
73,BAL,Home,7,52,105,0.669,2025,157
74,BAL,Home,8,40,117,0.745,2025,157
75,BAL,Home,9,16,77,0.828,2025,93
80,BAL,Road,1,44,115,0.723,2025,159
81,BAL,Road,2,33,126,0.792,2025,159
82,BAL,Road,3,49,110,0.692,2025,159
83,BAL,Road,4,41,118,0.742,2025,159
84,BAL,Road,5,42,117,0.736,2025,159
85,BAL,Road,6,37,122,0.767,2025,159
86,BAL,Road,7,45,114,0.717,2025,159
87,BAL,Road,8,33,126,0.792,2025,159
88,BAL,Road,9,30,129,0.811,2025,159
34,BAL,Total,1,81,236,0.744,2025,317
35,BAL,Total,2,74,243,0.767,2025,317
36,BAL,Total,3,99,218,0.688,2025,317
37,BAL,Total,4,74,243,0.767,2025,317
38,BAL,Total,5,86,231,0.729,2025,317
39,BAL,Total,6,81,235,0.744,2025,316
40,BAL,Total,7,97,219,0.693,2025,316
41,BAL,Total,8,73,243,0.769,2025,316
42,BAL,Total,9,46,206,0.817,2025,252
92,BOS,Home,1,49,107,0.686,2025,156
93,BOS,Home,2,41,115,0.737,2025,156
94,BOS,Home,3,50,106,0.679,2025,156
95,BOS,Home,4,40,116,0.744,2025,156
96,BOS,Home,5,41,115,0.737,2025,156
97,BOS,Home,6,48,108,0.692,2025,156
98,BOS,Home,7,49,107,0.686,2025,156
99,BOS,Home,8,43,113,0.724,2025,156
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,41,120,0.745,2025,161
106,BOS,Road,2,40,121,0.752,2025,161
107,BOS,Road,3,45,116,0.72,2025,161
108,BOS,Road,4,40,121,0.752,2025,161
109,BOS,Road,5,45,116,0.72,2025,161
110,BOS,Road,6,40,121,0.752,2025,161
111,BOS,Road,7,37,124,0.77,2025,161
112,BOS,Road,8,38,123,0.764,2025,161
113,BOS,Road,9,49,112,0.696,2025,161
47,BOS,Total,1,90,227,0.716,2025,317
48,BOS,Total,2,81,236,0.744,2025,317
49,BOS,Total,3,95,222,0.7,2025,317
50,BOS,Total,4,80,237,0.748,2025,317
51,BOS,Total,5,86,231,0.729,2025,317
52,BOS,Total,6,88,229,0.722,2025,317
53,BOS,Total,7,86,231,0.729,2025,317
54,BOS,Total,8,81,236,0.744,2025,317
55,BOS,Total,9,69,179,0.722,2025,248
117,CHC,Home,1,52,107,0.673,2025,159
118,CHC,Home,2,61,98,0.616,2025,159
119,CHC,Home,3,46,113,0.711,2025,159
120,CHC,Home,4,46,113,0.711,2025,159
121,CHC,Home,5,46,113,0.711,2025,159
122,CHC,Home,6,44,115,0.723,2025,159
123,CHC,Home,7,45,114,0.717,2025,159
124,CHC,Home,8,48,111,0.698,2025,159
125,CHC,Home,9,15,69,0.821,2025,84
128,CHC,Road,1,38,120,0.759,2025,158
129,CHC,Road,2,40,118,0.747,2025,158
130,CHC,Road,3,40,118,0.747,2025,158
131,CHC,Road,4,55,103,0.652,2025,158
132,CHC,Road,5,51,107,0.677,2025,158
133,CHC,Road,6,58,100,0.633,2025,158
134,CHC,Road,7,47,111,0.703,2025,158
135,CHC,Road,8,53,105,0.665,2025,158
136,CHC,Road,9,41,117,0.741,2025,158
60,CHC,Total,1,90,227,0.716,2025,317
61,CHC,Total,2,101,216,0.681,2025,317
62,CHC,Total,3,86,231,0.729,2025,317
63,CHC,Total,4,101,216,0.681,2025,317
64,CHC,Total,5,97,220,0.694,2025,317
65,CHC,Total,6,102,215,0.678,2025,317
66,CHC,Total,7,92,225,0.71,2025,317
67,CHC,Total,8,101,216,0.681,2025,317
68,CHC,Total,9,56,186,0.769,2025,242
139,CIN,Home,1,52,109,0.677,2025,161
140,CIN,Home,2,38,123,0.764,2025,161
141,CIN,Home,3,44,117,0.727,2025,161
142,CIN,Home,4,43,118,0.733,2025,161
143,CIN,Home,5,45,116,0.72,2025,161
144,CIN,Home,6,46,115,0.714,2025,161
145,CIN,Home,7,37,123,0.769,2025,160
146,CIN,Home,8,37,123,0.769,2025,160
147,CIN,Home,9,19,71,0.789,2025,90
150,CIN,Road,1,36,120,0.769,2025,156
151,CIN,Road,2,33,123,0.788,2025,156
152,CIN,Road,3,45,111,0.712,2025,156
153,CIN,Road,4,49,107,0.686,2025,156
154,CIN,Road,5,45,111,0.712,2025,156
155,CIN,Road,6,43,113,0.724,2025,156
156,CIN,Road,7,32,124,0.795,2025,156
157,CIN,Road,8,45,111,0.712,2025,156
158,CIN,Road,9,40,116,0.744,2025,156
71,CIN,Total,1,88,229,0.722,2025,317
72,CIN,Total,2,71,246,0.776,2025,317
73,CIN,Total,3,89,228,0.719,2025,317
74,CIN,Total,4,92,225,0.71,2025,317
75,CIN,Total,5,90,227,0.716,2025,317
76,CIN,Total,6,89,228,0.719,2025,317
77,CIN,Total,7,69,247,0.782,2025,316
78,CIN,Total,8,82,234,0.741,2025,316
79,CIN,Total,9,59,187,0.76,2025,246
161,CLE,Home,1,53,108,0.671,2025,161
162,CLE,Home,2,27,134,0.832,2025,161
163,CLE,Home,3,45,116,0.72,2025,161
164,CLE,Home,4,44,117,0.727,2025,161
165,CLE,Home,5,46,115,0.714,2025,161
166,CLE,Home,6,40,121,0.752,2025,161
167,CLE,Home,7,38,123,0.764,2025,161
168,CLE,Home,8,38,123,0.764,2025,161
