,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,68,0.571,2025,119
1,ARI,Home,2,35,84,0.706,2025,119
2,ARI,Home,3,37,82,0.689,2025,119
3,ARI,Home,4,35,84,0.706,2025,119
4,ARI,Home,5,41,78,0.655,2025,119
5,ARI,Home,6,29,90,0.756,2025,119
6,ARI,Home,7,30,89,0.748,2025,119
7,ARI,Home,8,32,87,0.731,2025,119
8,ARI,Home,9,16,49,0.754,2025,65
11,ARI,Road,1,30,87,0.744,2025,117
12,ARI,Road,2,32,85,0.726,2025,117
13,ARI,Road,3,35,82,0.701,2025,117
14,ARI,Road,4,35,82,0.701,2025,117
15,ARI,Road,5,31,86,0.735,2025,117
16,ARI,Road,6,31,86,0.735,2025,117
17,ARI,Road,7,29,88,0.752,2025,117
18,ARI,Road,8,29,88,0.752,2025,117
19,ARI,Road,9,31,86,0.735,2025,117
0,ARI,Total,1,81,155,0.657,2025,236
1,ARI,Total,2,67,169,0.716,2025,236
2,ARI,Total,3,72,164,0.695,2025,236
3,ARI,Total,4,70,166,0.703,2025,236
4,ARI,Total,5,72,164,0.695,2025,236
5,ARI,Total,6,60,176,0.746,2025,236
6,ARI,Total,7,59,177,0.75,2025,236
7,ARI,Total,8,61,175,0.742,2025,236
8,ARI,Total,9,47,135,0.742,2025,182
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,79,0.687,2025,115
45,ATL,Home,2,22,93,0.809,2025,115
46,ATL,Home,3,32,83,0.722,2025,115
47,ATL,Home,4,30,85,0.739,2025,115
48,ATL,Home,5,28,87,0.757,2025,115
49,ATL,Home,6,35,80,0.696,2025,115
50,ATL,Home,7,27,88,0.765,2025,115
51,ATL,Home,8,29,86,0.748,2025,115
52,ATL,Home,9,14,49,0.778,2025,63
55,ATL,Road,1,36,83,0.697,2025,119
56,ATL,Road,2,37,82,0.689,2025,119
57,ATL,Road,3,26,93,0.782,2025,119
58,ATL,Road,4,36,83,0.697,2025,119
59,ATL,Road,5,32,87,0.731,2025,119
60,ATL,Road,6,33,86,0.723,2025,119
61,ATL,Road,7,25,94,0.79,2025,119
62,ATL,Road,8,37,82,0.689,2025,119
63,ATL,Road,9,43,76,0.639,2025,119
22,ATL,Total,1,72,162,0.692,2025,234
23,ATL,Total,2,59,175,0.748,2025,234
24,ATL,Total,3,58,176,0.752,2025,234
25,ATL,Total,4,66,168,0.718,2025,234
26,ATL,Total,5,60,174,0.744,2025,234
27,ATL,Total,6,68,166,0.709,2025,234
28,ATL,Total,7,52,182,0.778,2025,234
29,ATL,Total,8,66,168,0.718,2025,234
30,ATL,Total,9,57,125,0.687,2025,182
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,29,87,0.75,2025,116
80,BAL,Road,2,17,99,0.853,2025,116
81,BAL,Road,3,35,81,0.698,2025,116
82,BAL,Road,4,31,85,0.733,2025,116
83,BAL,Road,5,29,87,0.75,2025,116
84,BAL,Road,6,26,90,0.776,2025,116
85,BAL,Road,7,32,84,0.724,2025,116
86,BAL,Road,8,25,91,0.784,2025,116
87,BAL,Road,9,22,94,0.81,2025,116
33,BAL,Total,1,58,180,0.756,2025,238
34,BAL,Total,2,50,188,0.79,2025,238
35,BAL,Total,3,75,163,0.685,2025,238
36,BAL,Total,4,56,182,0.765,2025,238
37,BAL,Total,5,66,172,0.723,2025,238
38,BAL,Total,6,64,174,0.731,2025,238
39,BAL,Total,7,78,160,0.672,2025,238
40,BAL,Total,8,55,183,0.769,2025,238
41,BAL,Total,9,34,152,0.817,2025,186
91,BOS,Home,1,35,83,0.703,2025,118
92,BOS,Home,2,27,91,0.771,2025,118
93,BOS,Home,3,32,86,0.729,2025,118
94,BOS,Home,4,28,90,0.763,2025,118
95,BOS,Home,5,33,85,0.72,2025,118
96,BOS,Home,6,34,84,0.712,2025,118
97,BOS,Home,7,36,82,0.695,2025,118
98,BOS,Home,8,33,85,0.72,2025,118
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,29,87,0.75,2025,116
103,BOS,Road,2,30,86,0.741,2025,116
104,BOS,Road,3,33,83,0.716,2025,116
105,BOS,Road,4,33,83,0.716,2025,116
106,BOS,Road,5,32,84,0.724,2025,116
107,BOS,Road,6,31,85,0.733,2025,116
108,BOS,Road,7,29,87,0.75,2025,116
109,BOS,Road,8,26,90,0.776,2025,116
110,BOS,Road,9,36,80,0.69,2025,116
46,BOS,Total,1,64,170,0.726,2025,234
47,BOS,Total,2,57,177,0.756,2025,234
48,BOS,Total,3,65,169,0.722,2025,234
49,BOS,Total,4,61,173,0.739,2025,234
50,BOS,Total,5,65,169,0.722,2025,234
51,BOS,Total,6,65,169,0.722,2025,234
52,BOS,Total,7,65,169,0.722,2025,234
53,BOS,Total,8,59,175,0.748,2025,234
54,BOS,Total,9,50,137,0.733,2025,187
114,CHC,Home,1,32,87,0.731,2025,119
115,CHC,Home,2,46,73,0.613,2025,119
116,CHC,Home,3,32,87,0.731,2025,119
117,CHC,Home,4,35,84,0.706,2025,119
118,CHC,Home,5,37,82,0.689,2025,119
119,CHC,Home,6,31,88,0.739,2025,119
120,CHC,Home,7,32,87,0.731,2025,119
121,CHC,Home,8,35,84,0.706,2025,119
122,CHC,Home,9,11,52,0.825,2025,63
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,64,173,0.73,2025,237
59,CHC,Total,2,75,162,0.684,2025,237
60,CHC,Total,3,63,174,0.734,2025,237
61,CHC,Total,4,76,161,0.679,2025,237
62,CHC,Total,5,71,166,0.7,2025,237
63,CHC,Total,6,70,167,0.705,2025,237
64,CHC,Total,7,66,171,0.722,2025,237
65,CHC,Total,8,73,164,0.692,2025,237
66,CHC,Total,9,40,141,0.779,2025,181
136,CIN,Home,1,41,78,0.655,2025,119
137,CIN,Home,2,32,87,0.731,2025,119
138,CIN,Home,3,33,86,0.723,2025,119
139,CIN,Home,4,33,86,0.723,2025,119
140,CIN,Home,5,33,86,0.723,2025,119
141,CIN,Home,6,33,86,0.723,2025,119
142,CIN,Home,7,28,90,0.763,2025,118
143,CIN,Home,8,27,91,0.771,2025,118
144,CIN,Home,9,15,50,0.769,2025,65
147,CIN,Road,1,26,90,0.776,2025,116
148,CIN,Road,2,25,91,0.784,2025,116
149,CIN,Road,3,33,83,0.716,2025,116
150,CIN,Road,4,37,79,0.681,2025,116
